"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"62",6,"Rome Odunze",CHI,"WR28","10","","","3 out of 5 stars","0"
"63",6,"DJ Moore",BUF,"WR29","7","","","4 out of 5 stars","-18"
"64",7,"Bhayshul Tuten",JAC,"RB25","7","","","4 out of 5 stars","-1"
"65",7,"Tucker Kraft",GB,"TE5","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+7"
"66",7,"Carnell Tate",TEN,"WR30","9","","","3 out of 5 stars","+3"
"67",7,"Justin Herbert",LAC,"QB7","7","","","2 out of 5 stars","+16"
"68",7,"Jaylen Warren",PIT,"RB26","9","","","2 out of 5 stars","+13"
"69",7,"Alec Pierce",IND,"WR31","13","","","4 out of 5 stars","+7"
"70",7,"Marvin Harrison Jr.",ARI,"WR32","14","","","2 out of 5 stars","+3"
"71",7,"Caleb Williams",CHI,"QB8","10","","","3 out of 5 stars","-7"
"72",7,"Harold Fannin Jr.",CLE,"TE6","11","","","3 out of 5 stars","-6"
"73",7,"DK Metcalf",PIT,"WR33","9","","","3 out of 5 stars","+14"
"74",7,"Courtland Sutton",DEN,"WR34","10","","","2 out of 5 stars","+11"
"75",7,"Chuba Hubbard",CAR,"RB27","5","","","1 out of 5 stars","-4"
"76",7,"Jaxson Dart",NYG,"QB9","8","","","4 out of 5 stars","+12"
"77",7,"Trevor Lawrence",JAC,"QB10","7","","","4 out of 5 stars","+5"
"78",7,"Tony Pollard",TEN,"RB28","9","","","3 out of 5 stars","+6"
"79",7,"Dak Prescott",DAL,"QB11","14","","","2 out of 5 stars","-9"
"80",7,"RJ Harvey",DEN,"RB29","10","","","2 out of 5 stars","-3"
"81",7,"Rhamondre Stevenson",NE,"RB30","11","","","2 out of 5 stars","-7"
"82",7,"Rico Dowdle",PIT,"RB31","9","","","2 out of 5 stars","+4"
"83",7,"Jadarian Price",SEA,"RB32","11","","","4 out of 5 stars","-25"
"84",7,"Sam LaPorta",DET,"TE7","6","","","3 out of 5 stars","-6"
"85",8,"Kyle Pitts Sr.",ATL,"TE8","11","","","3 out of 5 stars","-6"
"86",8,"Brian Thomas Jr.",JAC,"WR35","7","","","4 out of 5 stars","-18"
"87",8,"Michael Wilson",ARI,"WR36","14","","","2 out of 5 stars","+4"
"88",8,"Jordyn Tyson",NO,"WR37","8","","","3 out of 5 stars","-13"
"89",8,"Chris Godwin Jr.",TB,"WR38","10","","","4 out of 5 stars","+5"
"90",8,"Kyle Monangai",CHI,"RB33","10","","","2 out of 5 stars","-1"
"",8
"91",8,"Makai Lemon",PHI,"WR39","10","","","4 out of 5 stars","+2"
"92",8,"Brock Purdy",SF,"QB12","8","","","1 out of 5 stars","+4"
"93",8,"Parker Washington",JAC,"WR40","7","","","4 out of 5 stars","-13"
"94",8,"Jakobi Meyers",JAC,"WR41","7","","","4 out of 5 stars","+9"
"95",8,"Blake Corum",LAR,"RB34","11","","","5 out of 5 stars","+2"
"96",8,"Michael Pittman Jr.",PIT,"WR42","9","","","3 out of 5 stars","+10"
"97",8,"J.K. Dobbins",DEN,"RB35","10","","","2 out of 5 stars","+2"
"98",8,"Patrick Mahomes II",KC,"QB13","5","","","2 out of 5 stars","-6"
"99",8,"Bo Nix",DEN,"QB14","10","","","3 out of 5 stars","+2"
"100",8,"Jordan Addison",MIN,"WR43","6","","","5 out of 5 stars","+2"
"101",8,"Matthew Stafford",LAR,"QB15","11","","","3 out of 5 stars","-11"
"102",8,"Ricky Pearsall",SF,"WR44","8","","","2 out of 5 stars","+8"
"103",8,"Wan'Dale Robinson",TEN,"WR45","9","","","3 out of 5 stars","+4"
"104",8,"Aaron Jones Sr.",MIN,"RB36","6","","","4 out of 5 stars","+21"
"105",8,"Dalton Kincaid",BUF,"TE9","7","","","3 out of 5 stars","+7"
"106",8,"Travis Kelce",KC,"TE10","5","","","4 out of 5 stars","-2"
"107",8,"Jared Goff",DET,"QB16","6","","","5 out of 5 stars","-7"
"108",9,"Kenneth Gainwell",TB,"RB37","10","","","2 out of 5 stars","-3"
"109",9,"Jayden Reed",GB,"WR46","11","","","5 out of 5 stars","-11"
"110",9,"Jake Ferguson",DAL,"TE11","14","","","2 out of 5 stars","+3"
"111",9,"Quentin Johnston",LAC,"WR47","7","","","2 out of 5 stars","-2"
"112",9,"Jacory Croskey-Merritt",WAS,"RB38","7","","","4 out of 5 stars","+16"
"113",9,"Kyler Murray",MIN,"QB17","6","","","5 out of 5 stars","-5"
"114",9,"Josh Downs",IND,"WR48","13","","","4 out of 5 stars","0"
"115",9,"George Kittle",SF,"TE12","8","","","3 out of 5 stars","-20"
"116",9,"Rachaad White",WAS,"RB39","7","","","4 out of 5 stars","+6"
"117",9,"Jordan Love",GB,"QB18","11","","","4 out of 5 stars","-1"
"118",9,"Jordan Mason",MIN,"RB40","6","","","4 out of 5 stars","-3"
"119",9,"Jayden Higgins",HOU,"WR49","8","","","3 out of 5 stars","+14"
"120",9,"Isaiah Likely",NYG,"TE13","8","","","3 out of 5 stars","-9"
"121",9,"Baker Mayfield",TB,"QB19","10","","","2 out of 5 stars","0"
"122",9,"Dallas Goedert",PHI,"TE14","10","","","4 out of 5 stars","-4"
"123",9,"Khalil Shakir",BUF,"WR50","7","","","4 out of 5 stars","+9"
"124",9,"Tyler Shough",NO,"QB20","8","","","3 out of 5 stars","-7"
"125",9,"Xavier Worthy",KC,"WR51","5","","","2 out of 5 stars","-6"
"126",9,"Tyrone Tracy Jr.",NYG,"RB41","8","","","4 out of 5 stars","+4"
"127",9,"Tyler Allgeier",ARI,"RB42","14","","","2 out of 5 stars","+23"
"128",9,"Woody Marks",HOU,"RB43","8","","","4 out of 5 stars","+9"
"129",9,"Chris Rodriguez Jr.",JAC,"RB44","7","","","4 out of 5 stars","0"
"130",9,"Mark Andrews",BAL,"TE15","13","","","4 out of 5 stars","-7"
"131",9,"Romeo Doubs",NE,"WR52","11","","","2 out of 5 stars","-7"
"132",9,"Malik Willis",MIA,"QB21","6","","","3 out of 5 stars","-1"
"133",9,"Jonathon Brooks",CAR,"RB45","5","","","1 out of 5 stars","-13"
"134",9,"Zach Charbonnet",SEA,"RB46","11","","","4 out of 5 stars","+18"
"135",9,"Oronde Gadsden II",LAC,"TE16","7","","","4 out of 5 stars","+1"
"136",9,"Jalen Coker",CAR,"WR53","5","","","2 out of 5 stars","+6"
"137",9,"KC Concepcion",CLE,"WR54","11","","","3 out of 5 stars","-10"
"138",9,"Juwan Johnson",NO,"TE17","8","","","2 out of 5 stars","0"
"139",10,"C.J. Stroud",HOU,"QB22","8","","","4 out of 5 stars","+2"
"140",10,"Tyjae Spears",TEN,"RB47","9","","","3 out of 5 stars","+18"
"141",10,"Matthew Golden",GB,"WR55","11","","","5 out of 5 stars","-15"
"142",10,"Isiah Pacheco",DET,"RB48","6","","","5 out of 5 stars","+1"
"143",10,"Dylan Sampson",CLE,"RB49","11","","","3 out of 5 stars","+20"
"144",10,"Sam Darnold",SEA,"QB23","11","","","4 out of 5 stars","-10"
"145",10,"Brenton Strange",JAC,"TE18","7","","","3 out of 5 stars","+3"
"146",10,"Rashid Shaheed",SEA,"WR56","11","","","3 out of 5 stars","+1"
"147",10,"Hunter Henry",NE,"TE19","11","","","4 out of 5 stars","-3"
"148",10,"Alvin Kamara",NO,"RB50","8","","","3 out of 5 stars","+12"
"149",10,"Keaton Mitchell",LAC,"RB51","7","","","3 out of 5 stars","+4"
"150",10,"Cam Ward",TEN,"QB24","9","","","3 out of 5 stars","-10"
"151",10,"Brian Robinson Jr.",ATL,"RB52","11","","","2 out of 5 stars","+10"
"152",10,"Jerry Jeudy",CLE,"WR57","11","","","3 out of 5 stars","+23"
"153",10,"Jauan Jennings",MIN,"WR58","6","","","5 out of 5 stars","+2"
"154",10,"Braelon Allen",NYJ,"RB53","13","","","3 out of 5 stars","+43"
"155",10,"Tank Bigsby",PHI,"RB54","10","","","4 out of 5 stars","+22"
"156",10,"Bryce Young",CAR,"QB25","5","","","2 out of 5 stars","-2"
"157",10,"Emanuel Wilson",SEA,"RB55","11","","","4 out of 5 stars","+25"
"158",10,"Omar Cooper Jr.",NYJ,"WR59","13","","","4 out of 5 stars","-2"
"159",10,"Jonah Coleman",DEN,"RB56","10","","","2 out of 5 stars","-8"
"160",10,"James Conner",ARI,"RB57","14","","","2 out of 5 stars","+42"
"161",10,"Houston Texans",HOU,"DST1","8","","","2 out of 5 stars","-"
"162",10,"Denzel Boston",CLE,"WR60","11","","","3 out of 5 stars","+2"
"163",10,"Dalton Schultz",HOU,"TE20","8","","","4 out of 5 stars","-1"
"164",10,"Travis Hunter",JAC,"WR61","7","","","4 out of 5 stars","+39"
"165",10,"Stefon Diggs",FA,"WR62","-","","","-","-20"
"166",10,"Chig Okonkwo",WAS,"TE21","7","","","1 out of 5 stars","-27"
"167",10,"Daniel Jones",IND,"QB26","13","","","4 out of 5 stars","-18"
"168",10,"Adonai Mitchell",NYJ,"WR63","13","","","4 out of 5 stars","+44"
"169",10,"Kayshon Boutte",NE,"WR64","11","","","2 out of 5 stars","+30"
"170",10,"Denver Broncos",DEN,"DST2","10","","","4 out of 5 stars","-"
"171",10,"Emmett Johnson",KC,"RB58","5","","","3 out of 5 stars","+5"
"172",10,"Jalen McMillan",TB,"WR65","10","","","4 out of 5 stars","-15"
"173",10,"Deebo Samuel Sr.",FA,"WR66","-","","","-","-3"
"174",11,"Brandon Aiyuk",SF,"WR67","8","","","2 out of 5 stars","+6"
"175",11,"Seattle Seahawks",SEA,"DST3","11","","","2 out of 5 stars","-"
"176",11,"Kimani Vidal",LAC,"RB59","7","","","3 out of 5 stars","+33"
"177",11,"Los Angeles Rams",LAR,"DST4","11","","","2 out of 5 stars","-"
"178",11,"Tre' Harris",LAC,"WR68","7","","","2 out of 5 stars","+20"
"179",11,"Philadelphia Eagles",PHI,"DST5","10","","","0 out of 5 stars","-"
"180",11,"Troy Franklin",DEN,"WR69","10","","","2 out of 5 stars","+55"
"181",11,"Kenyon Sadiq",NYJ,"TE22","13","","","4 out of 5 stars","-46"
"182",11,"Tre Tucker",LV,"WR70","13","","","2 out of 5 stars","-8"
"183",11,"T.J. Hockenson",MIN,"TE23","6","","","4 out of 5 stars","-37"
"184",11,"Sean Tucker",TB,"RB60","10","","","2 out of 5 stars","+2"
"185",11,"AJ Barner",SEA,"TE24","11","","","3 out of 5 stars","-2"
"186",11,"Brandon Aubrey",DAL,"K1","14","","","2 out of 5 stars","-"
"187",11,"Mike Washington Jr.",LV,"RB61","13","","","2 out of 5 stars","-8"
"188",11,"Jaylin Noel",HOU,"WR71","8","","","3 out of 5 stars","+74"
"189",11,"New England Patriots",NE,"DST6","11","","","3 out of 5 stars","-"
"190",11,"Jacksonville Jaguars",JAC,"DST7","7","","","3 out of 5 stars","-"
"191",11,"Pittsburgh Steelers",PIT,"DST8","9","","","5 out of 5 stars","-"
"192",11,"Minnesota Vikings",MIN,"DST9","6","","","1 out of 5 stars","-"
"193",11,"Isaac TeSlaa",DET,"WR72","6","","","4 out of 5 stars","-6"
"194",11,"Ray Davis",BUF,"RB62","7","","","2 out of 5 stars","+19"
"195",11,"Ryan Flournoy",DAL,"WR73","14","","","2 out of 5 stars","-1"
"196",11,"Calvin Ridley",TEN,"WR74","9","","","3 out of 5 stars","-15"
"197",11,"Pat Bryant",DEN,"WR75","10","","","2 out of 5 stars","+42"
"198",11,"Ka'imi Fairbairn",HOU,"K2","8","","","2 out of 5 stars","-"
"199",11,"Cameron Dicker",LAC,"K3","7","","","2 out of 5 stars","-"
"200",11,"Los Angeles Chargers",LAC,"DST10","7","","","3 out of 5 stars","-"
"201",11,"Kaytron Allen",WAS,"RB63","7","","","4 out of 5 stars","-11"
"202",11,"Jason Myers",SEA,"K4","11","","","4 out of 5 stars","-"
"203",11,"Cam Little",JAC,"K5","7","","","4 out of 5 stars","-"
"204",11,"Nicholas Singleton",TEN,"RB64","9","","","3 out of 5 stars","-35"
"205",11,"Jacoby Brissett",ARI,"QB27","14","","","2 out of 5 stars","-37"
"206",11,"Darnell Mooney",NYG,"WR76","8","","","4 out of 5 stars","0"
"207",11,"Green Bay Packers",GB,"DST11","11","","","2 out of 5 stars","-"
"208",11,"Jaylen Wright",MIA,"RB65","6","","","3 out of 5 stars","+30"
"209",11,"Antonio Williams",WAS,"WR77","7","","","2 out of 5 stars","-43"
"210",11,"Gunnar Helm",TEN,"TE25","9","","","3 out of 5 stars","-32"
"211",11,"Tyreek Hill",FA,"WR78","-","","","-","-39"
"212",11,"Chimere Dike",TEN,"WR79","9","","","3 out of 5 stars","+45"
"213",11,"Eddy Pineiro",SF,"K6","8","","","5 out of 5 stars","-"
"214",12,"Kansas City Chiefs",KC,"DST12","5","","","3 out of 5 stars","-"
"215",12,"Cleveland Browns",CLE,"DST13","11","","","5 out of 5 stars","-"
"216",12,"Tyler Loop",BAL,"K7","13","","","3 out of 5 stars","-"
"217",12,"Baltimore Ravens",BAL,"DST14","13","","","5 out of 5 stars","-"
"218",12,"Terrance Ferguson",LAR,"TE26","11","","","4 out of 5 stars","-10"
"219",12,"Evan McPherson",CIN,"K8","6","","","2 out of 5 stars","-"
"220",12,"Detroit Lions",DET,"DST15","6","","","5 out of 5 stars","-"
"221",12,"Andy Borregales",NE,"K9","11","","","1 out of 5 stars","-"
"222",12,"Ollie Gordon II",MIA,"RB66","6","","","3 out of 5 stars","+10"
"223",12,"Cairo Santos",CHI,"K10","10","","","0 out of 5 stars","-"
"224",12,"Tank Dell",HOU,"WR80","8","","","3 out of 5 stars","-20"
"225",12,"Jalen Nailor",LV,"WR81","13","","","2 out of 5 stars","-66"
"226",12,"Dontayvion Wicks",PHI,"WR82","10","","","4 out of 5 stars","-11"
"227",12,"Malik Washington",MIA,"WR83","6","","","3 out of 5 stars","-39"
"228",12,"David Njoku",LAC,"TE27","7","","","4 out of 5 stars","-57"
"229",12,"Chase McLaughlin",TB,"K11","10","","","3 out of 5 stars","-"
"230",12,"Buffalo Bills",BUF,"DST16","7","","","3 out of 5 stars","-"
"231",12,"Elic Ayomanor",TEN,"WR84","9","","","3 out of 5 stars","+40"
"232",12,"Pat Freiermuth",PIT,"TE28","9","","","2 out of 5 stars","-43"
"233",12,"Jake Bates",DET,"K12","6","","","5 out of 5 stars","-"
"234",12,"Germie Bernard",PIT,"WR85","9","","","3 out of 5 stars","-41"
"235",12,"Devin Neal",NO,"RB67","8","","","3 out of 5 stars","+31"
"236",12,"Cade Otton",TB,"TE29","10","","","2 out of 5 stars","-51"
"237",12,"Harrison Butker",KC,"K13","5","","","5 out of 5 stars","-"
"238",12,"Rashod Bateman",BAL,"WR86","13","","","4 out of 5 stars","+11"
"239",12,"Kaleb Johnson",PIT,"RB68","9","","","2 out of 5 stars","-5"
"240",12,"Zachariah Branch",ATL,"WR87","11","","","3 out of 5 stars","-40"
"241",12,"Fernando Mendoza",LV,"QB28","13","","","1 out of 5 stars","-74"
"242",12,"Trey Benson",ARI,"RB69","14","","","2 out of 5 stars","+36"
"243",12,"Chris Bell",MIA,"WR88","6","","","3 out of 5 stars","-48"
"244",12,"Colby Parkinson",LAR,"TE30","11","","","4 out of 5 stars","-24"
"245",12,"Harrison Mevis",LAR,"K14","11","","","2 out of 5 stars","-"
"246",12,"Chris Boswell",PIT,"K15","9","","","4 out of 5 stars","-"
"247",12,"Geno Smith",NYJ,"QB29","13","","","4 out of 5 stars","-74"
"248",12,"MarShawn Lloyd",GB,"RB70","11","","","4 out of 5 stars","-38"
"249",12,"Cooper Kupp",SEA,"WR89","11","","","3 out of 5 stars","-53"
"250",12,"Kendre Miller",NO,"RB71","8","","","3 out of 5 stars","-"
"251",12,"Aaron Rodgers",PIT,"QB30","9","","","2 out of 5 stars","-86"
"252",12,"Tory Horton",SEA,"WR90","11","","","3 out of 5 stars","-11"
"253",13,"Jack Bech",LV,"WR91","13","","","2 out of 5 stars","-13"
"254",13,"Christian Kirk",SF,"WR92","8","","","2 out of 5 stars","-37"
"255",13,"Eli Stowers",PHI,"TE31","10","","","4 out of 5 stars","-71"
"256",13,"Demond Claiborne",MIN,"RB72","6","","","4 out of 5 stars","-33"
"257",13,"Elijah Sarratt",BAL,"WR93","13","","","4 out of 5 stars","-20"
"258",13,"Evan Engram",DEN,"TE32","10","","","4 out of 5 stars","-32"
"259",13,"Justice Hill",BAL,"RB73","13","","","3 out of 5 stars","-34"
"260",13,"Keon Coleman",BUF,"WR94","7","","","4 out of 5 stars","-33"
"261",13,"Chris Brooks",GB,"RB74","11","","","4 out of 5 stars","-45"
"262",13,"Mason Taylor",NYJ,"TE33","13","","","4 out of 5 stars","-4"
"263",13,"Ty Johnson",BUF,"RB75","7","","","2 out of 5 stars","-9"
"264",13,"Isaiah Davis",NYJ,"RB76","13","","","3 out of 5 stars","+87"
"265",13,"Theo Johnson",NYG,"TE34","8","","","3 out of 5 stars","-12"
"266",13,"Malik Davis",DAL,"RB77","14","","","4 out of 5 stars","-10"
"267",13,"Najee Harris",LAC,"RB78","7","","","3 out of 5 stars","-31"
"268",13,"De'Zhaun Stribling",SF,"WR95","8","","","2 out of 5 stars","-77"
"269",13,"Wil Lutz",DEN,"K16","10","","","1 out of 5 stars","-"
"270",13,"Malachi Fields",NYG,"WR96","8","","","4 out of 5 stars","-65"
"271",13,"Marvin Mims Jr.",DEN,"WR97","10","","","2 out of 5 stars","+24"
"272",13,"Jordan James",SF,"RB79","8","","","2 out of 5 stars","-65"
"273",13,"Kyle Williams",NE,"WR98","11","","","2 out of 5 stars","+16"
"274",13,"Michael Penix Jr.",ATL,"QB31","11","","","4 out of 5 stars","-53"
"275",13,"Atlanta Falcons",ATL,"DST17","11","","","4 out of 5 stars","-"
"276",13,"Jaydon Blue",DAL,"RB80","14","","","4 out of 5 stars","-26"
"277",13,"DJ Giddens",IND,"RB81","13","","","4 out of 5 stars","+4"
"278",13,"Brashard Smith",KC,"RB82","5","","","3 out of 5 stars","+117"
"279",13,"Mack Hollins",NE,"WR99","11","","","2 out of 5 stars","+1"
"280",13,"Chris Brazzell II",CAR,"WR100","5","","","2 out of 5 stars","-58"
"281",13,"Will Reichard",MIN,"K17","6","","","2 out of 5 stars","-"
"282",13,"Samaje Perine",CIN,"RB83","6","","","2 out of 5 stars","-30"
"283",13,"Jerome Ford",WAS,"RB84","7","","","4 out of 5 stars","+70"
"284",13,"George Holani",SEA,"RB85","11","","","4 out of 5 stars","0"
"285",13,"Tyquan Thornton",KC,"WR101","5","","","2 out of 5 stars","-38"
"286",13,"Xavier Legette",CAR,"WR102","5","","","2 out of 5 stars","+7"
"287",13,"Devin Singletary",NYG,"RB86","8","","","4 out of 5 stars","-23"
"288",13,"Tua Tagovailoa",ATL,"QB32","11","","","4 out of 5 stars","-96"
"289",13,"Keenan Allen",LAC,"WR103","7","","","2 out of 5 stars","-47"
"290",13,"San Francisco 49ers",SF,"DST18","8","","","3 out of 5 stars","-"
"291",13,"Adam Randall",BAL,"RB87","13","","","3 out of 5 stars","-46"
"292",13,"Darius Slayton",NYG,"WR104","8","","","4 out of 5 stars","-15"
"293",13,"LeQuint Allen Jr.",JAC,"RB88","7","","","4 out of 5 stars","-21"
"294",13,"Shedeur Sanders",CLE,"QB33","11","","","4 out of 5 stars","-64"
"295",13,"Emari Demercado",KC,"RB89","5","","","3 out of 5 stars","+4"
"296",13,"Jake Tonges",SF,"TE35","8","","","3 out of 5 stars","-82"
"297",13,"Isaac Guerendo",SF,"RB90","8","","","2 out of 5 stars","-"
"298",13,"Ted Hurst III",TB,"WR105","10","","","4 out of 5 stars","-80"
"299",13,"Indianapolis Colts",IND,"DST19","13","","","5 out of 5 stars","-"
"300",13,"Charlie Smyth",NO,"K18","8","","","5 out of 5 stars","-"
"301",13,"Devaughn Vele",NO,"WR106","8","","","3 out of 5 stars","-38"
"302",13,"Joe Mixon",FA,"RB91","-","","","-","-73"
"303",13,"Kaelon Black",SF,"RB92","8","","","2 out of 5 stars","-79"
"304",13,"Jaleel McLaughlin",DEN,"RB93","10","","","2 out of 5 stars","-"
"305",13,"Hollywood Brown",PHI,"WR107","10","","","4 out of 5 stars","-40"
"306",13,"Greg Dulcich",MIA,"TE36","6","","","5 out of 5 stars","-105"
"307",13,"Mike Gesicki",CIN,"TE37","6","","","3 out of 5 stars","-88"
"308",13,"Skyler Bell",BUF,"WR108","7","","","4 out of 5 stars","-47"
"309",13,"Isaiah Bond",CLE,"WR109","11","","","3 out of 5 stars","+11"
"310",13,"Deshaun Watson",CLE,"QB34","11","","","4 out of 5 stars","-99"
"311",13,"Kirk Cousins",LV,"QB35","13","","","1 out of 5 stars","-78"
"312",13,"Trevor Etienne",CAR,"RB94","5","","","1 out of 5 stars","+24"
"313",13,"Jarquez Hunter",LAR,"RB95","11","","","5 out of 5 stars","+28"
"314",13,"Ja'Kobi Lane",BAL,"WR110","13","","","4 out of 5 stars","-71"
"315",13,"Tahj Brooks",CIN,"RB96","6","","","2 out of 5 stars","-15"
"316",14,"Audric Estime",NO,"RB97","8","","","3 out of 5 stars","+77"
"317",14,"Seth McGowan",IND,"RB98","13","","","4 out of 5 stars","+39"
"318",14,"Andrei Iosivas",CIN,"WR111","6","","","4 out of 5 stars","-51"
"319",14,"Chicago Bears",CHI,"DST20","10","","","2 out of 5 stars","-"
"320",14,"Kareem Hunt",FA,"RB99","-","","","-","-74"
"321",14,"Konata Mumpfield",LAR,"WR112","11","","","1 out of 5 stars","+31"
"322",14,"New Orleans Saints",NO,"DST21","8","","","5 out of 5 stars","-"
"323",14,"J.J. McCarthy",MIN,"QB36","6","","","5 out of 5 stars","-29"
"324",14,"Cedric Tillman",CLE,"WR113","11","","","3 out of 5 stars","-6"
"325",14,"Tez Johnson",TB,"WR114","10","","","4 out of 5 stars","-28"
"326",14,"Calvin Austin III",NYG,"WR115","8","","","4 out of 5 stars","-13"
"327",14,"Jalen Royals",KC,"WR116","5","","","2 out of 5 stars","-31"
