season,player_name,position,overall_adp,positional_adp,adp_source,source_scoring,source_teams,source_rounds,source_total_drafts,source_start_date,source_end_date,source_player_id,source_team,source_times_drafted,source_high,source_low,source_stdev,ppr_adp
2018,Michael Thomas,WR,16.0,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2357,NO,744,10,22,2.0,16.0
2018,Keenan Allen,WR,17.2,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1992,LAC,707,10,24,2.7,17.2
2018,Davante Adams,WR,18.2,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2125,GB,738,12,24,2.2,18.2
2018,Devonta Freeman,RB,19.1,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2144,ATL,683,12,26,2.5,19.1
2018,Jordan Howard,RB,20.0,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2384,CHI,709,13,28,2.6,20.0
2018,A.J. Green,WR,21.3,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1795,CIN,790,15,29,2.1,21.3
2018,Joe Mixon,RB,23.3,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2438,CIN,631,15,33,3.2,23.3
2018,Tyreek Hill,WR,23.7,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2390,KC,635,16,32,2.9,23.7
2018,Mike Evans,WR,25.5,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2111,TB,595,17,35,3.0,25.5
2018,Stefon Diggs,WR,26.0,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2316,MIN,660,19,36,2.7,26.0
2018,T.Y. Hilton,WR,27.4,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1935,IND,610,20,36,2.7,27.4
2018,Royce Freeman,RB,29.0,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2875,DEN,659,18,47,4.2,29.0
2018,LeSean McCoy,RB,29.9,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1645,BUF,598,19,45,4.2,29.9
2018,Amari Cooper,WR,31.4,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2277,DAL,699,21,43,3.6,31.4
2018,Alex Collins,RB,31.5,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2391,BAL,734,21,44,3.8,31.5
2018,Kenyan Drake,RB,32.8,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2360,MIA,814,21,47,4.5,32.8
2018,Adam Thielen,WR,33.5,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2431,MIN,738,23,44,3.9,33.5
2018,Jerick McKinnon,RB,34.3,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2140,SF,182,1,176,24.9,34.3
2018,Larry Fitzgerald,WR,34.9,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,374,ARI,775,23,47,4.5,34.9
2018,Doug Baldwin,WR,37.6,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1927,SEA,662,26,48,4.3,37.6
2018,Lamar Miller,RB,38.0,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1908,HOU,751,26,50,4.3,38.0
2018,Jarvis Landry,WR,39.4,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2132,CLE,718,28,52,4.3,39.4
2018,JuJu Smith-Schuster,WR,41.2,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2442,PIT,750,29,64,4.4,41.2
2018,Chris Hogan,WR,42.1,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2076,NE,686,31,57,4.0,42.1
2018,Derrick Henry,RB,42.1,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2350,TEN,686,28,58,5.2,42.1
2018,Josh Gordon,WR,44.1,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1951,NE,522,31,57,4.9,44.1
2018,Mark Ingram II,RB,45.9,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1800,NO,495,30,64,5.8,45.9
2018,Jay Ajayi,RB,46.6,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2284,PHI,643,31,69,5.9,46.6
2018,Golden Tate,WR,46.7,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1730,PHI,624,35,63,4.3,46.7
2018,Demaryius Thomas,WR,47.0,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1735,HOU,517,35,58,4.5,47.0
2018,Marquise Goodwin,WR,48.9,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1993,SF,666,35,63,5.0,48.9
2018,Brandin Cooks,WR,52.5,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2114,LAR,623,40,70,4.7,52.5
2018,Marshawn Lynch,RB,52.6,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,740,LV,568,37,73,5.8,52.6
2018,Carlos Hyde,RB,53.9,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2129,JAX,715,38,70,5.8,53.9
2018,Allen Robinson II,WR,55.2,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2130,CHI,694,41,73,5.3,55.2
2018,Dion Lewis,RB,55.5,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1860,TEN,635,39,76,6.2,55.5
2018,Emmanuel Sanders,WR,57.6,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1762,DEN,713,44,77,5.2,57.6
2018,Jamaal Williams,RB,59.7,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2445,GB,810,42,82,6.7,59.7
2018,Corey Davis,WR,61.1,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2435,TEN,538,44,82,6.3,61.1
2018,Marvin Jones Jr.,WR,62.3,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2061,DET,562,45,79,6.3,62.3
2018,Kerryon Johnson,RB,62.5,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2868,DET,538,45,80,6.6,62.5
2018,Rex Burkhead,RB,64.0,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2029,NE,584,46,82,6.6,64.0
2018,Julian Edelman,WR,65.5,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1708,NE,701,49,86,6.3,65.5
2018,Chris Carson,RB,66.7,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2518,SEA,590,47,86,7.3,66.7
2018,Peyton Barber,RB,69.0,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2703,TB,692,50,96,7.3,69.0
2018,Michael Crabtree,WR,70.4,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1646,BAL,592,52,92,6.7,70.4
2018,Will Fuller,WR,73.0,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2345,HOU,517,55,96,6.8,73.0
2018,Chris Thompson,RB,74.1,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2793,WAS,566,53,99,8.0,74.1
2018,Tevin Coleman,RB,76.5,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2289,ATL,582,57,95,7.5,76.5
2018,Cooper Kupp,WR,77.8,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2449,LAR,659,56,98,8.1,77.8
2018,Jamison Crowder,WR,79.5,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2331,WAS,543,60,100,7.5,79.5
2018,Adrian Peterson,RB,81.1,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,925,WAS,633,59,101,8.5,81.1
2018,Alshon Jeffery,WR,82.8,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1918,PHI,528,61,103,8.2,82.8
2018,Sony Michel,RB,83.5,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2865,NE,491,63,100,7.8,83.5
2018,Robbie Chosen,WR,84.8,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2523,NYJ,597,63,105,8.2,84.8
2018,Tarik Cohen,RB,85.2,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2493,CHI,510,61,103,9.3,85.2
2018,Rashaad Penny,RB,87.1,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2869,SEA,411,65,102,8.2,87.1
2018,Devin Funchess,WR,87.4,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2303,CAR,560,65,106,8.5,87.4
2018,Isaiah Crowell,RB,89.6,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2219,NYJ,363,69,105,7.9,89.6
2018,Randall Cobb,WR,90.9,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1806,GB,403,67,109,8.9,90.9
2018,Nelson Agholor,WR,92.8,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2288,PHI,568,69,112,8.9,92.8
2018,Duke Johnson,RB,93.5,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2285,CLE,271,72,113,8.2,93.5
2018,Sammy Watkins,WR,93.8,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2109,KC,412,69,115,9.2,93.8
2018,Marlon Mack,RB,94.3,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2469,IND,361,74,113,7.5,94.3
2018,Aaron Jones Sr.,RB,97.7,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2507,GB,359,76,114,8.1,97.7
2018,Jordy Nelson,WR,98.2,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1350,LV,475,72,118,9.9,98.2
2018,James White,RB,99.5,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2154,NE,334,78,118,8.2,99.5
2018,Mike Williams,WR,102.7,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2436,LAC,469,81,127,8.0,102.7
2018,Robert Woods,WR,103.7,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1981,LAR,406,77,122,10.2,103.7
2018,Sterling Shepard,WR,106.1,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2349,NYG,394,80,124,10.0,106.1
2018,Kenny Stills,WR,108.1,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2011,MIA,448,86,130,8.4,108.1
2018,Pierre Garcon,WR,108.2,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1707,SF,326,82,128,9.8,108.2
2018,Ronald Jones,RB,111.4,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2867,TB,234,82,138,11.0,111.4
2018,Kelvin Benjamin,WR,113.1,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2116,KC,309,90,133,8.9,113.1
2018,Keelan Cole Sr.,WR,113.9,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2760,JAX,458,91,133,8.5,113.9
2018,Bilal Powell,RB,114.3,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1867,NYJ,325,86,143,10.9,114.3
2018,Calvin Ridley,WR,119.3,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2866,ATL,304,95,137,9.3,119.3
2018,Alfred Morris,RB,119.8,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1961,SF,712,58,189,23.5,119.8
2018,Latavius Murray,RB,123.1,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2023,MIN,313,94,148,11.0,123.1
2018,CJ Anderson,RB,123.3,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2071,LAR,228,90,150,12.4,123.3
2018,John Brown,WR,123.4,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2138,BAL,324,99,141,9.1,123.4
2018,Matt Breida,RB,125.6,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2525,SF,829,62,180,24.4,125.6
2018,Nick Chubb,RB,126.4,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2863,CLE,326,94,150,12.2,126.4
2018,Allen Hurns,WR,127.6,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2251,DAL,234,104,143,8.9,127.6
2018,Corey Clement,RB,128.4,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2655,PHI,396,98,165,11.5,128.4
2018,Michael Gallup,WR,129.2,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2879,DAL,277,108,144,8.1,129.2
2018,Ty Montgomery II,RB,129.2,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2317,BAL,281,96,157,12.6,129.2
2018,DJ Moore,WR,129.8,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2876,CAR,197,103,155,10.2,129.8
2018,Tyler Lockett,WR,131.1,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2304,SEA,328,109,151,8.2,131.1
2018,Kenny Golladay,WR,131.9,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2488,DET,226,103,161,11.0,131.9
2018,Chris Godwin Jr.,WR,138.4,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2465,TB,255,110,168,10.6,138.4
2018,Giovani Bernard,RB,140.9,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1979,CIN,374,105,175,13.5,140.9
2018,Anthony Miller,WR,141.5,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2878,CHI,180,113,174,10.7,141.5
2018,Geronimo Allison,WR,142.2,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2691,GB,263,113,170,11.1,142.2
2018,Jordan Wilkins,RB,143.1,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2951,IND,396,109,178,13.0,143.1
2018,Cameron Meredith,WR,145.0,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2428,NO,169,111,170,12.7,145.0
2018,John Ross,WR,152.0,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2437,CIN,296,119,177,12.6,152.0
2018,Dede Westbrook,WR,152.7,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2466,JAX,238,119,178,12.9,152.7
2018,LeGarrette Blount,RB,153.9,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1781,DET,312,109,180,16.9,153.9
2018,DeVante Parker,WR,154.8,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2279,MIA,191,120,178,13.3,154.8
2018,Devontae Booker,RB,155.6,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2378,DEN,238,116,187,14.9,155.6
2018,James Conner,RB,157.1,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2470,PIT,353,113,180,16.6,157.1
2018,Danny Amendola,WR,157.6,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1720,MIA,205,123,180,13.2,157.6
2018,Doug Martin,RB,158.6,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,1907,LV,80,112,188,17.7,158.6
2018,Theo Riddick,RB,159.6,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2033,DET,181,124,182,13.6,159.6
2018,Austin Ekeler,RB,160.8,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2625,LAC,197,123,186,14.4,160.8
2018,Josh Doctson,WR,162.3,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2347,WAS,122,131,180,11.7,162.3
2018,Courtland Sutton,WR,163.1,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2862,DEN,126,127,180,13.7,163.1
2018,Spencer Ware,RB,164.3,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2030,KC,64,123,188,15.6,164.3
2018,Christian Kirk,WR,166.8,,FantasyFootballCalculator,ppr,12,15,2494,2018-09-01,2018-09-04,2870,ARI,82,121,187,17.5,166.8
