season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,preseason_projection,adp_source,projection_source,half_ppr_adp,ppr_adp,standard_adp,prior_targets,prior_receptions,prior_receiving_yards,prior_receiving_tds,prior_carries,prior_rushing_yards,prior_rushing_tds,prior_total_tds,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_target_share,prior_air_yards,prior_routes,prior_snap_share,prior_route_participation,prior_red_zone_usage,prior_goal_line_usage,prior_team_pass_attempts,prior_team_rush_attempts,prior_team_scoring,qb_team_continuity,oc_hc_continuity,vacated_targets,vacated_touches,depth_chart_competition,final_fantasy_points,final_fantasy_ppg,final_positional_finish,games_played,Top24,Top12,Underpriced_Top24,Underpriced_Top12,Beat_ADP_By_12,WR_Top24,WR_Top12,WR_Underpriced_Top24,WR_Underpriced_Top12,WR_Beat_ADP_By_12,RB_Top24,RB_Top12,RB_Underpriced_Top24,RB_Underpriced_Top12,RB_Beat_ADP_By_12,player_key,initial_last_key
1999,K.Johnson,00-0008561,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.6,,9.0,,1,1,,,,1.0,1.0,,,,,,,,,kjohnson,k johnson
1999,R.Watters,00-0017322,RB,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.7,,9.0,,1,1,,,,,,,,,1.0,1.0,,,,rwatters,r watters
1999,I.Bruce,00-0002099,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.5,,10.0,,1,1,,,,1.0,1.0,,,,,,,,,ibruce,i bruce
1999,D.Staley,00-0015523,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.7,,10.0,,1,1,,,,,,,,,1.0,1.0,,,,dstaley,d staley
1999,C.Dillon,00-0004304,RB,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,,11.0,,1,1,,,,,,,,,1.0,1.0,,,,cdillon,c dillon
1999,P.Jeffers,00-0008300,WR,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.8,,11.0,,1,1,,,,1.0,1.0,,,,,,,,,pjeffers,p jeffers
1999,T.Kirby,00-0009288,RB,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.08,,12.0,,1,1,,,,,,,,,1.0,1.0,,,,tkirby,t kirby
1999,M.Westbrook,00-0017470,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.6,,12.0,,1,1,,,,1.0,1.0,,,,,,,,,mwestbrook,m westbrook
1999,R.Ismail,00-0008060,WR,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.7,,13.0,,1,0,,,,1.0,0.0,,,,,,,,,rismail,r ismail
1999,J.Stewart,00-0015698,RB,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.9,,13.0,,1,0,,,,,,,,,1.0,0.0,,,,jstewart,j stewart
1999,A.Toomer,00-0016550,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.7,,14.0,,1,0,,,,1.0,0.0,,,,,,,,,atoomer,a toomer
1999,T.Wheatley,00-0017486,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.2,,14.0,,1,0,,,,,,,,,1.0,0.0,,,,twheatley,t wheatley
1999,O.Gary,00-0005816,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.8,,15.0,,1,0,,,,,,,,,1.0,0.0,,,,ogary,o gary
1999,J.Morton,00-0011727,WR,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.9,,15.0,,1,0,,,,1.0,0.0,,,,,,,,,jmorton,j morton
1999,C.Enis,00-0004916,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.6,,16.0,,1,0,,,,,,,,,1.0,0.0,,,,cenis,c enis
1999,T.Mathis,00-0010539,WR,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.6,,16.0,,1,0,,,,1.0,0.0,,,,,,,,,tmathis,t mathis
1999,W.Dunn,00-0004640,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.5,,17.0,,1,0,,,,,,,,,1.0,0.0,,,,wdunn,w dunn
1999,A.Freeman,00-0005562,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.2,,17.0,,1,0,,,,1.0,0.0,,,,,,,,,afreeman,a freeman
1999,J.Bettis,00-0001215,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.94,,18.0,,1,0,,,,,,,,,1.0,0.0,,,,jbettis,j bettis
1999,A.Connell,00-0003378,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,,18.0,,1,0,,,,1.0,0.0,,,,,,,,,aconnell,a connell
1999,T.Barber,00-0000745,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.7,,19.0,,1,0,,,,,,,,,1.0,0.0,,,,tbarber,t barber
1999,E.McCaffrey,00-0010650,WR,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.8,,19.0,,1,0,,,,1.0,0.0,,,,,,,,,emccaffrey,e mccaffrey
1999,E.Rhett,00-0013622,RB,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.1,,20.0,,1,0,,,,,,,,,1.0,0.0,,,,erhett,e rhett
1999,D.Scott,00-0014544,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.2,,20.0,,1,0,,,,1.0,0.0,,,,,,,,,dscott,d scott
1999,T.Allen,00-0000232,RB,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.1,,21.0,,1,0,,,,,,,,,1.0,0.0,,,,tallen,t allen
1999,K.Johnson,00-0008560,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,,21.0,,1,0,,,,1.0,0.0,,,,,,,,,kjohnson,k johnson
1999,B.Engram,00-0004915,WR,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.8,,22.0,,1,0,,,,1.0,0.0,,,,,,,,,bengram,b engram
1999,R.Huntley,00-0007969,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,,22.0,,1,0,,,,,,,,,1.0,0.0,,,,rhuntley,r huntley
1999,B.Schroeder,00-0014489,WR,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.1,,23.0,,1,0,,,,1.0,0.0,,,,,,,,,bschroeder,b schroeder
1999,R.Smith,00-0015286,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.1,,23.0,,1,0,,,,,,,,,1.0,0.0,,,,rsmith,r smith
1999,T.Biakabutuka,00-0001224,RB,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.7,,24.0,,1,0,,,,,,,,,1.0,0.0,,,,tbiakabutuka,t biakabutuka
1999,Q.Ismail,00-0008059,WR,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.3,,24.0,,1,0,,,,1.0,0.0,,,,,,,,,qismail,q ismail
1999,L.Hoard,00-0007520,RB,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.1,,25.0,,0,0,,,,,,,,,0.0,0.0,,,,lhoard,l hoard
1999,D.Mayes,00-0010599,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.9,,25.0,,0,0,,,,0.0,0.0,,,,,,,,,dmayes,d mayes
1999,E.Moulds,00-0011770,WR,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.5,,26.0,,0,0,,,,0.0,0.0,,,,,,,,,emoulds,e moulds
1999,R.Williams,00-0017915,RB,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.6,,26.0,,0,0,,,,,,,,,0.0,0.0,,,,rwilliams,r williams
1999,T.Glenn,00-0006043,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.7,,27.0,,0,0,,,,0.0,0.0,,,,,,,,,tglenn,t glenn
1999,A.Murrell,00-0011869,RB,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.8,,27.0,,0,0,,,,,,,,,0.0,0.0,,,,amurrell,a murrell
1999,R.Smith,00-0015290,WR,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,,28.0,,0,0,,,,0.0,0.0,,,,,,,,,rsmith,r smith
1999,F.Taylor,00-0016098,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.5,,28.0,,0,0,,,,,,,,,0.0,0.0,,,,ftaylor,f taylor
1999,N.Kaufman,00-0009038,RB,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.5,,29.0,,0,0,,,,,,,,,0.0,0.0,,,,nkaufman,n kaufman
1999,T.Martin,00-0010477,WR,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.1,,29.0,,0,0,,,,0.0,0.0,,,,,,,,,tmartin,t martin
1999,K.McCardell,00-0010668,WR,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.1,,30.0,,0,0,,,,0.0,0.0,,,,,,,,,kmccardell,k mccardell
1999,S.Pritchett,00-0013262,RB,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,30.0,,0,0,,,,,,,,,0.0,0.0,,,,spritchett,s pritchett
1999,S.Dawkins,00-0004077,WR,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.2,,31.0,,0,0,,,,0.0,0.0,,,,,,,,,sdawkins,s dawkins
1999,J.Johnson,00-0008529,RB,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8,,31.0,,0,0,,,,,,,,,0.0,0.0,,,,jjohnson,j johnson
1999,I.Hilliard,00-0007468,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.2,,32.0,,0,0,,,,0.0,0.0,,,,,,,,,ihilliard,i hilliard
1999,C.Warren,00-0017209,RB,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7,,32.0,,0,0,,,,,,,,,0.0,0.0,,,,cwarren,c warren
1999,J.Rice,00-0013639,WR,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.3,,33.0,,0,0,,,,0.0,0.0,,,,,,,,,jrice,j rice
1999,A.Smith,00-0015091,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6,,33.0,,0,0,,,,,,,,,0.0,0.0,,,,asmith,a smith
1999,T.Fletcher,00-0005324,RB,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6,,34.0,,0,0,,,,,,,,,0.0,0.0,,,,tfletcher,t fletcher
1999,F.Sanders,00-0014328,WR,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.4,,34.0,,0,0,,,,0.0,0.0,,,,,,,,,fsanders,f sanders
1999,E.Kennison,00-0009163,WR,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.5,,35.0,,0,0,,,,0.0,0.0,,,,,,,,,ekennison,e kennison
1999,F.Lane,00-0009599,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.8,,35.0,,0,0,,,,,,,,,0.0,0.0,,,,flane,f lane
1999,B.Mitchell,00-0011399,RB,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,,36.0,,0,0,,,,,,,,,0.0,0.0,,,,bmitchell,b mitchell
1999,H.Ward,00-0017162,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.6,,36.0,,0,0,,,,0.0,0.0,,,,,,,,,hward,h ward
1999,J.Graham,00-0006210,WR,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.8,,37.0,,0,0,,,,0.0,0.0,,,,,,,,,jgraham,j graham
1999,G.Hill,00-0007436,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.9,,37.0,,0,0,,,,,,,,,0.0,0.0,,,,ghill,g hill
1999,S.Irvin,00-0008046,RB,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.6,,38.0,,0,0,,,,,,,,,0.0,0.0,,,,sirvin,s irvin
1999,C.Pickens,00-0012953,WR,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.94,,38.0,,0,0,,,,0.0,0.0,,,,,,,,,cpickens,c pickens
1999,O.Gadsden,00-0005668,WR,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.3,,39.0,,0,0,,,,0.0,0.0,,,,,,,,,ogadsden,o gadsden
1999,K.Oxendine,00-0012480,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.4,,39.0,,0,0,,,,,,,,,0.0,0.0,,,,koxendine,k oxendine
1999,D.Alexander,00-0000145,WR,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.4,,40.0,,0,0,,,,0.0,0.0,,,,,,,,,dalexander,d alexander
1999,M.Bates,00-0000871,RB,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,,40.0,,0,0,,,,,,,,,0.0,0.0,,,,mbates,m bates
1999,A.al-Jabbar,00-0000003,RB,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.89999999999999,,41.0,,0,0,,,,,,,,,0.0,0.0,,,,aal-jabbar,a jabbar
1999,T.Edwards,00-0004780,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.4,,41.0,,0,0,,,,0.0,0.0,,,,,,,,,tedwards,t edwards
1999,K.Bynum,00-0002459,RB,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.60000000000001,,42.0,,0,0,,,,,,,,,0.0,0.0,,,,kbynum,k bynum
1999,K.Poole,00-0013097,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.0,,42.0,,0,0,,,,0.0,0.0,,,,,,,,,kpoole,k poole
1999,P.Holmes,00-0007661,RB,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5,,43.0,,0,0,,,,,,,,,0.0,0.0,,,,pholmes,p holmes
1999,T.Owens,00-0012478,WR,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.4,,43.0,,0,0,,,,0.0,0.0,,,,,,,,,towens,t owens
1999,T.Dwight,00-0004673,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.7,,44.0,,0,0,,,,0.0,0.0,,,,,,,,,tdwight,t dwight
1999,M.Pittman,00-0013013,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.53999999999999,,44.0,,0,0,,,,,,,,,0.0,0.0,,,,mpittman,m pittman
1999,J.Green,00-0006331,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.9,,45.0,,0,0,,,,0.0,0.0,,,,,,,,,jgreen,j green
1999,R.Rivers,00-0013785,RB,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.8,,45.0,,0,0,,,,,,,,,0.0,0.0,,,,rrivers,r rivers
1999,T.Holt,00-0007681,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.7,,46.0,,0,0,,,,0.0,0.0,,,,,,,,,tholt,t holt
1999,L.Warren,00-0017218,RB,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2,,46.0,,0,0,,,,,,,,,0.0,0.0,,,,lwarren,l warren
1999,A.Hakim,00-0006627,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.79999999999998,,47.0,,0,0,,,,0.0,0.0,,,,,,,,,ahakim,a hakim
1999,N.Means,00-0011081,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.8,,47.0,,0,0,,,,,,,,,0.0,0.0,,,,nmeans,n means
1999,C.Evans,00-0004972,RB,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4,,48.0,,0,0,,,,,,,,,0.0,0.0,,,,cevans,c evans
1999,S.Jefferson,00-0008313,WR,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8,,48.0,,0,0,,,,0.0,0.0,,,,,,,,,sjefferson,s jefferson
1999,K.Dyson,00-0004694,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.1,,49.0,,0,0,,,,0.0,0.0,,,,,,,,,kdyson,k dyson
1999,B.Morris,00-0011675,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1,,49.0,,0,0,,,,,,,,,0.0,0.0,,,,bmorris,b morris
1999,M.Basnight,00-0000856,RB,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,50.0,,0,0,,,,,,,,,0.0,0.0,,,,mbasnight,m basnight
1999,T.Small,00-0015063,WR,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.5,,50.0,,0,0,,,,0.0,0.0,,,,,,,,,tsmall,t small
1999,H.Griffith,00-0006456,RB,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.8,,51.0,,0,0,,,,,,,,,0.0,0.0,,,,hgriffith,h griffith
1999,T.Wilkins,00-0017697,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.7,,51.0,,0,0,,,,0.0,0.0,,,,,,,,,twilkins,t wilkins
1999,J.Horn,00-0007744,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.1,,52.0,,0,0,,,,0.0,0.0,,,,,,,,,jhorn,j horn
1999,F.McCrary,00-0010747,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.1,,52.0,,0,0,,,,,,,,,0.0,0.0,,,,fmccrary,f mccrary
1999,C.Bradford,00-0001627,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.7,,53.0,,0,0,,,,0.0,0.0,,,,,,,,,cbradford,c bradford
1999,B.Hanspard,00-0006803,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.6,,53.0,,0,0,,,,,,,,,0.0,0.0,,,,bhanspard,b hanspard
1999,W.Chrebet,00-0002962,WR,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.1,,54.0,,0,0,,,,0.0,0.0,,,,,,,,,wchrebet,w chrebet
1999,L.Smith,00-0015242,RB,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.6,,54.0,,0,0,,,,,,,,,0.0,0.0,,,,lsmith,l smith
1999,C.Collins,00-0003271,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.6,,55.0,,0,0,,,,,,,,,0.0,0.0,,,,ccollins,c collins
1999,R.Moore,00-0011601,WR,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.1,,55.0,,0,0,,,,0.0,0.0,,,,,,,,,rmoore,r moore
1999,R.Shehee,00-0014759,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4,,56.0,,0,0,,,,,,,,,0.0,0.0,,,,rshehee,r shehee
1999,Y.Thigpen,00-0016214,WR,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.8,,56.0,,0,0,,,,0.0,0.0,,,,,,,,,ythigpen,y thigpen
1999,J.Reed,00-0013512,WR,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.3,,57.0,,0,0,,,,0.0,0.0,,,,,,,,,jreed,j reed
1999,T.Stephens,00-0015655,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4,,57.0,,0,0,,,,,,,,,0.0,0.0,,,,tstephens,t stephens
1999,D.Chiaverini,00-0002942,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.7,,58.0,,0,0,,,,0.0,0.0,,,,,,,,,dchiaverini,d chiaverini
1999,S.Hicks,00-0007389,RB,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9,,58.0,,0,0,,,,,,,,,0.0,0.0,,,,shicks,s hicks
1999,L.Phillips,00-0012931,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6,,59.0,,0,0,,,,,,,,,0.0,0.0,,,,lphillips,l phillips
1999,A.Reed,00-0013499,WR,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6,,59.0,,0,0,,,,0.0,0.0,,,,,,,,,areed,a reed
1999,C.Conway,00-0003396,WR,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.4,,60.0,,0,0,,,,0.0,0.0,,,,,,,,,cconway,c conway
1999,Z.Crockett,00-0003663,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.7,,60.0,,0,0,,,,,,,,,0.0,0.0,,,,zcrockett,z crockett
1999,K.Faulk,00-0005091,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,,61.0,,0,0,,,,,,,,,0.0,0.0,,,,kfaulk,k faulk
1999,J.Jett,00-0008400,WR,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.2,,61.0,,0,0,,,,0.0,0.0,,,,,,,,,jjett,j jett
1999,O.McDuffie,00-0010824,WR,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.6,,62.0,,0,0,,,,0.0,0.0,,,,,,,,,omcduffie,o mcduffie
1999,J.Montgomery,00-0011506,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8,,62.0,,0,0,,,,,,,,,0.0,0.0,,,,jmontgomery,j montgomery
1999,J.Armour,00-0000422,WR,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.2,,63.0,,0,0,,,,0.0,0.0,,,,,,,,,jarmour,j armour
1999,L.Johnson,00-0008570,RB,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9,,63.0,,0,0,,,,,,,,,0.0,0.0,,,,ljohnson,l johnson
