season,player_key,initial_last_key,position,preseason_adp,positional_adp,overall_adp,estimated_draft_round,preseason_projection,adp_source,projection_source,half_ppr_adp,ppr_adp,standard_adp
2010,cj spiller,c spiller,RB,56.4,25.0,56.4,,,FantasyFootballCalculator,,,56.4,
2010,reggie bush,r bush,RB,62.9,26.0,62.9,,,FantasyFootballCalculator,,,62.9,
2010,ahmad bradshaw,a bradshaw,RB,63.8,27.0,63.8,,,FantasyFootballCalculator,,,63.8,
2010,felix jones,f jones,RB,65.4,28.0,65.4,,,FantasyFootballCalculator,,,65.4,
2010,justin forsett,j forsett,RB,70.1,29.0,70.1,,,FantasyFootballCalculator,,,70.1,
2010,jerome harrison,j harrison,RB,74.3,30.0,74.3,,,FantasyFootballCalculator,,,74.3,
2010,marion barber,m barber,RB,75.6,31.0,75.6,,,FantasyFootballCalculator,,,75.6,
2010,ricky williams,r williams,RB,80.8,32.0,80.8,,,FantasyFootballCalculator,,,80.8,
2010,carnell williams,c williams,RB,83.7,33.0,83.7,,,FantasyFootballCalculator,,,83.7,
2010,brandon jacobs,b jacobs,RB,84.5,34.0,84.5,,,FantasyFootballCalculator,,,84.5,
2010,clinton portis,c portis,RB,85.1,35.0,85.1,,,FantasyFootballCalculator,,,85.1,
2010,michael bush,m bush,RB,85.6,36.0,85.6,,,FantasyFootballCalculator,,,85.6,
2010,ladainian tomlinson,l tomlinson,RB,93.0,37.0,93.0,,,FantasyFootballCalculator,,,93.0,
2010,thomas jones,t jones,RB,95.2,38.0,95.2,,,FantasyFootballCalculator,,,95.2,
2010,tim hightower,t hightower,RB,98.9,39.0,98.9,,,FantasyFootballCalculator,,,98.9,
2010,donald brown,d brown,RB,101.2,40.0,101.2,,,FantasyFootballCalculator,,,101.2,
2010,fred jackson,f jackson,RB,104.5,41.0,104.5,,,FantasyFootballCalculator,,,104.5,
2010,darren mcfadden,d mcfadden,RB,104.6,42.0,104.6,,,FantasyFootballCalculator,,,104.6,
2010,steve slaton,s slaton,RB,108.2,43.0,108.2,,,FantasyFootballCalculator,,,108.2,
2010,darren sproles,d sproles,RB,112.1,44.0,112.1,,,FantasyFootballCalculator,,,112.1,
2010,montario hardesty,m hardesty,RB,119.3,45.0,119.3,,,FantasyFootballCalculator,,,119.3,
2010,laurence maroney,l maroney,RB,122.5,46.0,122.5,,,FantasyFootballCalculator,,,122.5,
2010,chester taylor,c taylor,RB,125.3,47.0,125.3,,,FantasyFootballCalculator,,,125.3,
2010,willis mcgahee,w mcgahee,RB,132.9,48.0,132.9,,,FantasyFootballCalculator,,,132.9,
2010,leon washington,l washington,RB,136.8,49.0,136.8,,,FantasyFootballCalculator,,,136.8,
2010,bernard scott,b scott,RB,150.1,50.0,150.1,,,FantasyFootballCalculator,,,150.1,
2010,kevin smith,k smith,RB,151.1,51.0,151.1,,,FantasyFootballCalculator,,,151.1,
2010,larry johnson,l johnson,RB,151.9,52.0,151.9,,,FantasyFootballCalculator,,,151.9,
2010,correll buckhalter,c buckhalter,RB,152.4,53.0,152.4,,,FantasyFootballCalculator,,,152.4,
2010,fred taylor,f taylor,RB,152.9,54.0,152.9,,,FantasyFootballCalculator,,,152.9,
2010,brian westbrook,b westbrook,RB,153.0,55.0,153.0,,,FantasyFootballCalculator,,,153.0,
2010,mike bell,m bell,RB,153.1,56.0,153.1,,,FantasyFootballCalculator,,,153.1,
2010,toby gerhart,t gerhart,RB,153.2,57.0,153.2,,,FantasyFootballCalculator,,,153.2,
2010,rashad jennings,r jennings,RB,153.8,58.0,153.8,,,FantasyFootballCalculator,,,153.8,
2010,tashard choice,t choice,RB,154.8,59.0,154.8,,,FantasyFootballCalculator,,,154.8,
2010,peyton hillis,p hillis,RB,155.0,60.0,155.0,,,FantasyFootballCalculator,,,155.0,
2010,james davis,j davis,RB,155.8,61.0,155.8,,,FantasyFootballCalculator,,,155.8,
2010,anthony dixon,a dixon,RB,159.0,62.0,159.0,,,FantasyFootballCalculator,,,159.0,
2010,kareem huggins,k huggins,RB,159.3,63.0,159.3,,,FantasyFootballCalculator,,,159.3,
2010,marshawn lynch,m lynch,RB,160.4,64.0,160.4,,,FantasyFootballCalculator,,,160.4,
2010,andre johnson,a johnson,WR,4.8,1.0,4.8,,,FantasyFootballCalculator,,,4.8,
2010,randy moss,r moss,WR,8.1,2.0,8.1,,,FantasyFootballCalculator,,,8.1,
2010,reggie wayne,r wayne,WR,11.2,3.0,11.2,,,FantasyFootballCalculator,,,11.2,
2010,calvin johnson,c johnson,WR,12.3,4.0,12.3,,,FantasyFootballCalculator,,,12.3,
2010,miles austin,m austin,WR,13.9,5.0,13.9,,,FantasyFootballCalculator,,,13.9,
2010,roddy white,r white,WR,14.8,6.0,14.8,,,FantasyFootballCalculator,,,14.8,
2010,brandon marshall,b marshall,WR,17.3,7.0,17.3,,,FantasyFootballCalculator,,,17.3,
2010,larry fitzgerald,l fitzgerald,WR,19.0,8.0,19.0,,,FantasyFootballCalculator,,,19.0,
2010,greg jennings,g jennings,WR,20.4,9.0,20.4,,,FantasyFootballCalculator,,,20.4,
2010,desean jackson,d jackson,WR,24.7,10.0,24.7,,,FantasyFootballCalculator,,,24.7,
2010,marques colston,m colston,WR,25.7,11.0,25.7,,,FantasyFootballCalculator,,,25.7,
2010,wes welker,w welker,WR,27.4,12.0,27.4,,,FantasyFootballCalculator,,,27.4,
2010,anquan boldin,a boldin,WR,30.8,13.0,30.8,,,FantasyFootballCalculator,,,30.8,
2010,steve smith,s smith,WR,32.1,14.0,32.1,,,FantasyFootballCalculator,,,32.1,
2010,michael crabtree,m crabtree,WR,42.5,16.0,42.5,,,FantasyFootballCalculator,,,42.5,
2010,chad johnson,c johnson,WR,46.0,17.0,46.0,,,FantasyFootballCalculator,,,46.0,
2010,dwayne bowe,d bowe,WR,46.8,18.0,46.8,,,FantasyFootballCalculator,,,46.8,
2010,hakeem nicks,h nicks,WR,54.1,19.0,54.1,,,FantasyFootballCalculator,,,54.1,
2010,mike sims-walker,m walker,WR,56.0,20.0,56.0,,,FantasyFootballCalculator,,,56.0,
2010,percy harvin,p harvin,WR,56.8,21.0,56.8,,,FantasyFootballCalculator,,,56.8,
2010,hines ward,h ward,WR,56.8,22.0,56.8,,,FantasyFootballCalculator,,,56.8,
2010,pierre garcon,p garcon,WR,58.8,23.0,58.8,,,FantasyFootballCalculator,,,58.8,
2010,malcom floyd,m floyd,WR,63.1,24.0,63.1,,,FantasyFootballCalculator,,,63.1,
2010,donald driver,d driver,WR,66.7,25.0,66.7,,,FantasyFootballCalculator,,,66.7,
2010,jeremy maclin,j maclin,WR,70.5,26.0,70.5,,,FantasyFootballCalculator,,,70.5,
2010,santana moss,s moss,WR,71.6,27.0,71.6,,,FantasyFootballCalculator,,,71.6,
2010,terrell owens,t owens,WR,72.3,28.0,72.3,,,FantasyFootballCalculator,,,72.3,
2010,johnny knox,j knox,WR,72.6,29.0,72.6,,,FantasyFootballCalculator,,,72.6,
2010,mike wallace,m wallace,WR,73.2,30.0,73.2,,,FantasyFootballCalculator,,,73.2,
2010,dez bryant,d bryant,WR,83.5,31.0,83.5,,,FantasyFootballCalculator,,,83.5,
2010,tj houshmandzadeh,t houshmandzadeh,WR,85.2,32.0,85.2,,,FantasyFootballCalculator,,,85.2,
2010,santonio holmes,s holmes,WR,87.3,33.0,87.3,,,FantasyFootballCalculator,,,87.3,
2010,robert meachem,r meachem,WR,91.8,34.0,91.8,,,FantasyFootballCalculator,,,91.8,
2010,devin aromashodu,d aromashodu,WR,93.8,35.0,93.8,,,FantasyFootballCalculator,,,93.8,
2010,derrick mason,d mason,WR,95.4,36.0,95.4,,,FantasyFootballCalculator,,,95.4,
2010,steve breaston,s breaston,WR,97.6,37.0,97.6,,,FantasyFootballCalculator,,,97.6,
