position,target,group,mean_lift_over_adp,beats_adp_rate,mean_auc,mean_adp_auc,seasons,is_candidate_group
RB,RB_Top24,adp_sportsbook_expanded_features,-0.019050802139037433,0.24242424242424243,0.77679869498216,0.7782245069871597,11,False
RB,RB_Top24,adp_team_context,-0.019050802139037433,0.24242424242424243,0.77679869498216,0.7782245069871597,11,False
RB,RB_Top24,adp_archetype_v1,-0.021278966131907318,0.30303030303030304,0.8184535288245549,0.7782245069871597,11,True
RB,RB_Top24,adp_injury_v1,-0.02509655377302436,0.21212121212121213,0.7782914091235545,0.7782245069871597,11,True
RB,RB_Top24,adp_prior_production_workload_v2,-0.03620766488413548,0.3333333333333333,0.8553468401300788,0.7782245069871597,11,True
RB,RB_Top24,adp_all_predraft_safe_features,-0.03909685086155674,0.30303030303030304,0.8530427932153181,0.7782245069871597,11,False
RB,RB_Top24,adp_all_expanded,-0.03909685086155674,0.30303030303030304,0.8530427932153181,0.7782245069871597,11,False
RB,RB_Top24,adp_prior_production_baseline,-0.03909685086155674,0.30303030303030304,0.8530427932153181,0.7782245069871597,11,False
RB,RB_Top24,adp_sportsbook_prior_production,-0.03909685086155674,0.30303030303030304,0.8530427932153181,0.7782245069871597,11,False
RB,RB_Top24,adp_all_v1,-0.04263220439691028,0.18181818181818182,0.8540514845566458,0.7782245069871597,11,True
RB,RB_Top24,adp_projection_prior_production,-0.04491978609625668,0.24242424242424243,0.8512803882190318,0.7782245069871597,11,False
RB,RB_Top24,adp_all_available_predraft_safe_features,-0.04491978609625668,0.24242424242424243,0.8512803882190318,0.7782245069871597,11,False
RB,RB_Top24,adp_role_opportunity,-0.05450089126559715,0.24242424242424243,0.852554090466297,0.7782245069871597,11,False
RB,RB_Top24,adp_prior_production_divergence_v1,-0.05652109328579917,0.15151515151515152,0.8486254784246244,0.7782245069871597,11,True
RB,RB_Top24,adp_all_v1_lasso,-0.057575757575757565,0.09090909090909091,0.8430067733716609,0.7782245069871597,11,True
RB,RB_Top24,age_prior_production_baseline,-0.09745989304812833,0.06060606060606061,0.8188544263569252,0.7782245069871597,11,False
RB,RB_Top24,workload_v2_only,-0.1079842543077837,0.06060606060606061,0.8201326305341089,0.7782245069871597,11,True
RB,RB_Top24,prior_production_only_baseline,-0.11085858585858584,0.0,0.806338466731351,0.7782245069871597,11,False
RB,RB_Top24,adp_all_v1_hist_gradient_boosting,-0.1162433155080214,0.18181818181818182,0.8140085985072137,0.7782245069871597,11,True
RB,RB_Top24,archetype_v1_only,-0.12422756981580511,0.06060606060606061,0.7753019503615425,0.7782245069871597,11,True
RB,RB_Top24,divergence_v1_only,-0.33397950089126555,0.0,0.6348817845159207,0.7782245069871597,11,True
RB,RB_Top24,injury_v1_only,-0.41121509209744506,0.0,0.553098683050707,0.7782245069871597,11,True
WR,WR_Top24,adp_all_v1,0.002743258059463591,0.42424242424242425,0.8952137145028847,0.7755921706493173,11,True
WR,WR_Top24,adp_all_v1_lasso,-0.00018952062430322765,0.36363636363636365,0.8877631056704921,0.7755921706493173,11,True
WR,WR_Top24,adp_archetype_v1,-0.0009039006667465273,0.36363636363636365,0.8413600392354549,0.7755921706493173,11,True
WR,WR_Top24,adp_all_available_predraft_safe_features,-0.0009701453574971246,0.2727272727272727,0.8847159781485031,0.7755921706493173,11,False
WR,WR_Top24,adp_projection_prior_production,-0.0009701453574971246,0.2727272727272727,0.8847159781485031,0.7755921706493173,11,False
WR,WR_Top24,adp_all_predraft_safe_features,-0.004495609792052477,0.3333333333333333,0.8859474373454815,0.7755921706493173,11,False
WR,WR_Top24,adp_prior_production_baseline,-0.004495609792052477,0.3333333333333333,0.8859474373454815,0.7755921706493173,11,False
WR,WR_Top24,adp_all_expanded,-0.004495609792052477,0.3333333333333333,0.8859474373454815,0.7755921706493173,11,False
WR,WR_Top24,adp_sportsbook_prior_production,-0.004495609792052477,0.3333333333333333,0.8859474373454815,0.7755921706493173,11,False
WR,WR_Top24,adp_projection_expanded_features,-0.011127157866288293,0.06060606060606061,0.7543655997026046,0.7755921706493173,11,False
WR,WR_Top24,adp_projections,-0.011127157866288293,0.06060606060606061,0.7543655997026046,0.7755921706493173,11,False
WR,WR_Top24,adp_sportsbook_expanded_features,-0.011127157866288293,0.06060606060606061,0.7543655997026046,0.7755921706493173,11,False
WR,WR_Top24,adp_only_baseline,-0.011127157866288293,0.06060606060606061,0.7543655997026046,0.7755921706493173,11,False
WR,WR_Top24,adp_sportsbook_features,-0.011127157866288293,0.06060606060606061,0.7543655997026046,0.7755921706493173,11,False
WR,WR_Top24,adp_team_context,-0.01123255971082057,0.06060606060606061,0.7603533352938856,0.7755921706493173,11,False
WR,WR_Top24,adp_prior_production_workload_v2,-0.011525808403278761,0.30303030303030304,0.8963582518234238,0.7755921706493173,11,True
WR,WR_Top24,adp_prior_production_divergence_v1,-0.01381518130529987,0.15151515151515152,0.8891955413093404,0.7755921706493173,11,True
WR,WR_Top24,adp_role_opportunity,-0.02097125097125096,0.18181818181818182,0.8260528586493958,0.7755921706493173,11,False
WR,WR_Top24,adp_workload_divergence_v1,-0.02327602568709287,0.21212121212121213,0.8773939328440657,0.7755921706493173,11,True
WR,WR_Top24,adp_injury_v1,-0.024442632466347865,0.09090909090909091,0.742919757864141,0.7755921706493173,11,True
WR,WR_Top24,adp_workload_v2,-0.025708544858742473,0.18181818181818182,0.8793425586495931,0.7755921706493173,11,True
WR,WR_Top24,adp_divergence_v1,-0.027512246207898366,0.09090909090909091,0.7785751170328148,0.7755921706493173,11,True
WR,WR_Top24,adp_workload_archetype_v1,-0.030663245406328404,0.15151515151515152,0.8812352856002792,0.7755921706493173,11,True
WR,WR_Top24,adp_all_v1_hist_gradient_boosting,-0.04245952992988563,0.18181818181818182,0.8714324734564158,0.7755921706493173,11,True
WR,WR_Top24,age_prior_production_baseline,-0.04840630384108642,0.06060606060606061,0.8732567825485393,0.7755921706493173,11,False
WR,WR_Top24,prior_production_only_baseline,-0.053631480508950835,0.06060606060606061,0.8712328145717895,0.7755921706493173,11,False
WR,WR_Top24,archetype_v1_only,-0.06274540786398491,0.12121212121212122,0.8411110154306659,0.7755921706493173,11,True
WR,WR_Top24,workload_v2_only,-0.0862131654028887,0.06060606060606061,0.8681937055367772,0.7755921706493173,11,True
WR,WR_Top24,divergence_v1_only,-0.17416785673702664,0.030303030303030304,0.7191401291137502,0.7755921706493173,11,True
WR,WR_Top24,injury_v1_only,-0.3789354935797623,0.0,0.5579134927775619,0.7755921706493173,11,True
TE,TE_Top12,adp_only_baseline,-0.019036519036519036,0.21212121212121213,0.7410929246678594,0.6635795213402166,11,False
TE,TE_Top12,adp_workload_divergence_v1,-0.0281107781107781,0.18181818181818182,0.8718736216263359,0.6635795213402166,11,True
TE,TE_Top12,adp_workload_v2,-0.028110778110778105,0.24242424242424243,0.8753845604086489,0.6635795213402166,11,True
TE,TE_Top12,adp_archetype_v1,-0.030386280386280374,0.06060606060606061,0.8439092957771118,0.6635795213402166,11,True
TE,TE_Top12,adp_injury_v1,-0.03102453102453102,0.18181818181818182,0.745993506234907,0.6635795213402166,11,True
TE,TE_Top12,adp_all_v1_lasso,-0.03354978354978353,0.09090909090909091,0.8761400001288866,0.6635795213402166,11,True
TE,TE_Top12,adp_prior_production_workload_v2,-0.03676878676878677,0.15151515151515152,0.891101552781929,0.6635795213402166,11,True
TE,TE_Top12,adp_prior_production_baseline,-0.038489288489288474,0.09090909090909091,0.8771178755507353,0.6635795213402166,11,False
TE,TE_Top12,adp_workload_archetype_v1,-0.04248529248529248,0.18181818181818182,0.8722296965240891,0.6635795213402166,11,True
TE,TE_Top12,prior_production_only_baseline,-0.04265179265179265,0.18181818181818182,0.8498710375803658,0.6635795213402166,11,False
TE,TE_Top12,adp_prior_production_divergence_v1,-0.04428904428904428,0.09090909090909091,0.8727845649560997,0.6635795213402166,11,True
TE,TE_Top12,age_prior_production_baseline,-0.044788544788544785,0.15151515151515152,0.854856178690919,0.6635795213402166,11,False
TE,TE_Top12,adp_all_v1,-0.0508103008103008,0.21212121212121213,0.8827239606438396,0.6635795213402166,11,True
TE,TE_Top12,adp_divergence_v1,-0.055194805194805185,0.15151515151515152,0.7585237949153751,0.6635795213402166,11,True
TE,TE_Top12,adp_all_v1_hist_gradient_boosting,-0.059940059940059916,0.18181818181818182,0.8539636842808794,0.6635795213402166,11,True
TE,TE_Top12,workload_v2_only,-0.07278832278832277,0.15151515151515152,0.8648053900993407,0.6635795213402166,11,True
TE,TE_Top12,archetype_v1_only,-0.07428682428682426,0.09090909090909091,0.8221638918585203,0.6635795213402166,11,True
TE,TE_Top12,divergence_v1_only,-0.3013653013653014,0.0,0.5757666675822604,0.6635795213402166,11,True
TE,TE_Top12,injury_v1_only,-0.37037962037962036,0.0,0.5464176833074531,0.6635795213402166,11,True
