season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2000,R.Dudley,TE,,,,0.7368307329671837,0.7368307329671837,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.McWilliams,TE,,,,0.7368307329671837,0.7368307329671837,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Davis,TE,,,,0.7368307329671837,0.7368307329671837,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,E.Conwell,TE,,,,0.7368307329671837,0.7368307329671837,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Roan,TE,,,,0.7368307329671837,0.7368307329671837,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,A.Jordan,TE,,,,0.7368307329671837,0.7368307329671837,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,H.Goodwin,TE,,,,0.7368307329671837,0.7368307329671837,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,W.Rasby,TE,,,,0.7368307329671837,0.7368307329671837,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,K.Mangum,TE,,,,0.6360973814888483,0.6360973814888483,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,G.DeLong,TE,,,,0.6360973814888483,0.6360973814888483,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Dunn,TE,,,,0.6360973814888483,0.6360973814888483,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Battaglia,TE,,,,0.6360973814888483,0.6360973814888483,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,I.Mili,TE,,,,0.6360973814888483,0.6360973814888483,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Davis,TE,,,,0.6360973814888483,0.6360973814888483,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Riemersma,TE,,,,0.6360973814888483,0.6360973814888483,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,W.Walls,TE,,,,0.7743055292047795,0.7743055292047795,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Junkin,TE,,,,0.7307188366792919,0.7307188366792919,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Bruener,TE,,,,0.7188689303231494,0.7188689303231494,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,K.Brady,TE,,,,0.6737888249878757,0.6737888249878757,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,D.LaFleur,TE,,,,0.6656236626121644,0.6656236626121644,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Drayton,TE,,,,0.6567761695966879,0.6567761695966879,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Dudley,TE,,,,0.6524491690682752,0.6524491690682752,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.McGee,TE,,,,0.6514093146396521,0.6514093146396521,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,E.Conwell,TE,,,,0.6455462381651432,0.6455462381651432,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Gonzalez,TE,,,,0.6414617479051933,0.6414617479051933,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,K.Dilger,TE,,,,0.6375172872429389,0.6375172872429389,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Dunn,TE,,,,0.6318629421539504,0.6318629421539504,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,A.Becht,TE,,,,0.6132776025012866,0.6132776025012866,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,C.Fauria,TE,,,,0.6125067386630868,0.6125067386630868,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Harris,TE,,,,0.6073458913574618,0.6073458913574618,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Ricks,TE,,,,0.6007089510457596,0.6007089510457596,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Battaglia,TE,,,,0.5895999866093501,0.5895999866093501,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Rutledge,TE,,,,0.5864037308803556,0.5864037308803556,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,F.Jones,TE,,,,0.5836862907530989,0.5836862907530989,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Franks,TE,,,,0.5761347712941806,0.5761347712941806,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,W.Walls,TE,,,,0.7260481766310247,0.7260481766310247,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Junkin,TE,,,,0.7072128873986377,0.7072128873986377,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Bruener,TE,,,,0.6827620353419935,0.6827620353419935,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,K.Brady,TE,,,,0.6697504387447314,0.6697504387447314,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Dudley,TE,,,,0.6533417420858559,0.6533417420858559,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Drayton,TE,,,,0.6514334078460985,0.6514334078460985,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.McGee,TE,,,,0.649932313371462,0.649932313371462,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,D.LaFleur,TE,,,,0.6464320569369105,0.6464320569369105,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Gonzalez,TE,,,,0.6396104054561649,0.6396104054561649,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,K.Dilger,TE,,,,0.6244485344853923,0.6244485344853923,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,C.Fauria,TE,,,,0.6174537391602556,0.6174537391602556,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,E.Conwell,TE,,,,0.6157389030983894,0.6157389030983894,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Dunn,TE,,,,0.6118250628865695,0.6118250628865695,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Battaglia,TE,,,,0.5999985096341598,0.5999985096341598,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,A.Becht,TE,,,,0.5986914825698039,0.5986914825698039,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Harris,TE,,,,0.5983356681485001,0.5983356681485001,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,C.Gedney,TE,,,,0.5916105119643024,0.5916105119643024,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Franks,TE,,,,0.5883355090633176,0.5883355090633176,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,F.Jones,TE,,,,0.5870966214610404,0.5870966214610404,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Allred,TE,,,,0.5814822497883028,0.5814822497883028,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Dudley,TE,,,,0.7415137865769881,0.7415137865769881,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Battaglia,TE,,,,0.7383957644955641,0.7383957644955641,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,S.Alexander,TE,,,,0.7285647184180544,0.7285647184180544,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,F.Jones,TE,,,,0.7280644118586863,0.7280644118586863,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,D.LaFleur,TE,,,,0.7219008876433055,0.7219008876433055,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Gonzalez,TE,,,,0.7219008876433055,0.7219008876433055,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Allred,TE,,,,0.7213858269052918,0.7213858269052918,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,K.Dilger,TE,,,,0.7148968955423958,0.7148968955423958,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Bruener,TE,,,,0.7069668403262909,0.7069668403262909,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,K.Brady,TE,,,,0.7069668403262909,0.7069668403262909,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,C.Fauria,TE,,,,0.703848818244867,0.703848818244867,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Dunn,TE,,,,0.7037123965768471,0.7037123965768471,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.McGee,TE,,,,0.6809411072884484,0.6809411072884484,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Drayton,TE,,,,0.6784298742101836,0.6784298742101836,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Rutledge,TE,,,,0.6680866925230977,0.6680866925230977,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,W.Walls,TE,,,,0.646963392764952,0.646963392764952,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,E.Conwell,TE,,,,0.6273032132289212,0.6273032132289212,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Riemersma,TE,,,,0.5710246739360142,0.5710246739360142,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Ricks,TE,,,,0.5516209773379472,0.5516209773379472,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,A.Becht,TE,,,,0.5291221674041761,0.5291221674041761,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,W.Walls,TE,,,,0.7743055292047795,0.7743055292047795,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Junkin,TE,,,,0.7307188366792919,0.7307188366792919,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Bruener,TE,,,,0.7188689303231494,0.7188689303231494,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,K.Brady,TE,,,,0.6737888249878757,0.6737888249878757,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,D.LaFleur,TE,,,,0.6656236626121644,0.6656236626121644,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Drayton,TE,,,,0.6567761695966879,0.6567761695966879,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Dudley,TE,,,,0.6524491690682752,0.6524491690682752,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.McGee,TE,,,,0.6514093146396521,0.6514093146396521,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,E.Conwell,TE,,,,0.6455462381651432,0.6455462381651432,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Gonzalez,TE,,,,0.6414617479051933,0.6414617479051933,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,K.Dilger,TE,,,,0.6375172872429389,0.6375172872429389,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Dunn,TE,,,,0.6318629421539504,0.6318629421539504,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,A.Becht,TE,,,,0.6132776025012866,0.6132776025012866,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,C.Fauria,TE,,,,0.6125067386630868,0.6125067386630868,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Harris,TE,,,,0.6073458913574618,0.6073458913574618,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Ricks,TE,,,,0.6007089510457596,0.6007089510457596,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Battaglia,TE,,,,0.5895999866093501,0.5895999866093501,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Rutledge,TE,,,,0.5864037308803556,0.5864037308803556,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,F.Jones,TE,,,,0.5836862907530989,0.5836862907530989,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,B.Franks,TE,,,,0.5761347712941806,0.5761347712941806,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,W.Walls,TE,,,,0.7260481766310247,0.7260481766310247,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Junkin,TE,,,,0.7072128873986377,0.7072128873986377,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Bruener,TE,,,,0.6827620353419935,0.6827620353419935,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,K.Brady,TE,,,,0.6697504387447314,0.6697504387447314,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,R.Dudley,TE,,,,0.6533417420858559,0.6533417420858559,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Drayton,TE,,,,0.6514334078460985,0.6514334078460985,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.McGee,TE,,,,0.649932313371462,0.649932313371462,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,D.LaFleur,TE,,,,0.6464320569369105,0.6464320569369105,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,T.Gonzalez,TE,,,,0.6396104054561649,0.6396104054561649,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,K.Dilger,TE,,,,0.6244485344853923,0.6244485344853923,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,C.Fauria,TE,,,,0.6174537391602556,0.6174537391602556,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,E.Conwell,TE,,,,0.6157389030983894,0.6157389030983894,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Dunn,TE,,,,0.6118250628865695,0.6118250628865695,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,M.Battaglia,TE,,,,0.5999985096341598,0.5999985096341598,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,A.Becht,TE,,,,0.5986914825698039,0.5986914825698039,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2000,J.Harris,TE,,,,0.5983356681485001,0.5983356681485001,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
