test_season,target,model_name,model_type,feature_group,status,sample_size,positive_rate,baseline_hit_rate,model_hit_rate,lift_over_baseline,auc,adp_auc,top_decile_hit_rate,adp_available,beats_adp
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,140,0.17857142857142858,,0.14285714285714285,,0.5876521739130436,,0.14285714285714285,False,False
2000,RB_Top24,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,140,0.17857142857142858,,0.42857142857142855,,0.6097391304347826,,0.42857142857142855,False,False
2000,RB_Top24,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_role_opportunity_logistic,Logistic Regression,adp_role,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_team_context_logistic,Logistic Regression,adp_team,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_team_context_random_forest,Random Forest,adp_team_context,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,skipped_no_features,140,0.17857142857142858,,,,,,,False,False
2000,RB_Top24,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fit,140,0.17857142857142858,,0.14285714285714285,,0.6034782608695652,,0.14285714285714285,False,False
2000,RB_Top24,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fit,140,0.17857142857142858,,0.14285714285714285,,0.6034782608695652,,0.14285714285714285,False,False
2000,RB_Top24,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fit,140,0.17857142857142858,,0.21428571428571427,,0.6104347826086955,,0.21428571428571427,False,False
2000,RB_Top24,adp_all_expanded_logistic,Logistic Regression,adp_all,fit,140,0.17857142857142858,,0.14285714285714285,,0.6034782608695652,,0.14285714285714285,False,False
2000,RB_Top24,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fit,140,0.17857142857142858,,0.14285714285714285,,0.6034782608695652,,0.14285714285714285,False,False
2000,RB_Top24,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fit,140,0.17857142857142858,,0.21428571428571427,,0.6104347826086955,,0.21428571428571427,False,False
2000,RB_Top24,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fit,140,0.17857142857142858,,1.0,,0.5,,1.0,False,False
2000,RB_Top24,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fit,140,0.17857142857142858,,1.0,,0.5,,1.0,False,False
2000,RB_Top24,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fit,140,0.17857142857142858,,1.0,,0.5,,1.0,False,False
2000,RB_Top24,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fit,140,0.17857142857142858,,0.14285714285714285,,0.6034782608695652,,0.14285714285714285,False,False
2000,RB_Top24,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fit,140,0.17857142857142858,,0.14285714285714285,,0.6034782608695652,,0.14285714285714285,False,False
2000,RB_Top24,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fit,140,0.17857142857142858,,0.21428571428571427,,0.6104347826086955,,0.21428571428571427,False,False
2000,RB_Top24,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fit,140,0.17857142857142858,,0.14285714285714285,,0.6034782608695652,,0.14285714285714285,False,False
2000,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fit,140,0.17857142857142858,,0.14285714285714285,,0.6034782608695652,,0.14285714285714285,False,False
2000,RB_Top24,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fit,140,0.17857142857142858,,0.21428571428571427,,0.6104347826086955,,0.21428571428571427,False,False
2001,RB_Top24,adp_only_baseline_logistic,Logistic Regression,adp_only,skipped_no_features,143,0.17482517482517482,,,,,,,False,False
2001,RB_Top24,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,skipped_no_features,143,0.17482517482517482,,,,,,,False,False
2001,RB_Top24,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,skipped_no_features,143,0.17482517482517482,,,,,,,False,False
2001,RB_Top24,projections_only_logistic,Logistic Regression,projections,fit,143,0.17482517482517482,,1.0,,0.5,,1.0,False,False
2001,RB_Top24,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,143,0.17482517482517482,,1.0,,0.5,,1.0,False,False
2001,RB_Top24,projections_only_random_forest,Random Forest,projections_only,fit,143,0.17482517482517482,,1.0,,0.5,,1.0,False,False
2001,RB_Top24,adp_projections_logistic,Logistic Regression,adp,fit,143,0.17482517482517482,,1.0,,0.5,,1.0,False,False
2001,RB_Top24,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,143,0.17482517482517482,,1.0,,0.5,,1.0,False,False
2001,RB_Top24,adp_projections_random_forest,Random Forest,adp_projections,fit,143,0.17482517482517482,,1.0,,0.5,,1.0,False,False
2001,RB_Top24,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fit,143,0.17482517482517482,,0.4666666666666667,,0.7357627118644069,,0.4666666666666667,False,False
2001,RB_Top24,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fit,143,0.17482517482517482,,0.4666666666666667,,0.7361016949152542,,0.4666666666666667,False,False
2001,RB_Top24,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fit,143,0.17482517482517482,,0.6,,0.7298305084745762,,0.6,False,False
2001,RB_Top24,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fit,143,0.17482517482517482,,0.4666666666666667,,0.7362711864406779,,0.4666666666666667,False,False
2001,RB_Top24,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,143,0.17482517482517482,,0.4666666666666667,,0.7369491525423729,,0.4666666666666667,False,False
2001,RB_Top24,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,143,0.17482517482517482,,0.5333333333333333,,0.7383050847457627,,0.5333333333333333,False,False
2001,RB_Top24,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fit,143,0.17482517482517482,,0.4666666666666667,,0.7357627118644069,,0.4666666666666667,False,False
2001,RB_Top24,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fit,143,0.17482517482517482,,0.4666666666666667,,0.7361016949152542,,0.4666666666666667,False,False
2001,RB_Top24,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fit,143,0.17482517482517482,,0.6,,0.7298305084745762,,0.6,False,False
2001,RB_Top24,adp_role_opportunity_logistic,Logistic Regression,adp_role,fit,143,0.17482517482517482,,0.4666666666666667,,0.7503389830508475,,0.4666666666666667,False,False
2001,RB_Top24,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fit,143,0.17482517482517482,,0.4666666666666667,,0.7323728813559321,,0.4666666666666667,False,False
2001,RB_Top24,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fit,143,0.17482517482517482,,0.5333333333333333,,0.7359322033898305,,0.5333333333333333,False,False
2001,RB_Top24,adp_team_context_logistic,Logistic Regression,adp_team,skipped_no_features,143,0.17482517482517482,,,,,,,False,False
2001,RB_Top24,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,skipped_no_features,143,0.17482517482517482,,,,,,,False,False
2001,RB_Top24,adp_team_context_random_forest,Random Forest,adp_team_context,skipped_no_features,143,0.17482517482517482,,,,,,,False,False
2001,RB_Top24,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,143,0.17482517482517482,,,,,,,False,False
2001,RB_Top24,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,143,0.17482517482517482,,,,,,,False,False
2001,RB_Top24,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,143,0.17482517482517482,,,,,,,False,False
2001,RB_Top24,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,skipped_no_features,143,0.17482517482517482,,,,,,,False,False
2001,RB_Top24,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,skipped_no_features,143,0.17482517482517482,,,,,,,False,False
2001,RB_Top24,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,skipped_no_features,143,0.17482517482517482,,,,,,,False,False
2001,RB_Top24,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fit,143,0.17482517482517482,,0.4666666666666667,,0.7357627118644069,,0.4666666666666667,False,False
2001,RB_Top24,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fit,143,0.17482517482517482,,0.4666666666666667,,0.7361016949152542,,0.4666666666666667,False,False
2001,RB_Top24,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fit,143,0.17482517482517482,,0.6,,0.7298305084745762,,0.6,False,False
2001,RB_Top24,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,skipped_no_features,143,0.17482517482517482,,,,,,,False,False
2001,RB_Top24,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,skipped_no_features,143,0.17482517482517482,,,,,,,False,False
2001,RB_Top24,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,skipped_no_features,143,0.17482517482517482,,,,,,,False,False
2001,RB_Top24,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fit,143,0.17482517482517482,,0.4666666666666667,,0.7167796610169492,,0.4666666666666667,False,False
2001,RB_Top24,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fit,143,0.17482517482517482,,0.4666666666666667,,0.7147457627118644,,0.4666666666666667,False,False
2001,RB_Top24,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fit,143,0.17482517482517482,,0.5333333333333333,,0.7547457627118644,,0.5333333333333333,False,False
2001,RB_Top24,adp_all_expanded_logistic,Logistic Regression,adp_all,fit,143,0.17482517482517482,,0.4666666666666667,,0.7167796610169492,,0.4666666666666667,False,False
2001,RB_Top24,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fit,143,0.17482517482517482,,0.4666666666666667,,0.7147457627118644,,0.4666666666666667,False,False
2001,RB_Top24,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fit,143,0.17482517482517482,,0.5333333333333333,,0.7547457627118644,,0.5333333333333333,False,False
2001,RB_Top24,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fit,143,0.17482517482517482,,0.4666666666666667,,0.7357627118644069,,0.4666666666666667,False,False
2001,RB_Top24,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fit,143,0.17482517482517482,,0.4666666666666667,,0.7357627118644068,,0.4666666666666667,False,False
2001,RB_Top24,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fit,143,0.17482517482517482,,0.5333333333333333,,0.723050847457627,,0.5333333333333333,False,False
2001,RB_Top24,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fit,143,0.17482517482517482,,0.2,,0.604406779661017,,0.2,False,False
2001,RB_Top24,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fit,143,0.17482517482517482,,0.2,,0.5983050847457627,,0.2,False,False
2001,RB_Top24,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fit,143,0.17482517482517482,,0.4,,0.6498305084745764,,0.4,False,False
2001,RB_Top24,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fit,143,0.17482517482517482,,0.4666666666666667,,0.7171186440677966,,0.4666666666666667,False,False
2001,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fit,143,0.17482517482517482,,0.4666666666666667,,0.7140677966101695,,0.4666666666666667,False,False
2001,RB_Top24,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fit,143,0.17482517482517482,,0.4666666666666667,,0.7516949152542374,,0.4666666666666667,False,False
2002,RB_Top24,adp_only_baseline_logistic,Logistic Regression,adp_only,skipped_no_features,171,0.14619883040935672,,,,,,,False,False
2002,RB_Top24,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,skipped_no_features,171,0.14619883040935672,,,,,,,False,False
2002,RB_Top24,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,skipped_no_features,171,0.14619883040935672,,,,,,,False,False
2002,RB_Top24,projections_only_logistic,Logistic Regression,projections,fit,171,0.14619883040935672,,1.0,,0.5,,1.0,False,False
2002,RB_Top24,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,171,0.14619883040935672,,1.0,,0.5,,1.0,False,False
2002,RB_Top24,projections_only_random_forest,Random Forest,projections_only,fit,171,0.14619883040935672,,1.0,,0.5,,1.0,False,False
2002,RB_Top24,adp_projections_logistic,Logistic Regression,adp,fit,171,0.14619883040935672,,1.0,,0.5,,1.0,False,False
2002,RB_Top24,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,171,0.14619883040935672,,1.0,,0.5,,1.0,False,False
2002,RB_Top24,adp_projections_random_forest,Random Forest,adp_projections,fit,171,0.14619883040935672,,1.0,,0.5,,1.0,False,False
2002,RB_Top24,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fit,171,0.14619883040935672,,0.6666666666666666,,0.7984931506849315,,0.6666666666666666,False,False
2002,RB_Top24,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fit,171,0.14619883040935672,,0.6666666666666666,,0.7979452054794521,,0.6666666666666666,False,False
2002,RB_Top24,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fit,171,0.14619883040935672,,0.6111111111111112,,0.7612328767123289,,0.6111111111111112,False,False
2002,RB_Top24,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fit,171,0.14619883040935672,,0.6111111111111112,,0.8006849315068494,,0.6111111111111112,False,False
2002,RB_Top24,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,171,0.14619883040935672,,0.6111111111111112,,0.8004109589041096,,0.6111111111111112,False,False
2002,RB_Top24,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,171,0.14619883040935672,,0.6111111111111112,,0.7928767123287671,,0.6111111111111112,False,False
2002,RB_Top24,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fit,171,0.14619883040935672,,0.6666666666666666,,0.7984931506849315,,0.6666666666666666,False,False
2002,RB_Top24,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fit,171,0.14619883040935672,,0.6666666666666666,,0.7979452054794521,,0.6666666666666666,False,False
2002,RB_Top24,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fit,171,0.14619883040935672,,0.6111111111111112,,0.7612328767123289,,0.6111111111111112,False,False
2002,RB_Top24,adp_role_opportunity_logistic,Logistic Regression,adp_role,fit,171,0.14619883040935672,,0.6666666666666666,,0.797123287671233,,0.6666666666666666,False,False
2002,RB_Top24,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fit,171,0.14619883040935672,,0.6666666666666666,,0.7982191780821919,,0.6666666666666666,False,False
2002,RB_Top24,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fit,171,0.14619883040935672,,0.5,,0.7301369863013698,,0.5,False,False
2002,RB_Top24,adp_team_context_logistic,Logistic Regression,adp_team,skipped_no_features,171,0.14619883040935672,,,,,,,False,False
2002,RB_Top24,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,skipped_no_features,171,0.14619883040935672,,,,,,,False,False
2002,RB_Top24,adp_team_context_random_forest,Random Forest,adp_team_context,skipped_no_features,171,0.14619883040935672,,,,,,,False,False
2002,RB_Top24,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,171,0.14619883040935672,,,,,,,False,False
2002,RB_Top24,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,171,0.14619883040935672,,,,,,,False,False
2002,RB_Top24,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,171,0.14619883040935672,,,,,,,False,False
2002,RB_Top24,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,skipped_no_features,171,0.14619883040935672,,,,,,,False,False
2002,RB_Top24,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,skipped_no_features,171,0.14619883040935672,,,,,,,False,False
2002,RB_Top24,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,skipped_no_features,171,0.14619883040935672,,,,,,,False,False
2002,RB_Top24,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fit,171,0.14619883040935672,,0.6666666666666666,,0.7984931506849315,,0.6666666666666666,False,False
2002,RB_Top24,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fit,171,0.14619883040935672,,0.6666666666666666,,0.7979452054794521,,0.6666666666666666,False,False
2002,RB_Top24,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fit,171,0.14619883040935672,,0.6111111111111112,,0.7612328767123289,,0.6111111111111112,False,False
2002,RB_Top24,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,skipped_no_features,171,0.14619883040935672,,,,,,,False,False
2002,RB_Top24,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,skipped_no_features,171,0.14619883040935672,,,,,,,False,False
2002,RB_Top24,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,skipped_no_features,171,0.14619883040935672,,,,,,,False,False
2002,RB_Top24,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fit,171,0.14619883040935672,,0.6111111111111112,,0.8064383561643836,,0.6111111111111112,False,False
2002,RB_Top24,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fit,171,0.14619883040935672,,0.6111111111111112,,0.8078082191780822,,0.6111111111111112,False,False
2002,RB_Top24,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fit,171,0.14619883040935672,,0.5555555555555556,,0.8168493150684932,,0.5555555555555556,False,False
2002,RB_Top24,adp_all_expanded_logistic,Logistic Regression,adp_all,fit,171,0.14619883040935672,,0.6111111111111112,,0.8064383561643836,,0.6111111111111112,False,False
2002,RB_Top24,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fit,171,0.14619883040935672,,0.6111111111111112,,0.8078082191780822,,0.6111111111111112,False,False
2002,RB_Top24,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fit,171,0.14619883040935672,,0.5555555555555556,,0.8168493150684932,,0.5555555555555556,False,False
2002,RB_Top24,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fit,171,0.14619883040935672,,0.6666666666666666,,0.7984931506849315,,0.6666666666666666,False,False
2002,RB_Top24,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fit,171,0.14619883040935672,,0.6666666666666666,,0.7995890410958905,,0.6666666666666666,False,False
2002,RB_Top24,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fit,171,0.14619883040935672,,0.6111111111111112,,0.7701369863013698,,0.6111111111111112,False,False
2002,RB_Top24,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fit,171,0.14619883040935672,,0.16666666666666666,,0.6482191780821918,,0.16666666666666666,False,False
2002,RB_Top24,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fit,171,0.14619883040935672,,0.16666666666666666,,0.6517808219178082,,0.16666666666666666,False,False
2002,RB_Top24,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fit,171,0.14619883040935672,,0.2777777777777778,,0.6416438356164383,,0.2777777777777778,False,False
2002,RB_Top24,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fit,171,0.14619883040935672,,0.6111111111111112,,0.8061643835616439,,0.6111111111111112,False,False
2002,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fit,171,0.14619883040935672,,0.6111111111111112,,0.8078082191780822,,0.6111111111111112,False,False
2002,RB_Top24,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fit,171,0.14619883040935672,,0.6111111111111112,,0.842876712328767,,0.6111111111111112,False,False
2003,RB_Top24,adp_only_baseline_logistic,Logistic Regression,adp_only,skipped_no_features,172,0.1511627906976744,,,,,,,False,False
2003,RB_Top24,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,skipped_no_features,172,0.1511627906976744,,,,,,,False,False
2003,RB_Top24,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,skipped_no_features,172,0.1511627906976744,,,,,,,False,False
2003,RB_Top24,projections_only_logistic,Logistic Regression,projections,fit,172,0.1511627906976744,,1.0,,0.5,,1.0,False,False
2003,RB_Top24,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,172,0.1511627906976744,,1.0,,0.5,,1.0,False,False
2003,RB_Top24,projections_only_random_forest,Random Forest,projections_only,fit,172,0.1511627906976744,,1.0,,0.5,,1.0,False,False
2003,RB_Top24,adp_projections_logistic,Logistic Regression,adp,fit,172,0.1511627906976744,,1.0,,0.5,,1.0,False,False
2003,RB_Top24,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,172,0.1511627906976744,,1.0,,0.5,,1.0,False,False
2003,RB_Top24,adp_projections_random_forest,Random Forest,adp_projections,fit,172,0.1511627906976744,,1.0,,0.5,,1.0,False,False
2003,RB_Top24,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fit,172,0.1511627906976744,,0.6111111111111112,,0.7585616438356165,,0.6111111111111112,False,False
2003,RB_Top24,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fit,172,0.1511627906976744,,0.6111111111111112,,0.7585616438356164,,0.6111111111111112,False,False
2003,RB_Top24,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fit,172,0.1511627906976744,,0.6666666666666666,,0.7190463645943098,,0.6666666666666666,False,False
2003,RB_Top24,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fit,172,0.1511627906976744,,0.6111111111111112,,0.7640937829293993,,0.6111111111111112,False,False
