test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,RB_Top24,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,RB_Top12,RB_Underpriced_Top24,RB_Underpriced_Top12,RB_Beat_ADP_By_12
2000,RB_Top24,age_prior_production_baseline_logistic,20,2000,A.Lee,00-0009738,RB,,29.0,,,,,0.552864783587806,,0.0,107.0,3.2,11.5,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,1,2000,K.Anders,00-0000279,RB,,34.0,,,,,0.6342162051492606,,0.0,47.0,65.7,21.5,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,2,2000,T.Thomas,00-0016331,RB,,34.0,,,,,0.6342162051492606,,0.0,65.0,37.3,27.9,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,3,2000,A.Johnson,00-0008430,RB,,33.0,,,,,0.6178618067312237,,0.0,57.0,44.5,28.5,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,4,2000,B.Parmalee,00-0012603,RB,,33.0,,,,,0.6178618067312237,,0.0,66.0,36.3,39.6,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,5,2000,H.Griffith,00-0006456,RB,,33.0,,,,,0.6178618067312237,,0.0,62.0,38.5,63.8,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,6,2000,C.Warren,00-0017209,RB,,32.0,,,,,0.6012359457075184,,0.0,35.0,105.9,102.7,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,7,2000,F.McAfee,00-0010632,RB,,32.0,,,,,0.6012359457075184,,0.0,104.0,3.7,,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,8,2000,T.Allen,00-0000232,RB,,32.0,,,,,0.6012359457075184,,0.0,67.0,33.6,162.1,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,9,2000,B.Mitchell,00-0011399,RB,,32.0,,,,,0.6012359457075184,,0.0,42.0,71.44,89.5,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,10,2000,E.Smith,00-0015165,RB,,31.0,,,,,0.5843733220885602,,1.0,24.0,183.2,250.6,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,11,2000,R.Watters,00-0017322,RB,,31.0,,,,,0.5843733220885602,,1.0,7.0,298.5,233.7,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,12,2000,E.Rhett,00-0013622,RB,,30.0,,,,,0.5673107998828244,,0.0,56.0,47.6,168.1,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,13,2000,R.Jordan,00-0008921,RB,,30.0,,,,,0.5673107998828244,,0.0,33.0,108.2,29.4,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,14,2000,D.Levens,00-0009829,RB,,30.0,,,,,0.5673107998828244,,0.0,44.0,71.0,281.7,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,15,2000,R.Harris,00-0006989,RB,,30.0,,,,,0.5673107998828244,,0.0,93.0,9.6,,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,16,2000,T.Kirby,00-0009288,RB,,30.0,,,,,0.5673107998828244,,0.0,92.0,10.0,208.08,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,17,2000,A.Murrell,00-0011869,RB,,30.0,,,,,0.5673107998828244,,0.0,71.0,30.3,133.8,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,18,2000,L.Smith,00-0015242,RB,,30.0,,,,,0.5673107998828244,,1.0,15.0,245.9,61.6,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,19,2000,J.Stewart,00-0015698,RB,,29.0,,,,,0.5500871065832061,,1.0,14.0,247.1,196.9,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_regularized_logistic,20,2000,A.Lee,00-0009738,RB,,29.0,,,,,0.5500871065832061,,0.0,107.0,3.2,11.5,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,1,2000,R.Rivers,00-0013785,RB,,29.0,,,,,0.7045833250664136,,0.0,110.0,2.7,74.8,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,2,2000,J.Stewart,00-0015698,RB,,29.0,,,,,0.7045833250664136,,1.0,14.0,247.1,196.9,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,3,2000,A.Lee,00-0009738,RB,,29.0,,,,,0.7045833250664136,,0.0,107.0,3.2,11.5,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,4,2000,C.Dukes,00-0004595,RB,,29.0,,,,,0.7045833250664136,,0.0,121.0,0.2,,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,5,2000,C.Garner,00-0005779,RB,,28.0,,,,,0.6194808417069589,,1.0,6.0,300.9,264.4,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,6,2000,J.Anderson,00-0000316,RB,,28.0,,,,,0.6194808417069589,,1.0,20.0,212.6,11.3,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,7,2000,T.Jervey,00-0008391,RB,,28.0,,,,,0.6194808417069589,,0.0,123.0,0.0,12.1,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,8,2000,G.Downs,00-0004495,RB,,28.0,,,,,0.6194808417069589,,0.0,122.0,0.0,,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,9,2000,J.Williams,00-0017829,RB,,28.0,,,,,0.6194808417069589,,0.0,119.0,0.8,3.0,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,10,2000,D.Palmer,00-0012515,RB,,28.0,,,,,0.6194808417069589,,0.0,118.0,0.8,7.7,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,11,2000,R.Chancey,00-0002873,RB,,28.0,,,,,0.6194808417069589,,0.0,74.0,26.9,5.7,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,12,2000,R.Smith,00-0015286,RB,,28.0,,,,,0.6194808417069589,,1.0,9.0,280.9,152.1,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,13,2000,T.Wheatley,00-0017486,RB,,28.0,,,,,0.6194808417069589,,1.0,22.0,194.2,194.2,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,14,2000,J.Bettis,00-0001215,RB,,28.0,,,,,0.6194808417069589,,1.0,21.0,202.8,185.94,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,15,2000,F.McCrary,00-0010747,RB,,28.0,,,,,0.6194808417069589,,0.0,60.0,40.0,63.1,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,16,2000,T.Davis,00-0004054,RB,,28.0,,,,,0.6194808417069589,,0.0,59.0,42.6,36.7,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,17,2000,T.Carter,00-0002713,RB,,28.0,,,,,0.6194808417069589,,0.0,64.0,37.3,33.4,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,18,2000,Z.Crockett,00-0003663,RB,,28.0,,,,,0.6194808417069589,,0.0,43.0,71.2,52.7,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,19,2000,A.Smith,00-0015091,RB,,28.0,,,,,0.6194808417069589,,0.0,50.0,62.400000000000006,98.6,,,,,,,,
2000,RB_Top24,age_prior_production_baseline_random_forest,20,2000,R.Huntley,00-0007969,RB,,28.0,,,,,0.6194808417069589,,0.0,52.0,58.6,153.0,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,1,2000,T.Thomas,00-0016331,RB,,34.0,,,,,0.8494728765904852,,0.0,65.0,37.3,27.9,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,2,2000,E.Smith,00-0015165,RB,,31.0,,,,,0.8460298651587603,,1.0,24.0,183.2,250.6,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,3,2000,A.Johnson,00-0008430,RB,,33.0,,,,,0.8078646871118729,,0.0,57.0,44.5,28.5,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,4,2000,J.Bettis,00-0001215,RB,,28.0,,,,,0.7807853588145897,,1.0,21.0,202.8,185.94,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,5,2000,R.Watters,00-0017322,RB,,31.0,,,,,0.7689667492258716,,1.0,7.0,298.5,233.7,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,6,2000,R.Smith,00-0015286,RB,,28.0,,,,,0.7656087129818312,,1.0,9.0,280.9,152.1,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,7,2000,M.Faulk,00-0005092,RB,,27.0,,,,,0.7632046069037198,,1.0,1.0,459.9,380.3,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,8,2000,A.Lee,00-0009738,RB,,29.0,,,,,0.7387741978962251,,0.0,107.0,3.2,11.5,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,9,2000,T.Wheatley,00-0017486,RB,,28.0,,,,,0.7087666090775117,,1.0,22.0,194.2,194.2,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,10,2000,N.Kaufman,00-0009038,RB,,27.0,,,,,0.7071394536779145,,0.0,40.0,79.6,123.5,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,11,2000,E.Rhett,00-0013622,RB,,30.0,,,,,0.6900640748039967,,0.0,56.0,47.6,168.1,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,12,2000,T.Biakabutuka,00-0001224,RB,,26.0,,,,,0.6894077737934082,,0.0,27.0,148.8,147.7,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,13,2000,C.Warren,00-0017209,RB,,32.0,,,,,0.6863139710185021,,0.0,35.0,105.9,102.7,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,14,2000,D.Palmer,00-0012515,RB,,28.0,,,,,0.6798753647984374,,0.0,118.0,0.8,7.7,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,15,2000,E.George,00-0005883,RB,,27.0,,,,,0.6792075184449179,,1.0,3.0,336.2,293.2,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,16,2000,C.Garner,00-0005779,RB,,28.0,,,,,0.6764399951887256,,1.0,6.0,300.9,264.4,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,17,2000,M.Bates,00-0000871,RB,,27.0,,,,,0.6729854917441489,,0.0,54.0,50.6,82.6,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,18,2000,W.Dunn,00-0004640,RB,,25.0,,,,,0.6463408166533848,,1.0,13.0,251.5,192.5,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,19,2000,A.Smith,00-0015091,RB,,28.0,,,,,0.6263111170760499,,0.0,50.0,62.400000000000006,98.6,,,,,,,,
2000,RB_Top24,workload_v2_only_logistic,20,2000,T.Fletcher,00-0005324,RB,,27.0,,,,,0.6233403184346469,,0.0,28.0,127.9,93.6,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,1,2000,T.Thomas,00-0016331,RB,,34.0,,,,,0.8364353934758133,,0.0,65.0,37.3,27.9,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,2,2000,E.Smith,00-0015165,RB,,31.0,,,,,0.8350908859748345,,1.0,24.0,183.2,250.6,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,3,2000,A.Johnson,00-0008430,RB,,33.0,,,,,0.7946723780052427,,0.0,57.0,44.5,28.5,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,4,2000,J.Bettis,00-0001215,RB,,28.0,,,,,0.7704268154766478,,1.0,21.0,202.8,185.94,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,5,2000,R.Watters,00-0017322,RB,,31.0,,,,,0.758132902740185,,1.0,7.0,298.5,233.7,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,6,2000,R.Smith,00-0015286,RB,,28.0,,,,,0.7575288937162903,,1.0,9.0,280.9,152.1,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,7,2000,M.Faulk,00-0005092,RB,,27.0,,,,,0.7522106745640652,,1.0,1.0,459.9,380.3,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,8,2000,A.Lee,00-0009738,RB,,29.0,,,,,0.729118199700347,,0.0,107.0,3.2,11.5,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,9,2000,T.Wheatley,00-0017486,RB,,28.0,,,,,0.7027778436079802,,1.0,22.0,194.2,194.2,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,10,2000,N.Kaufman,00-0009038,RB,,27.0,,,,,0.7014174974857591,,0.0,40.0,79.6,123.5,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,11,2000,T.Biakabutuka,00-0001224,RB,,26.0,,,,,0.6828238634699829,,0.0,27.0,148.8,147.7,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,12,2000,E.Rhett,00-0013622,RB,,30.0,,,,,0.6807157248339242,,0.0,56.0,47.6,168.1,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,13,2000,E.George,00-0005883,RB,,27.0,,,,,0.6743126187804646,,1.0,3.0,336.2,293.2,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,14,2000,C.Warren,00-0017209,RB,,32.0,,,,,0.6721923455716895,,0.0,35.0,105.9,102.7,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,15,2000,D.Palmer,00-0012515,RB,,28.0,,,,,0.6721750691237705,,0.0,118.0,0.8,7.7,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,16,2000,C.Garner,00-0005779,RB,,28.0,,,,,0.6693023011239448,,1.0,6.0,300.9,264.4,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,17,2000,M.Bates,00-0000871,RB,,27.0,,,,,0.6664168521293959,,0.0,54.0,50.6,82.6,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,18,2000,W.Dunn,00-0004640,RB,,25.0,,,,,0.6430086863076984,,1.0,13.0,251.5,192.5,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,19,2000,A.Smith,00-0015091,RB,,28.0,,,,,0.6264233246416646,,0.0,50.0,62.400000000000006,98.6,,,,,,,,
2000,RB_Top24,workload_v2_only_regularized_logistic,20,2000,T.Fletcher,00-0005324,RB,,27.0,,,,,0.6210902644486805,,0.0,28.0,127.9,93.6,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,1,2000,T.Wheatley,00-0017486,RB,,28.0,,,,,0.8325414369643959,,1.0,22.0,194.2,194.2,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,2,2000,M.Faulk,00-0005092,RB,,27.0,,,,,0.82967852628482,,1.0,1.0,459.9,380.3,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,3,2000,F.Taylor,00-0016098,RB,,24.0,,,,,0.8233906817050086,,1.0,10.0,279.9,127.5,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,4,2000,C.Enis,00-0004916,RB,,24.0,,,,,0.8233906817050086,,0.0,72.0,29.2,192.6,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,5,2000,E.George,00-0005883,RB,,27.0,,,,,0.8159106060926712,,1.0,3.0,336.2,293.2,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,6,2000,T.Biakabutuka,00-0001224,RB,,26.0,,,,,0.8152850421828968,,0.0,27.0,148.8,147.7,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,7,2000,W.Dunn,00-0004640,RB,,25.0,,,,,0.8053715022087546,,1.0,13.0,251.5,192.5,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,8,2000,N.Kaufman,00-0009038,RB,,27.0,,,,,0.7973768215307422,,0.0,40.0,79.6,123.5,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,9,2000,J.Bettis,00-0001215,RB,,28.0,,,,,0.7909667734802913,,1.0,21.0,202.8,185.94,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,10,2000,E.Smith,00-0015165,RB,,31.0,,,,,0.789947640653588,,1.0,24.0,183.2,250.6,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,11,2000,R.Williams,00-0017915,RB,,23.0,,,,,0.7858959519379596,,1.0,16.0,234.26,139.6,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,12,2000,E.James,00-0008241,RB,,22.0,,,,,0.7858959519379596,,1.0,2.0,393.3,369.9,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,13,2000,R.Dayne,00-0019643,RB,,22.0,,,,,0.7725952607967477,,0.0,32.0,109.1,,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,14,2000,J.Lewis,00-0019693,RB,,21.0,,,,,0.7719696968869733,,1.0,18.0,227.0,,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,15,2000,T.Jones,00-0019641,RB,,22.0,,,,,0.7719696968869733,,0.0,36.0,96.1,,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,16,2000,R.Smith,00-0015286,RB,,28.0,,,,,0.7511502236965595,,1.0,9.0,280.9,152.1,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,17,2000,A.Smith,00-0015091,RB,,28.0,,,,,0.7370940952850792,,0.0,50.0,62.400000000000006,98.6,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,18,2000,S.Alexander,00-0019647,RB,,23.0,,,,,0.7304708951958792,,0.0,55.0,48.4,,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,19,2000,E.Rhett,00-0013622,RB,,30.0,,,,,0.6975191245016463,,0.0,56.0,47.6,168.1,,,,,,,,
2000,RB_Top24,workload_v2_only_random_forest,20,2000,T.Canidate,00-0019649,RB,,23.0,,,,,0.6932381396003535,,0.0,112.0,2.0,,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,1,2000,T.Thomas,00-0016331,RB,,34.0,,,,,0.8494728765904852,,0.0,65.0,37.3,27.9,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,2,2000,E.Smith,00-0015165,RB,,31.0,,,,,0.8460298651587603,,1.0,24.0,183.2,250.6,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,3,2000,A.Johnson,00-0008430,RB,,33.0,,,,,0.8078646871118729,,0.0,57.0,44.5,28.5,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,4,2000,J.Bettis,00-0001215,RB,,28.0,,,,,0.7807853588145897,,1.0,21.0,202.8,185.94,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,5,2000,R.Watters,00-0017322,RB,,31.0,,,,,0.7689667492258716,,1.0,7.0,298.5,233.7,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,6,2000,R.Smith,00-0015286,RB,,28.0,,,,,0.7656087129818312,,1.0,9.0,280.9,152.1,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,7,2000,M.Faulk,00-0005092,RB,,27.0,,,,,0.7632046069037198,,1.0,1.0,459.9,380.3,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,8,2000,A.Lee,00-0009738,RB,,29.0,,,,,0.7387741978962251,,0.0,107.0,3.2,11.5,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,9,2000,T.Wheatley,00-0017486,RB,,28.0,,,,,0.7087666090775117,,1.0,22.0,194.2,194.2,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,10,2000,N.Kaufman,00-0009038,RB,,27.0,,,,,0.7071394536779145,,0.0,40.0,79.6,123.5,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,11,2000,E.Rhett,00-0013622,RB,,30.0,,,,,0.6900640748039967,,0.0,56.0,47.6,168.1,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,12,2000,T.Biakabutuka,00-0001224,RB,,26.0,,,,,0.6894077737934082,,0.0,27.0,148.8,147.7,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,13,2000,C.Warren,00-0017209,RB,,32.0,,,,,0.6863139710185021,,0.0,35.0,105.9,102.7,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,14,2000,D.Palmer,00-0012515,RB,,28.0,,,,,0.6798753647984374,,0.0,118.0,0.8,7.7,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,15,2000,E.George,00-0005883,RB,,27.0,,,,,0.6792075184449179,,1.0,3.0,336.2,293.2,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,16,2000,C.Garner,00-0005779,RB,,28.0,,,,,0.6764399951887256,,1.0,6.0,300.9,264.4,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,17,2000,M.Bates,00-0000871,RB,,27.0,,,,,0.6729854917441489,,0.0,54.0,50.6,82.6,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,18,2000,W.Dunn,00-0004640,RB,,25.0,,,,,0.6463408166533848,,1.0,13.0,251.5,192.5,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,19,2000,A.Smith,00-0015091,RB,,28.0,,,,,0.6263111170760499,,0.0,50.0,62.400000000000006,98.6,,,,,,,,
2000,RB_Top24,adp_workload_v2_logistic,20,2000,T.Fletcher,00-0005324,RB,,27.0,,,,,0.6233403184346469,,0.0,28.0,127.9,93.6,,,,,,,,
2000,RB_Top24,adp_workload_v2_regularized_logistic,1,2000,T.Thomas,00-0016331,RB,,34.0,,,,,0.8364353934758133,,0.0,65.0,37.3,27.9,,,,,,,,
2000,RB_Top24,adp_workload_v2_regularized_logistic,2,2000,E.Smith,00-0015165,RB,,31.0,,,,,0.8350908859748345,,1.0,24.0,183.2,250.6,,,,,,,,
2000,RB_Top24,adp_workload_v2_regularized_logistic,3,2000,A.Johnson,00-0008430,RB,,33.0,,,,,0.7946723780052427,,0.0,57.0,44.5,28.5,,,,,,,,
2000,RB_Top24,adp_workload_v2_regularized_logistic,4,2000,J.Bettis,00-0001215,RB,,28.0,,,,,0.7704268154766478,,1.0,21.0,202.8,185.94,,,,,,,,
2000,RB_Top24,adp_workload_v2_regularized_logistic,5,2000,R.Watters,00-0017322,RB,,31.0,,,,,0.758132902740185,,1.0,7.0,298.5,233.7,,,,,,,,
2000,RB_Top24,adp_workload_v2_regularized_logistic,6,2000,R.Smith,00-0015286,RB,,28.0,,,,,0.7575288937162903,,1.0,9.0,280.9,152.1,,,,,,,,
2000,RB_Top24,adp_workload_v2_regularized_logistic,7,2000,M.Faulk,00-0005092,RB,,27.0,,,,,0.7522106745640652,,1.0,1.0,459.9,380.3,,,,,,,,
2000,RB_Top24,adp_workload_v2_regularized_logistic,8,2000,A.Lee,00-0009738,RB,,29.0,,,,,0.729118199700347,,0.0,107.0,3.2,11.5,,,,,,,,
2000,RB_Top24,adp_workload_v2_regularized_logistic,9,2000,T.Wheatley,00-0017486,RB,,28.0,,,,,0.7027778436079802,,1.0,22.0,194.2,194.2,,,,,,,,
2000,RB_Top24,adp_workload_v2_regularized_logistic,10,2000,N.Kaufman,00-0009038,RB,,27.0,,,,,0.7014174974857591,,0.0,40.0,79.6,123.5,,,,,,,,
2000,RB_Top24,adp_workload_v2_regularized_logistic,11,2000,T.Biakabutuka,00-0001224,RB,,26.0,,,,,0.6828238634699829,,0.0,27.0,148.8,147.7,,,,,,,,
2000,RB_Top24,adp_workload_v2_regularized_logistic,12,2000,E.Rhett,00-0013622,RB,,30.0,,,,,0.6807157248339242,,0.0,56.0,47.6,168.1,,,,,,,,
2000,RB_Top24,adp_workload_v2_regularized_logistic,13,2000,E.George,00-0005883,RB,,27.0,,,,,0.6743126187804646,,1.0,3.0,336.2,293.2,,,,,,,,
