season,player_name,position,overall_adp,positional_adp,preseason_projection,projection_source,adp_source,half_ppr_adp,ppr_adp,standard_adp,player_key,initial_last_key,_input_file
2010,Joe Flacco,QB,66.3,8.0,,,FantasyFootballCalculator,,66.3,,joe flacco,j flacco,source_adp_raw\ffcalc_ppr_2010.csv
2010,Kevin Kolb,QB,67.3,9.0,,,FantasyFootballCalculator,,67.3,,kevin kolb,k kolb,source_adp_raw\ffcalc_ppr_2010.csv
2010,Kyle Orton,QB,156.8,24.0,,,FantasyFootballCalculator,,156.8,,kyle orton,k orton,source_adp_raw\ffcalc_ppr_2010.csv
2010,Mark Sanchez,QB,146.4,21.0,,,FantasyFootballCalculator,,146.4,,mark sanchez,m sanchez,source_adp_raw\ffcalc_ppr_2010.csv
2010,Matt Cassel,QB,149.8,22.0,,,FantasyFootballCalculator,,149.8,,matt cassel,m cassel,source_adp_raw\ffcalc_ppr_2010.csv
2010,Matt Hasselbeck,QB,162.2,26.0,,,FantasyFootballCalculator,,162.2,,matt hasselbeck,m hasselbeck,source_adp_raw\ffcalc_ppr_2010.csv
2010,Matt Moore,QB,163.1,27.0,,,FantasyFootballCalculator,,163.1,,matt moore,m moore,source_adp_raw\ffcalc_ppr_2010.csv
2010,Matt Ryan,QB,92.0,12.0,,,FantasyFootballCalculator,,92.0,,matt ryan,m ryan,source_adp_raw\ffcalc_ppr_2010.csv
2010,Matt Schaub,QB,35.1,5.0,,,FantasyFootballCalculator,,35.1,,matt schaub,m schaub,source_adp_raw\ffcalc_ppr_2010.csv
2010,Matthew Stafford,QB,123.3,17.0,,,FantasyFootballCalculator,,123.3,,matthew stafford,m stafford,source_adp_raw\ffcalc_ppr_2010.csv
2010,Peyton Manning,QB,20.6,3.0,,,FantasyFootballCalculator,,20.6,,peyton manning,p manning,source_adp_raw\ffcalc_ppr_2010.csv
2010,Philip Rivers,QB,47.9,7.0,,,FantasyFootballCalculator,,47.9,,philip rivers,p rivers,source_adp_raw\ffcalc_ppr_2010.csv
2010,Sam Bradford,QB,160.3,25.0,,,FantasyFootballCalculator,,160.3,,sam bradford,s bradford,source_adp_raw\ffcalc_ppr_2010.csv
2010,Tom Brady,QB,26.9,4.0,,,FantasyFootballCalculator,,26.9,,tom brady,t brady,source_adp_raw\ffcalc_ppr_2010.csv
2010,Tony Romo,QB,36.3,6.0,,,FantasyFootballCalculator,,36.3,,tony romo,t romo,source_adp_raw\ffcalc_ppr_2010.csv
2010,Vince Young,QB,141.2,20.0,,,FantasyFootballCalculator,,141.2,,vince young,v young,source_adp_raw\ffcalc_ppr_2010.csv
2010,Adrian Peterson,RB,2.3,2.0,,,FantasyFootballCalculator,,2.3,,adrian peterson,a peterson,source_adp_raw\ffcalc_ppr_2010.csv
2010,Ahmad Bradshaw,RB,63.8,27.0,,,FantasyFootballCalculator,,63.8,,ahmad bradshaw,a bradshaw,source_adp_raw\ffcalc_ppr_2010.csv
2010,Anthony Dixon,RB,159.0,62.0,,,FantasyFootballCalculator,,159.0,,anthony dixon,a dixon,source_adp_raw\ffcalc_ppr_2010.csv
2010,Arian Foster,RB,38.2,18.0,,,FantasyFootballCalculator,,38.2,,arian foster,a foster,source_adp_raw\ffcalc_ppr_2010.csv
2010,Beanie Wells,RB,50.6,21.0,,,FantasyFootballCalculator,,50.6,,beanie wells,b wells,source_adp_raw\ffcalc_ppr_2010.csv
2010,Bernard Scott,RB,150.1,50.0,,,FantasyFootballCalculator,,150.1,,bernard scott,b scott,source_adp_raw\ffcalc_ppr_2010.csv
2010,Brandon Jacobs,RB,84.5,34.0,,,FantasyFootballCalculator,,84.5,,brandon jacobs,b jacobs,source_adp_raw\ffcalc_ppr_2010.csv
2010,Brian Westbrook,RB,153.0,55.0,,,FantasyFootballCalculator,,153.0,,brian westbrook,b westbrook,source_adp_raw\ffcalc_ppr_2010.csv
2010,Carnell Williams,RB,83.7,33.0,,,FantasyFootballCalculator,,83.7,,carnell williams,c williams,source_adp_raw\ffcalc_ppr_2010.csv
2010,Cedric Benson,RB,33.0,15.0,,,FantasyFootballCalculator,,33.0,,cedric benson,c benson,source_adp_raw\ffcalc_ppr_2010.csv
2010,Chester Taylor,RB,125.3,47.0,,,FantasyFootballCalculator,,125.3,,chester taylor,c taylor,source_adp_raw\ffcalc_ppr_2010.csv
2010,Chris Johnson,RB,1.4,1.0,,,FantasyFootballCalculator,,1.4,,chris johnson,c johnson,source_adp_raw\ffcalc_ppr_2010.csv
2010,C.J. Spiller,RB,56.4,25.0,,,FantasyFootballCalculator,,56.4,,cj spiller,c spiller,source_adp_raw\ffcalc_ppr_2010.csv
2010,Clinton Portis,RB,85.1,35.0,,,FantasyFootballCalculator,,85.1,,clinton portis,c portis,source_adp_raw\ffcalc_ppr_2010.csv
2010,Correll Buckhalter,RB,152.4,53.0,,,FantasyFootballCalculator,,152.4,,correll buckhalter,c buckhalter,source_adp_raw\ffcalc_ppr_2010.csv
2010,Darren McFadden,RB,104.6,42.0,,,FantasyFootballCalculator,,104.6,,darren mcfadden,d mcfadden,source_adp_raw\ffcalc_ppr_2010.csv
2010,Darren Sproles,RB,112.1,44.0,,,FantasyFootballCalculator,,112.1,,darren sproles,d sproles,source_adp_raw\ffcalc_ppr_2010.csv
2010,DeAngelo Williams,RB,22.3,10.0,,,FantasyFootballCalculator,,22.3,,deangelo williams,d williams,source_adp_raw\ffcalc_ppr_2010.csv
2010,Donald Brown,RB,101.2,40.0,,,FantasyFootballCalculator,,101.2,,donald brown,d brown,source_adp_raw\ffcalc_ppr_2010.csv
2010,Felix Jones,RB,65.4,28.0,,,FantasyFootballCalculator,,65.4,,felix jones,f jones,source_adp_raw\ffcalc_ppr_2010.csv
2010,Frank Gore,RB,6.2,5.0,,,FantasyFootballCalculator,,6.2,,frank gore,f gore,source_adp_raw\ffcalc_ppr_2010.csv
2010,Fred Jackson,RB,104.5,41.0,,,FantasyFootballCalculator,,104.5,,fred jackson,f jackson,source_adp_raw\ffcalc_ppr_2010.csv
2010,Fred Taylor,RB,152.9,54.0,,,FantasyFootballCalculator,,152.9,,fred taylor,f taylor,source_adp_raw\ffcalc_ppr_2010.csv
2010,Jahvid Best,RB,36.0,17.0,,,FantasyFootballCalculator,,36.0,,jahvid best,j best,source_adp_raw\ffcalc_ppr_2010.csv
2010,Jamaal Charles,RB,24.9,11.0,,,FantasyFootballCalculator,,24.9,,jamaal charles,j charles,source_adp_raw\ffcalc_ppr_2010.csv
2010,James Davis,RB,155.8,61.0,,,FantasyFootballCalculator,,155.8,,james davis,j davis,source_adp_raw\ffcalc_ppr_2010.csv
2010,Jerome Harrison,RB,74.3,30.0,,,FantasyFootballCalculator,,74.3,,jerome harrison,j harrison,source_adp_raw\ffcalc_ppr_2010.csv
2010,Jonathan Stewart,RB,53.0,22.0,,,FantasyFootballCalculator,,53.0,,jonathan stewart,j stewart,source_adp_raw\ffcalc_ppr_2010.csv
2010,Joseph Addai,RB,46.2,20.0,,,FantasyFootballCalculator,,46.2,,joseph addai,j addai,source_adp_raw\ffcalc_ppr_2010.csv
2010,Justin Forsett,RB,70.1,29.0,,,FantasyFootballCalculator,,70.1,,justin forsett,j forsett,source_adp_raw\ffcalc_ppr_2010.csv
2010,Kareem Huggins,RB,159.3,63.0,,,FantasyFootballCalculator,,159.3,,kareem huggins,k huggins,source_adp_raw\ffcalc_ppr_2010.csv
2010,Kevin Smith,RB,151.1,51.0,,,FantasyFootballCalculator,,151.1,,kevin smith,k smith,source_adp_raw\ffcalc_ppr_2010.csv
2010,Knowshon Moreno,RB,54.4,23.0,,,FantasyFootballCalculator,,54.4,,knowshon moreno,k moreno,source_adp_raw\ffcalc_ppr_2010.csv
2010,LaDainian Tomlinson,RB,93.0,37.0,,,FantasyFootballCalculator,,93.0,,ladainian tomlinson,l tomlinson,source_adp_raw\ffcalc_ppr_2010.csv
2010,Larry Johnson,RB,151.9,52.0,,,FantasyFootballCalculator,,151.9,,larry johnson,l johnson,source_adp_raw\ffcalc_ppr_2010.csv
2010,Laurence Maroney,RB,122.5,46.0,,,FantasyFootballCalculator,,122.5,,laurence maroney,l maroney,source_adp_raw\ffcalc_ppr_2010.csv
2010,Leon Washington,RB,136.8,49.0,,,FantasyFootballCalculator,,136.8,,leon washington,l washington,source_adp_raw\ffcalc_ppr_2010.csv
2010,LeSean McCoy,RB,35.3,16.0,,,FantasyFootballCalculator,,35.3,,lesean mccoy,l mccoy,source_adp_raw\ffcalc_ppr_2010.csv
2010,Marion Barber,RB,75.6,31.0,,,FantasyFootballCalculator,,75.6,,marion barber,m barber,source_adp_raw\ffcalc_ppr_2010.csv
2010,Marshawn Lynch,RB,160.4,64.0,,,FantasyFootballCalculator,,160.4,,marshawn lynch,m lynch,source_adp_raw\ffcalc_ppr_2010.csv
2010,Matt Forte,RB,43.3,19.0,,,FantasyFootballCalculator,,43.3,,matt forte,m forte,source_adp_raw\ffcalc_ppr_2010.csv
2010,Maurice Jones-Drew,RB,4.7,4.0,,,FantasyFootballCalculator,,4.7,,maurice jones-drew,m drew,source_adp_raw\ffcalc_ppr_2010.csv
2010,Michael Bush,RB,85.6,36.0,,,FantasyFootballCalculator,,85.6,,michael bush,m bush,source_adp_raw\ffcalc_ppr_2010.csv
2010,Michael Turner,RB,9.1,6.0,,,FantasyFootballCalculator,,9.1,,michael turner,m turner,source_adp_raw\ffcalc_ppr_2010.csv
2010,Mike Bell,RB,153.1,56.0,,,FantasyFootballCalculator,,153.1,,mike bell,m bell,source_adp_raw\ffcalc_ppr_2010.csv
2010,Montario Hardesty,RB,119.3,45.0,,,FantasyFootballCalculator,,119.3,,montario hardesty,m hardesty,source_adp_raw\ffcalc_ppr_2010.csv
2010,Peyton Hillis,RB,155.0,60.0,,,FantasyFootballCalculator,,155.0,,peyton hillis,p hillis,source_adp_raw\ffcalc_ppr_2010.csv
2010,Pierre Thomas,RB,32.1,14.0,,,FantasyFootballCalculator,,32.1,,pierre thomas,p thomas,source_adp_raw\ffcalc_ppr_2010.csv
2010,Rashad Jennings,RB,153.8,58.0,,,FantasyFootballCalculator,,153.8,,rashad jennings,r jennings,source_adp_raw\ffcalc_ppr_2010.csv
2010,Rashard Mendenhall,RB,19.2,9.0,,,FantasyFootballCalculator,,19.2,,rashard mendenhall,r mendenhall,source_adp_raw\ffcalc_ppr_2010.csv
2010,Ray Rice,RB,3.2,3.0,,,FantasyFootballCalculator,,3.2,,ray rice,r rice,source_adp_raw\ffcalc_ppr_2010.csv
2010,Reggie Bush,RB,62.9,26.0,,,FantasyFootballCalculator,,62.9,,reggie bush,r bush,source_adp_raw\ffcalc_ppr_2010.csv
2010,Ricky Williams,RB,80.8,32.0,,,FantasyFootballCalculator,,80.8,,ricky williams,r williams,source_adp_raw\ffcalc_ppr_2010.csv
2010,Ronnie Brown,RB,54.6,24.0,,,FantasyFootballCalculator,,54.6,,ronnie brown,r brown,source_adp_raw\ffcalc_ppr_2010.csv
2010,Ryan Grant,RB,29.4,13.0,,,FantasyFootballCalculator,,29.4,,ryan grant,r grant,source_adp_raw\ffcalc_ppr_2010.csv
2010,Ryan Mathews,RB,15.4,8.0,,,FantasyFootballCalculator,,15.4,,ryan mathews,r mathews,source_adp_raw\ffcalc_ppr_2010.csv
2010,Shonn Greene,RB,26.8,12.0,,,FantasyFootballCalculator,,26.8,,shonn greene,s greene,source_adp_raw\ffcalc_ppr_2010.csv
2010,Steve Slaton,RB,108.2,43.0,,,FantasyFootballCalculator,,108.2,,steve slaton,s slaton,source_adp_raw\ffcalc_ppr_2010.csv
2010,Steven Jackson,RB,11.3,7.0,,,FantasyFootballCalculator,,11.3,,steven jackson,s jackson,source_adp_raw\ffcalc_ppr_2010.csv
2010,Tashard Choice,RB,154.8,59.0,,,FantasyFootballCalculator,,154.8,,tashard choice,t choice,source_adp_raw\ffcalc_ppr_2010.csv
2010,Thomas Jones,RB,95.2,38.0,,,FantasyFootballCalculator,,95.2,,thomas jones,t jones,source_adp_raw\ffcalc_ppr_2010.csv
2010,Tim Hightower,RB,98.9,39.0,,,FantasyFootballCalculator,,98.9,,tim hightower,t hightower,source_adp_raw\ffcalc_ppr_2010.csv
2010,Toby Gerhart,RB,153.2,57.0,,,FantasyFootballCalculator,,153.2,,toby gerhart,t gerhart,source_adp_raw\ffcalc_ppr_2010.csv
2010,Willis McGahee,RB,132.9,48.0,,,FantasyFootballCalculator,,132.9,,willis mcgahee,w mcgahee,source_adp_raw\ffcalc_ppr_2010.csv
2010,Antonio Gates,TE,42.2,2.0,,,FantasyFootballCalculator,,42.2,,antonio gates,a gates,source_adp_raw\ffcalc_ppr_2010.csv
2010,Brent Celek,TE,61.9,6.0,,,FantasyFootballCalculator,,61.9,,brent celek,b celek,source_adp_raw\ffcalc_ppr_2010.csv
2010,Chris Cooley,TE,91.9,9.0,,,FantasyFootballCalculator,,91.9,,chris cooley,c cooley,source_adp_raw\ffcalc_ppr_2010.csv
2010,Dallas Clark,TE,38.9,1.0,,,FantasyFootballCalculator,,38.9,,dallas clark,d clark,source_adp_raw\ffcalc_ppr_2010.csv
2010,Dustin Keller,TE,149.3,16.0,,,FantasyFootballCalculator,,149.3,,dustin keller,d keller,source_adp_raw\ffcalc_ppr_2010.csv
2010,Greg Olsen,TE,151.2,17.0,,,FantasyFootballCalculator,,151.2,,greg olsen,g olsen,source_adp_raw\ffcalc_ppr_2010.csv
2010,Heath Miller,TE,149.0,15.0,,,FantasyFootballCalculator,,149.0,,heath miller,h miller,source_adp_raw\ffcalc_ppr_2010.csv
2010,Jason Witten,TE,55.0,5.0,,,FantasyFootballCalculator,,55.0,,jason witten,j witten,source_adp_raw\ffcalc_ppr_2010.csv
2010,Jeremy Shockey,TE,156.1,20.0,,,FantasyFootballCalculator,,156.1,,jeremy shockey,j shockey,source_adp_raw\ffcalc_ppr_2010.csv
2010,Jermaine Gresham,TE,152.3,18.0,,,FantasyFootballCalculator,,152.3,,jermaine gresham,j gresham,source_adp_raw\ffcalc_ppr_2010.csv
2010,Jermichael Finley,TE,42.6,3.0,,,FantasyFootballCalculator,,42.6,,jermichael finley,j finley,source_adp_raw\ffcalc_ppr_2010.csv
2010,John Carlson,TE,140.2,13.0,,,FantasyFootballCalculator,,140.2,,john carlson,j carlson,source_adp_raw\ffcalc_ppr_2010.csv
2010,Kellen Winslow,TE,114.5,12.0,,,FantasyFootballCalculator,,114.5,,kellen winslow,k winslow,source_adp_raw\ffcalc_ppr_2010.csv
2010,Kevin Boss,TE,146.4,14.0,,,FantasyFootballCalculator,,146.4,,kevin boss,k boss,source_adp_raw\ffcalc_ppr_2010.csv
2010,Owen Daniels,TE,81.4,8.0,,,FantasyFootballCalculator,,81.4,,owen daniels,o daniels,source_adp_raw\ffcalc_ppr_2010.csv
2010,Rob Gronkowski,TE,154.6,19.0,,,FantasyFootballCalculator,,154.6,,rob gronkowski,r gronkowski,source_adp_raw\ffcalc_ppr_2010.csv
2010,Tony Gonzalez,TE,68.5,7.0,,,FantasyFootballCalculator,,68.5,,tony gonzalez,t gonzalez,source_adp_raw\ffcalc_ppr_2010.csv
2010,Vernon Davis,TE,52.1,4.0,,,FantasyFootballCalculator,,52.1,,vernon davis,v davis,source_adp_raw\ffcalc_ppr_2010.csv
2010,Visanthe Shiancoe,TE,99.1,10.0,,,FantasyFootballCalculator,,99.1,,visanthe shiancoe,v shiancoe,source_adp_raw\ffcalc_ppr_2010.csv
2010,Zach Miller,TE,105.8,11.0,,,FantasyFootballCalculator,,105.8,,zach miller,z miller,source_adp_raw\ffcalc_ppr_2010.csv
2010,Andre Johnson,WR,4.8,1.0,,,FantasyFootballCalculator,,4.8,,andre johnson,a johnson,source_adp_raw\ffcalc_ppr_2010.csv
2010,Anquan Boldin,WR,30.8,13.0,,,FantasyFootballCalculator,,30.8,,anquan boldin,a boldin,source_adp_raw\ffcalc_ppr_2010.csv
2010,Anthony Gonzalez,WR,119.4,46.0,,,FantasyFootballCalculator,,119.4,,anthony gonzalez,a gonzalez,source_adp_raw\ffcalc_ppr_2010.csv
2010,Austin Collie,WR,132.8,51.0,,,FantasyFootballCalculator,,132.8,,austin collie,a collie,source_adp_raw\ffcalc_ppr_2010.csv
2010,Bernard Berrian,WR,109.6,43.0,,,FantasyFootballCalculator,,109.6,,bernard berrian,b berrian,source_adp_raw\ffcalc_ppr_2010.csv
2010,Brandon Marshall,WR,17.3,7.0,,,FantasyFootballCalculator,,17.3,,brandon marshall,b marshall,source_adp_raw\ffcalc_ppr_2010.csv
2010,Braylon Edwards,WR,97.9,38.0,,,FantasyFootballCalculator,,97.9,,braylon edwards,b edwards,source_adp_raw\ffcalc_ppr_2010.csv
2010,Calvin Johnson,WR,12.3,4.0,,,FantasyFootballCalculator,,12.3,,calvin johnson,c johnson,source_adp_raw\ffcalc_ppr_2010.csv
2010,Chad Johnson,WR,46.0,17.0,,,FantasyFootballCalculator,,46.0,,chad johnson,c johnson,source_adp_raw\ffcalc_ppr_2010.csv
2010,Chris Chambers,WR,158.4,68.0,,,FantasyFootballCalculator,,158.4,,chris chambers,c chambers,source_adp_raw\ffcalc_ppr_2010.csv
2010,Davone Bess,WR,161.7,72.0,,,FantasyFootballCalculator,,161.7,,davone bess,d bess,source_adp_raw\ffcalc_ppr_2010.csv
2010,Demaryius Thomas,WR,134.5,53.0,,,FantasyFootballCalculator,,134.5,,demaryius thomas,d thomas,source_adp_raw\ffcalc_ppr_2010.csv
2010,Derrick Mason,WR,95.4,36.0,,,FantasyFootballCalculator,,95.4,,derrick mason,d mason,source_adp_raw\ffcalc_ppr_2010.csv
2010,DeSean Jackson,WR,24.7,10.0,,,FantasyFootballCalculator,,24.7,,desean jackson,d jackson,source_adp_raw\ffcalc_ppr_2010.csv
2010,Devery Henderson,WR,151.2,63.0,,,FantasyFootballCalculator,,151.2,,devery henderson,d henderson,source_adp_raw\ffcalc_ppr_2010.csv
2010,Devin Aromashodu,WR,93.8,35.0,,,FantasyFootballCalculator,,93.8,,devin aromashodu,d aromashodu,source_adp_raw\ffcalc_ppr_2010.csv
2010,Devin Hester,WR,111.6,44.0,,,FantasyFootballCalculator,,111.6,,devin hester,d hester,source_adp_raw\ffcalc_ppr_2010.csv
2010,Devin Thomas,WR,158.1,67.0,,,FantasyFootballCalculator,,158.1,,devin thomas,d thomas,source_adp_raw\ffcalc_ppr_2010.csv
2010,Dexter McCluster,WR,137.1,56.0,,,FantasyFootballCalculator,,137.1,,dexter mccluster,d mccluster,source_adp_raw\ffcalc_ppr_2010.csv
2010,Dez Bryant,WR,83.5,31.0,,,FantasyFootballCalculator,,83.5,,dez bryant,d bryant,source_adp_raw\ffcalc_ppr_2010.csv
2010,Donald Driver,WR,66.7,25.0,,,FantasyFootballCalculator,,66.7,,donald driver,d driver,source_adp_raw\ffcalc_ppr_2010.csv
2010,Dwayne Bowe,WR,46.8,18.0,,,FantasyFootballCalculator,,46.8,,dwayne bowe,d bowe,source_adp_raw\ffcalc_ppr_2010.csv
2010,Early Doucet,WR,164.9,73.0,,,FantasyFootballCalculator,,164.9,,early doucet,e doucet,source_adp_raw\ffcalc_ppr_2010.csv
2010,Eddie Royal,WR,100.2,39.0,,,FantasyFootballCalculator,,100.2,,eddie royal,e royal,source_adp_raw\ffcalc_ppr_2010.csv
2010,Golden Tate,WR,139.1,59.0,,,FantasyFootballCalculator,,139.1,,golden tate,g tate,source_adp_raw\ffcalc_ppr_2010.csv
2010,Greg Camarillo,WR,153.9,64.0,,,FantasyFootballCalculator,,153.9,,greg camarillo,g camarillo,source_adp_raw\ffcalc_ppr_2010.csv
2010,Greg Jennings,WR,20.4,9.0,,,FantasyFootballCalculator,,20.4,,greg jennings,g jennings,source_adp_raw\ffcalc_ppr_2010.csv
2010,Hakeem Nicks,WR,54.1,19.0,,,FantasyFootballCalculator,,54.1,,hakeem nicks,h nicks,source_adp_raw\ffcalc_ppr_2010.csv
2010,Hines Ward,WR,56.8,22.0,,,FantasyFootballCalculator,,56.8,,hines ward,h ward,source_adp_raw\ffcalc_ppr_2010.csv
2010,Jabar Gaffney,WR,103.2,40.0,,,FantasyFootballCalculator,,103.2,,jabar gaffney,j gaffney,source_adp_raw\ffcalc_ppr_2010.csv
2010,Jacoby Jones,WR,132.8,50.0,,,FantasyFootballCalculator,,132.8,,jacoby jones,j jones,source_adp_raw\ffcalc_ppr_2010.csv
2010,James Jones,WR,159.6,69.0,,,FantasyFootballCalculator,,159.6,,james jones,j jones,source_adp_raw\ffcalc_ppr_2010.csv
2010,Jeremy Maclin,WR,70.5,26.0,,,FantasyFootballCalculator,,70.5,,jeremy maclin,j maclin,source_adp_raw\ffcalc_ppr_2010.csv
2010,Jerricho Cotchery,WR,139.8,60.0,,,FantasyFootballCalculator,,139.8,,jerricho cotchery,j cotchery,source_adp_raw\ffcalc_ppr_2010.csv
2010,Johnny Knox,WR,72.6,29.0,,,FantasyFootballCalculator,,72.6,,johnny knox,j knox,source_adp_raw\ffcalc_ppr_2010.csv
2010,Joshua Cribbs,WR,134.0,52.0,,,FantasyFootballCalculator,,134.0,,joshua cribbs,j cribbs,source_adp_raw\ffcalc_ppr_2010.csv
2010,Julian Edelman,WR,109.5,42.0,,,FantasyFootballCalculator,,109.5,,julian edelman,j edelman,source_adp_raw\ffcalc_ppr_2010.csv
2010,Kenny Britt,WR,120.6,48.0,,,FantasyFootballCalculator,,120.6,,kenny britt,k britt,source_adp_raw\ffcalc_ppr_2010.csv
2010,Kevin Walter,WR,160.7,71.0,,,FantasyFootballCalculator,,160.7,,kevin walter,k walter,source_adp_raw\ffcalc_ppr_2010.csv
2010,Lance Moore,WR,165.9,74.0,,,FantasyFootballCalculator,,165.9,,lance moore,l moore,source_adp_raw\ffcalc_ppr_2010.csv
2010,Larry Fitzgerald,WR,19.0,8.0,,,FantasyFootballCalculator,,19.0,,larry fitzgerald,l fitzgerald,source_adp_raw\ffcalc_ppr_2010.csv
2010,Laurent Robinson,WR,145.8,61.0,,,FantasyFootballCalculator,,145.8,,laurent robinson,l robinson,source_adp_raw\ffcalc_ppr_2010.csv
2010,Lee Evans,WR,114.5,45.0,,,FantasyFootballCalculator,,114.5,,lee evans,l evans,source_adp_raw\ffcalc_ppr_2010.csv
2010,Legedu Naanee,WR,137.6,57.0,,,FantasyFootballCalculator,,137.6,,legedu naanee,l naanee,source_adp_raw\ffcalc_ppr_2010.csv
2010,Louis Murphy,WR,156.5,66.0,,,FantasyFootballCalculator,,156.5,,louis murphy,l murphy,source_adp_raw\ffcalc_ppr_2010.csv
2010,Malcom Floyd,WR,63.1,24.0,,,FantasyFootballCalculator,,63.1,,malcom floyd,m floyd,source_adp_raw\ffcalc_ppr_2010.csv
2010,Mario Manningham,WR,160.7,70.0,,,FantasyFootballCalculator,,160.7,,mario manningham,m manningham,source_adp_raw\ffcalc_ppr_2010.csv
2010,Marques Colston,WR,25.7,11.0,,,FantasyFootballCalculator,,25.7,,marques colston,m colston,source_adp_raw\ffcalc_ppr_2010.csv
2010,Michael Crabtree,WR,42.5,16.0,,,FantasyFootballCalculator,,42.5,,michael crabtree,m crabtree,source_adp_raw\ffcalc_ppr_2010.csv
2010,Mike Sims-Walker,WR,56.0,20.0,,,FantasyFootballCalculator,,56.0,,mike sims-walker,m walker,source_adp_raw\ffcalc_ppr_2010.csv
2010,Mike Thomas,WR,155.3,65.0,,,FantasyFootballCalculator,,155.3,,mike thomas,m thomas,source_adp_raw\ffcalc_ppr_2010.csv
2010,Mike Wallace,WR,73.2,30.0,,,FantasyFootballCalculator,,73.2,,mike wallace,m wallace,source_adp_raw\ffcalc_ppr_2010.csv
2010,Mike Williams,WR,120.6,47.0,,,FantasyFootballCalculator,,120.6,,mike williams,m williams,source_adp_raw\ffcalc_ppr_2010.csv
2010,Miles Austin,WR,13.9,5.0,,,FantasyFootballCalculator,,13.9,,miles austin,m austin,source_adp_raw\ffcalc_ppr_2010.csv
2010,Mohamed Massaquoi,WR,122.9,49.0,,,FantasyFootballCalculator,,122.9,,mohamed massaquoi,m massaquoi,source_adp_raw\ffcalc_ppr_2010.csv
2010,Nate Burleson,WR,136.2,55.0,,,FantasyFootballCalculator,,136.2,,nate burleson,n burleson,source_adp_raw\ffcalc_ppr_2010.csv
2010,Percy Harvin,WR,56.8,21.0,,,FantasyFootballCalculator,,56.8,,percy harvin,p harvin,source_adp_raw\ffcalc_ppr_2010.csv
2010,Pierre Garcon,WR,58.8,23.0,,,FantasyFootballCalculator,,58.8,,pierre garcon,p garcon,source_adp_raw\ffcalc_ppr_2010.csv
2010,Randy Moss,WR,8.1,2.0,,,FantasyFootballCalculator,,8.1,,randy moss,r moss,source_adp_raw\ffcalc_ppr_2010.csv
2010,Reggie Wayne,WR,11.2,3.0,,,FantasyFootballCalculator,,11.2,,reggie wayne,r wayne,source_adp_raw\ffcalc_ppr_2010.csv
2010,Robert Meachem,WR,91.8,34.0,,,FantasyFootballCalculator,,91.8,,robert meachem,r meachem,source_adp_raw\ffcalc_ppr_2010.csv
2010,Roddy White,WR,14.8,6.0,,,FantasyFootballCalculator,,14.8,,roddy white,r white,source_adp_raw\ffcalc_ppr_2010.csv
2010,Roy Williams,WR,135.6,54.0,,,FantasyFootballCalculator,,135.6,,roy williams,r williams,source_adp_raw\ffcalc_ppr_2010.csv
2010,Santana Moss,WR,71.6,27.0,,,FantasyFootballCalculator,,71.6,,santana moss,s moss,source_adp_raw\ffcalc_ppr_2010.csv
2010,Santonio Holmes,WR,87.3,33.0,,,FantasyFootballCalculator,,87.3,,santonio holmes,s holmes,source_adp_raw\ffcalc_ppr_2010.csv
