test_season,target,model_name,model_type,feature_group,status,sample_size,positive_rate,baseline_hit_rate,model_hit_rate,lift_over_baseline,auc,adp_auc,top_decile_hit_rate,adp_available,beats_adp
2000,WR_Top24,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fit,188,0.14361702127659576,,1.0,,0.5,,1.0,False,False
2000,WR_Top24,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fit,188,0.14361702127659576,,1.0,,0.5,,1.0,False,False
2000,WR_Top24,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fit,188,0.14361702127659576,,1.0,,0.5,,1.0,False,False
2000,WR_Top24,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fit,188,0.14361702127659576,,0.3157894736842105,,0.6841499884978145,,0.3157894736842105,False,False
2000,WR_Top24,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fit,188,0.14361702127659576,,0.3157894736842105,,0.6841499884978145,,0.3157894736842105,False,False
2000,WR_Top24,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fit,188,0.14361702127659576,,0.5263157894736842,,0.7536231884057971,,0.5263157894736842,False,False
2000,WR_Top24,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fit,188,0.14361702127659576,,0.3157894736842105,,0.6841499884978145,,0.3157894736842105,False,False
2000,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fit,188,0.14361702127659576,,0.3157894736842105,,0.6841499884978145,,0.3157894736842105,False,False
2000,WR_Top24,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fit,188,0.14361702127659576,,0.5263157894736842,,0.7536231884057971,,0.5263157894736842,False,False
2001,WR_Top24,adp_only_baseline_logistic,Logistic Regression,adp_only,skipped_no_features,199,0.135678391959799,,,,,,,False,False
2001,WR_Top24,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,skipped_no_features,199,0.135678391959799,,,,,,,False,False
2001,WR_Top24,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,skipped_no_features,199,0.135678391959799,,,,,,,False,False
2001,WR_Top24,projections_only_logistic,Logistic Regression,projections,fit,199,0.135678391959799,,1.0,,0.5,,1.0,False,False
2001,WR_Top24,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,199,0.135678391959799,,1.0,,0.5,,1.0,False,False
2001,WR_Top24,projections_only_random_forest,Random Forest,projections_only,fit,199,0.135678391959799,,1.0,,0.5,,1.0,False,False
2001,WR_Top24,adp_projections_logistic,Logistic Regression,adp,fit,199,0.135678391959799,,1.0,,0.5,,1.0,False,False
2001,WR_Top24,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,199,0.135678391959799,,1.0,,0.5,,1.0,False,False
2001,WR_Top24,adp_projections_random_forest,Random Forest,adp_projections,fit,199,0.135678391959799,,1.0,,0.5,,1.0,False,False
2001,WR_Top24,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fit,199,0.135678391959799,,0.6,,0.8747846683893196,,0.6,False,False
2001,WR_Top24,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fit,199,0.135678391959799,,0.6,,0.8728466838931955,,0.6,False,False
2001,WR_Top24,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fit,199,0.135678391959799,,0.6,,0.8564814814814814,,0.6,False,False
2001,WR_Top24,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fit,199,0.135678391959799,,0.55,,0.8895348837209303,,0.55,False,False
2001,WR_Top24,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,199,0.135678391959799,,0.55,,0.8888888888888888,,0.55,False,False
2001,WR_Top24,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,199,0.135678391959799,,0.55,,0.8501291989664083,,0.55,False,False
2001,WR_Top24,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fit,199,0.135678391959799,,0.6,,0.8747846683893196,,0.6,False,False
2001,WR_Top24,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fit,199,0.135678391959799,,0.6,,0.8728466838931955,,0.6,False,False
2001,WR_Top24,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fit,199,0.135678391959799,,0.6,,0.8564814814814814,,0.6,False,False
2001,WR_Top24,adp_role_opportunity_logistic,Logistic Regression,adp_role,skipped_no_features,199,0.135678391959799,,,,,,,False,False
2001,WR_Top24,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,skipped_no_features,199,0.135678391959799,,,,,,,False,False
2001,WR_Top24,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,skipped_no_features,199,0.135678391959799,,,,,,,False,False
2001,WR_Top24,adp_team_context_logistic,Logistic Regression,adp_team,skipped_no_features,199,0.135678391959799,,,,,,,False,False
2001,WR_Top24,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,skipped_no_features,199,0.135678391959799,,,,,,,False,False
2001,WR_Top24,adp_team_context_random_forest,Random Forest,adp_team_context,skipped_no_features,199,0.135678391959799,,,,,,,False,False
2001,WR_Top24,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,199,0.135678391959799,,,,,,,False,False
2001,WR_Top24,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,199,0.135678391959799,,,,,,,False,False
2001,WR_Top24,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,199,0.135678391959799,,,,,,,False,False
2001,WR_Top24,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,skipped_no_features,199,0.135678391959799,,,,,,,False,False
2001,WR_Top24,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,skipped_no_features,199,0.135678391959799,,,,,,,False,False
2001,WR_Top24,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,skipped_no_features,199,0.135678391959799,,,,,,,False,False
2001,WR_Top24,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fit,199,0.135678391959799,,0.6,,0.8747846683893196,,0.6,False,False
2001,WR_Top24,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fit,199,0.135678391959799,,0.6,,0.8728466838931955,,0.6,False,False
2001,WR_Top24,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fit,199,0.135678391959799,,0.6,,0.8564814814814814,,0.6,False,False
2001,WR_Top24,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,skipped_no_features,199,0.135678391959799,,,,,,,False,False
2001,WR_Top24,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,skipped_no_features,199,0.135678391959799,,,,,,,False,False
2001,WR_Top24,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,skipped_no_features,199,0.135678391959799,,,,,,,False,False
2001,WR_Top24,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fit,199,0.135678391959799,,0.55,,0.8929801894918173,,0.55,False,False
2001,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fit,199,0.135678391959799,,0.55,,0.8936261843238587,,0.55,False,False
2001,WR_Top24,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fit,199,0.135678391959799,,0.55,,0.8772609819121446,,0.55,False,False
2001,WR_Top24,adp_all_expanded_logistic,Logistic Regression,adp_all,fit,199,0.135678391959799,,0.55,,0.8929801894918173,,0.55,False,False
2001,WR_Top24,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fit,199,0.135678391959799,,0.55,,0.8936261843238587,,0.55,False,False
2001,WR_Top24,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fit,199,0.135678391959799,,0.55,,0.8772609819121446,,0.55,False,False
2001,WR_Top24,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fit,199,0.135678391959799,,0.6,,0.8771533161068046,,0.6,False,False
2001,WR_Top24,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fit,199,0.135678391959799,,0.6,,0.8756459948320413,,0.6,False,False
2001,WR_Top24,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fit,199,0.135678391959799,,0.6,,0.8628337639965548,,0.6,False,False
2001,WR_Top24,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fit,199,0.135678391959799,,0.15,,0.7077950043066322,,0.15,False,False
2001,WR_Top24,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fit,199,0.135678391959799,,0.15,,0.7077950043066322,,0.15,False,False
2001,WR_Top24,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fit,199,0.135678391959799,,0.1,,0.6135874246339362,,0.1,False,False
2001,WR_Top24,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fit,199,0.135678391959799,,0.55,,0.892334194659776,,0.55,False,False
2001,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fit,199,0.135678391959799,,0.55,,0.892764857881137,,0.55,False,False
2001,WR_Top24,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fit,199,0.135678391959799,,0.55,,0.876937984496124,,0.55,False,False
2002,WR_Top24,adp_only_baseline_logistic,Logistic Regression,adp_only,skipped_no_features,230,0.11304347826086956,,,,,,,False,False
2002,WR_Top24,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,skipped_no_features,230,0.11304347826086956,,,,,,,False,False
2002,WR_Top24,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,skipped_no_features,230,0.11304347826086956,,,,,,,False,False
2002,WR_Top24,projections_only_logistic,Logistic Regression,projections,fit,230,0.11304347826086956,,1.0,,0.5,,1.0,False,False
2002,WR_Top24,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,230,0.11304347826086956,,1.0,,0.5,,1.0,False,False
2002,WR_Top24,projections_only_random_forest,Random Forest,projections_only,fit,230,0.11304347826086956,,1.0,,0.5,,1.0,False,False
2002,WR_Top24,adp_projections_logistic,Logistic Regression,adp,fit,230,0.11304347826086956,,1.0,,0.5,,1.0,False,False
2002,WR_Top24,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,230,0.11304347826086956,,1.0,,0.5,,1.0,False,False
2002,WR_Top24,adp_projections_random_forest,Random Forest,adp_projections,fit,230,0.11304347826086956,,1.0,,0.5,,1.0,False,False
2002,WR_Top24,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fit,230,0.11304347826086956,,0.4782608695652174,,0.7744155354449472,,0.4782608695652174,False,False
2002,WR_Top24,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fit,230,0.11304347826086956,,0.4782608695652174,,0.7738499245852186,,0.4782608695652174,False,False
2002,WR_Top24,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fit,230,0.11304347826086956,,0.4782608695652174,,0.7525452488687783,,0.4782608695652174,False,False
2002,WR_Top24,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fit,230,0.11304347826086956,,0.391304347826087,,0.7720588235294117,,0.391304347826087,False,False
2002,WR_Top24,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,230,0.11304347826086956,,0.391304347826087,,0.7780920060331824,,0.391304347826087,False,False
2002,WR_Top24,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,230,0.11304347826086956,,0.43478260869565216,,0.7782805429864253,,0.43478260869565216,False,False
2002,WR_Top24,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fit,230,0.11304347826086956,,0.4782608695652174,,0.7744155354449472,,0.4782608695652174,False,False
2002,WR_Top24,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fit,230,0.11304347826086956,,0.4782608695652174,,0.7738499245852186,,0.4782608695652174,False,False
2002,WR_Top24,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fit,230,0.11304347826086956,,0.4782608695652174,,0.7525452488687783,,0.4782608695652174,False,False
2002,WR_Top24,adp_role_opportunity_logistic,Logistic Regression,adp_role,skipped_no_features,230,0.11304347826086956,,,,,,,False,False
2002,WR_Top24,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,skipped_no_features,230,0.11304347826086956,,,,,,,False,False
2002,WR_Top24,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,skipped_no_features,230,0.11304347826086956,,,,,,,False,False
2002,WR_Top24,adp_team_context_logistic,Logistic Regression,adp_team,skipped_no_features,230,0.11304347826086956,,,,,,,False,False
2002,WR_Top24,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,skipped_no_features,230,0.11304347826086956,,,,,,,False,False
2002,WR_Top24,adp_team_context_random_forest,Random Forest,adp_team_context,skipped_no_features,230,0.11304347826086956,,,,,,,False,False
2002,WR_Top24,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,230,0.11304347826086956,,,,,,,False,False
2002,WR_Top24,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,230,0.11304347826086956,,,,,,,False,False
2002,WR_Top24,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,230,0.11304347826086956,,,,,,,False,False
2002,WR_Top24,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,skipped_no_features,230,0.11304347826086956,,,,,,,False,False
2002,WR_Top24,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,skipped_no_features,230,0.11304347826086956,,,,,,,False,False
2002,WR_Top24,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,skipped_no_features,230,0.11304347826086956,,,,,,,False,False
2002,WR_Top24,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fit,230,0.11304347826086956,,0.4782608695652174,,0.7744155354449472,,0.4782608695652174,False,False
2002,WR_Top24,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fit,230,0.11304347826086956,,0.4782608695652174,,0.7738499245852186,,0.4782608695652174,False,False
2002,WR_Top24,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fit,230,0.11304347826086956,,0.4782608695652174,,0.7525452488687783,,0.4782608695652174,False,False
2002,WR_Top24,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,skipped_no_features,230,0.11304347826086956,,,,,,,False,False
2002,WR_Top24,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,skipped_no_features,230,0.11304347826086956,,,,,,,False,False
2002,WR_Top24,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,skipped_no_features,230,0.11304347826086956,,,,,,,False,False
2002,WR_Top24,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fit,230,0.11304347826086956,,0.391304347826087,,0.7360482654600302,,0.391304347826087,False,False
2002,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fit,230,0.11304347826086956,,0.391304347826087,,0.7434012066365008,,0.391304347826087,False,False
2002,WR_Top24,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fit,230,0.11304347826086956,,0.43478260869565216,,0.744815233785822,,0.43478260869565216,False,False
2002,WR_Top24,adp_all_expanded_logistic,Logistic Regression,adp_all,fit,230,0.11304347826086956,,0.391304347826087,,0.7360482654600302,,0.391304347826087,False,False
2002,WR_Top24,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fit,230,0.11304347826086956,,0.391304347826087,,0.7434012066365008,,0.391304347826087,False,False
2002,WR_Top24,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fit,230,0.11304347826086956,,0.43478260869565216,,0.744815233785822,,0.43478260869565216,False,False
2002,WR_Top24,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fit,230,0.11304347826086956,,0.4782608695652174,,0.7670625942684766,,0.4782608695652174,False,False
2002,WR_Top24,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fit,230,0.11304347826086956,,0.4782608695652174,,0.7680052790346907,,0.4782608695652174,False,False
2002,WR_Top24,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fit,230,0.11304347826086956,,0.43478260869565216,,0.7349170437405731,,0.43478260869565216,False,False
2002,WR_Top24,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fit,230,0.11304347826086956,,0.08695652173913043,,0.6452677224736049,,0.08695652173913043,False,False
2002,WR_Top24,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fit,230,0.11304347826086956,,0.08695652173913043,,0.6501696832579186,,0.08695652173913043,False,False
2002,WR_Top24,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fit,230,0.11304347826086956,,0.2608695652173913,,0.6734539969834088,,0.2608695652173913,False,False
2002,WR_Top24,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fit,230,0.11304347826086956,,0.43478260869565216,,0.7417043740573153,,0.43478260869565216,False,False
2002,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fit,230,0.11304347826086956,,0.43478260869565216,,0.7418929110105581,,0.43478260869565216,False,False
2002,WR_Top24,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fit,230,0.11304347826086956,,0.391304347826087,,0.7468891402714932,,0.391304347826087,False,False
2003,WR_Top24,adp_only_baseline_logistic,Logistic Regression,adp_only,skipped_no_features,236,0.1059322033898305,,,,,,,False,False
2003,WR_Top24,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,skipped_no_features,236,0.1059322033898305,,,,,,,False,False
2003,WR_Top24,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,skipped_no_features,236,0.1059322033898305,,,,,,,False,False
2003,WR_Top24,projections_only_logistic,Logistic Regression,projections,fit,236,0.1059322033898305,,1.0,,0.5,,1.0,False,False
2003,WR_Top24,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,236,0.1059322033898305,,1.0,,0.5,,1.0,False,False
2003,WR_Top24,projections_only_random_forest,Random Forest,projections_only,fit,236,0.1059322033898305,,1.0,,0.5,,1.0,False,False
2003,WR_Top24,adp_projections_logistic,Logistic Regression,adp,fit,236,0.1059322033898305,,1.0,,0.5,,1.0,False,False
2003,WR_Top24,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,236,0.1059322033898305,,1.0,,0.5,,1.0,False,False
2003,WR_Top24,adp_projections_random_forest,Random Forest,adp_projections,fit,236,0.1059322033898305,,1.0,,0.5,,1.0,False,False
2003,WR_Top24,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fit,236,0.1059322033898305,,0.375,,0.7159241706161137,,0.375,False,False
2003,WR_Top24,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fit,236,0.1059322033898305,,0.375,,0.7151658767772513,,0.375,False,False
2003,WR_Top24,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fit,236,0.1059322033898305,,0.375,,0.7198104265402843,,0.375,False,False
2003,WR_Top24,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fit,236,0.1059322033898305,,0.375,,0.7266350710900474,,0.375,False,False
2003,WR_Top24,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,236,0.1059322033898305,,0.375,,0.7313744075829384,,0.375,False,False
2003,WR_Top24,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,236,0.1059322033898305,,0.375,,0.7515639810426541,,0.375,False,False
2003,WR_Top24,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fit,236,0.1059322033898305,,0.375,,0.7159241706161137,,0.375,False,False
2003,WR_Top24,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fit,236,0.1059322033898305,,0.375,,0.7151658767772513,,0.375,False,False
2003,WR_Top24,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fit,236,0.1059322033898305,,0.375,,0.7198104265402843,,0.375,False,False
2003,WR_Top24,adp_role_opportunity_logistic,Logistic Regression,adp_role,skipped_no_features,236,0.1059322033898305,,,,,,,False,False
