test_season,target,model_name,bucket_type,bucket,sample_size,bucket_hit_rate,model_top_decile_hit_rate
2000,WR_Top24,adp_sportsbook_features_regularized_logistic,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_sportsbook_features_random_forest,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_sportsbook_features_random_forest,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_sportsbook_prior_production_logistic,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_sportsbook_prior_production_logistic,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_sportsbook_prior_production_regularized_logistic,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_sportsbook_prior_production_regularized_logistic,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_sportsbook_prior_production_random_forest,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_sportsbook_prior_production_random_forest,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_sportsbook_expanded_features_logistic,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_sportsbook_expanded_features_logistic,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_sportsbook_expanded_features_regularized_logistic,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_sportsbook_expanded_features_regularized_logistic,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_sportsbook_expanded_features_random_forest,overall_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_sportsbook_expanded_features_random_forest,positional_adp,Missing,188,0.14361702127659576,
2000,WR_Top24,adp_all_predraft_safe_features_logistic,overall_adp,Missing,188,0.14361702127659576,0.3157894736842105
2000,WR_Top24,adp_all_predraft_safe_features_logistic,positional_adp,Missing,188,0.14361702127659576,0.3157894736842105
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,overall_adp,Missing,188,0.14361702127659576,0.3157894736842105
2000,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,positional_adp,Missing,188,0.14361702127659576,0.3157894736842105
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,overall_adp,Missing,188,0.14361702127659576,0.5263157894736842
2000,WR_Top24,adp_all_predraft_safe_features_random_forest,positional_adp,Missing,188,0.14361702127659576,0.5263157894736842
2000,WR_Top24,adp_all_expanded_logistic,overall_adp,Missing,188,0.14361702127659576,0.3157894736842105
2000,WR_Top24,adp_all_expanded_logistic,positional_adp,Missing,188,0.14361702127659576,0.3157894736842105
2000,WR_Top24,adp_all_expanded_regularized_logistic,overall_adp,Missing,188,0.14361702127659576,0.3157894736842105
2000,WR_Top24,adp_all_expanded_regularized_logistic,positional_adp,Missing,188,0.14361702127659576,0.3157894736842105
2000,WR_Top24,adp_all_expanded_random_forest,overall_adp,Missing,188,0.14361702127659576,0.5263157894736842
2000,WR_Top24,adp_all_expanded_random_forest,positional_adp,Missing,188,0.14361702127659576,0.5263157894736842
2000,WR_Top24,adp_projection_prior_production_logistic,overall_adp,Missing,188,0.14361702127659576,1.0
2000,WR_Top24,adp_projection_prior_production_logistic,positional_adp,Missing,188,0.14361702127659576,1.0
2000,WR_Top24,adp_projection_prior_production_regularized_logistic,overall_adp,Missing,188,0.14361702127659576,1.0
2000,WR_Top24,adp_projection_prior_production_regularized_logistic,positional_adp,Missing,188,0.14361702127659576,1.0
2000,WR_Top24,adp_projection_prior_production_random_forest,overall_adp,Missing,188,0.14361702127659576,1.0
2000,WR_Top24,adp_projection_prior_production_random_forest,positional_adp,Missing,188,0.14361702127659576,1.0
2000,WR_Top24,adp_projection_expanded_features_logistic,overall_adp,Missing,188,0.14361702127659576,0.3157894736842105
2000,WR_Top24,adp_projection_expanded_features_logistic,positional_adp,Missing,188,0.14361702127659576,0.3157894736842105
2000,WR_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,Missing,188,0.14361702127659576,0.3157894736842105
2000,WR_Top24,adp_projection_expanded_features_regularized_logistic,positional_adp,Missing,188,0.14361702127659576,0.3157894736842105
2000,WR_Top24,adp_projection_expanded_features_random_forest,overall_adp,Missing,188,0.14361702127659576,0.5263157894736842
2000,WR_Top24,adp_projection_expanded_features_random_forest,positional_adp,Missing,188,0.14361702127659576,0.5263157894736842
2000,WR_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,Missing,188,0.14361702127659576,0.3157894736842105
2000,WR_Top24,adp_all_available_predraft_safe_features_logistic,positional_adp,Missing,188,0.14361702127659576,0.3157894736842105
2000,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,Missing,188,0.14361702127659576,0.3157894736842105
2000,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,Missing,188,0.14361702127659576,0.3157894736842105
2000,WR_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,Missing,188,0.14361702127659576,0.5263157894736842
2000,WR_Top24,adp_all_available_predraft_safe_features_random_forest,positional_adp,Missing,188,0.14361702127659576,0.5263157894736842
2001,WR_Top24,adp_only_baseline_logistic,overall_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_only_baseline_logistic,positional_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_only_baseline_regularized_logistic,overall_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_only_baseline_regularized_logistic,positional_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_only_baseline_random_forest,overall_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_only_baseline_random_forest,positional_adp,Missing,199,0.135678391959799,
2001,WR_Top24,projections_only_logistic,overall_adp,Missing,199,0.135678391959799,1.0
2001,WR_Top24,projections_only_logistic,positional_adp,Missing,199,0.135678391959799,1.0
2001,WR_Top24,projections_only_regularized_logistic,overall_adp,Missing,199,0.135678391959799,1.0
2001,WR_Top24,projections_only_regularized_logistic,positional_adp,Missing,199,0.135678391959799,1.0
2001,WR_Top24,projections_only_random_forest,overall_adp,Missing,199,0.135678391959799,1.0
2001,WR_Top24,projections_only_random_forest,positional_adp,Missing,199,0.135678391959799,1.0
2001,WR_Top24,adp_projections_logistic,overall_adp,Missing,199,0.135678391959799,1.0
2001,WR_Top24,adp_projections_logistic,positional_adp,Missing,199,0.135678391959799,1.0
2001,WR_Top24,adp_projections_regularized_logistic,overall_adp,Missing,199,0.135678391959799,1.0
2001,WR_Top24,adp_projections_regularized_logistic,positional_adp,Missing,199,0.135678391959799,1.0
2001,WR_Top24,adp_projections_random_forest,overall_adp,Missing,199,0.135678391959799,1.0
2001,WR_Top24,adp_projections_random_forest,positional_adp,Missing,199,0.135678391959799,1.0
2001,WR_Top24,prior_production_only_baseline_logistic,overall_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,prior_production_only_baseline_logistic,positional_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,prior_production_only_baseline_regularized_logistic,overall_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,prior_production_only_baseline_regularized_logistic,positional_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,prior_production_only_baseline_random_forest,overall_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,prior_production_only_baseline_random_forest,positional_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,age_prior_production_baseline_logistic,overall_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,age_prior_production_baseline_logistic,positional_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,age_prior_production_baseline_regularized_logistic,positional_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,age_prior_production_baseline_random_forest,overall_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,age_prior_production_baseline_random_forest,positional_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,adp_prior_production_baseline_logistic,overall_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,adp_prior_production_baseline_logistic,positional_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,adp_prior_production_baseline_regularized_logistic,positional_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,adp_prior_production_baseline_random_forest,overall_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,adp_prior_production_baseline_random_forest,positional_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,adp_role_opportunity_logistic,overall_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_role_opportunity_logistic,positional_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_role_opportunity_regularized_logistic,overall_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_role_opportunity_regularized_logistic,positional_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_role_opportunity_random_forest,overall_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_role_opportunity_random_forest,positional_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_team_context_logistic,overall_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_team_context_logistic,positional_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_team_context_regularized_logistic,overall_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_team_context_regularized_logistic,positional_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_team_context_random_forest,overall_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_team_context_random_forest,positional_adp,Missing,199,0.135678391959799,
2001,WR_Top24,sportsbook_features_only_logistic,overall_adp,Missing,199,0.135678391959799,
2001,WR_Top24,sportsbook_features_only_logistic,positional_adp,Missing,199,0.135678391959799,
2001,WR_Top24,sportsbook_features_only_regularized_logistic,overall_adp,Missing,199,0.135678391959799,
2001,WR_Top24,sportsbook_features_only_regularized_logistic,positional_adp,Missing,199,0.135678391959799,
2001,WR_Top24,sportsbook_features_only_random_forest,overall_adp,Missing,199,0.135678391959799,
2001,WR_Top24,sportsbook_features_only_random_forest,positional_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_sportsbook_features_logistic,overall_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_sportsbook_features_logistic,positional_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_sportsbook_features_regularized_logistic,positional_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_sportsbook_features_random_forest,overall_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_sportsbook_features_random_forest,positional_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_sportsbook_prior_production_logistic,overall_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,adp_sportsbook_prior_production_logistic,positional_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,adp_sportsbook_prior_production_regularized_logistic,overall_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,adp_sportsbook_prior_production_regularized_logistic,positional_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,adp_sportsbook_prior_production_random_forest,overall_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,adp_sportsbook_prior_production_random_forest,positional_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,adp_sportsbook_expanded_features_logistic,overall_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_sportsbook_expanded_features_logistic,positional_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_sportsbook_expanded_features_regularized_logistic,overall_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_sportsbook_expanded_features_regularized_logistic,positional_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_sportsbook_expanded_features_random_forest,overall_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_sportsbook_expanded_features_random_forest,positional_adp,Missing,199,0.135678391959799,
2001,WR_Top24,adp_all_predraft_safe_features_logistic,overall_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,adp_all_predraft_safe_features_logistic,positional_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,overall_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,adp_all_predraft_safe_features_regularized_logistic,positional_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,adp_all_predraft_safe_features_random_forest,overall_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,adp_all_predraft_safe_features_random_forest,positional_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,adp_all_expanded_logistic,overall_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,adp_all_expanded_logistic,positional_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,adp_all_expanded_regularized_logistic,overall_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,adp_all_expanded_regularized_logistic,positional_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,adp_all_expanded_random_forest,overall_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,adp_all_expanded_random_forest,positional_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,adp_projection_prior_production_logistic,overall_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,adp_projection_prior_production_logistic,positional_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,adp_projection_prior_production_regularized_logistic,overall_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,adp_projection_prior_production_regularized_logistic,positional_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,adp_projection_prior_production_random_forest,overall_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,adp_projection_prior_production_random_forest,positional_adp,Missing,199,0.135678391959799,0.6
2001,WR_Top24,adp_projection_expanded_features_logistic,overall_adp,Missing,199,0.135678391959799,0.15
2001,WR_Top24,adp_projection_expanded_features_logistic,positional_adp,Missing,199,0.135678391959799,0.15
2001,WR_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,Missing,199,0.135678391959799,0.15
2001,WR_Top24,adp_projection_expanded_features_regularized_logistic,positional_adp,Missing,199,0.135678391959799,0.15
2001,WR_Top24,adp_projection_expanded_features_random_forest,overall_adp,Missing,199,0.135678391959799,0.1
2001,WR_Top24,adp_projection_expanded_features_random_forest,positional_adp,Missing,199,0.135678391959799,0.1
2001,WR_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,adp_all_available_predraft_safe_features_logistic,positional_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,Missing,199,0.135678391959799,0.55
2001,WR_Top24,adp_all_available_predraft_safe_features_random_forest,positional_adp,Missing,199,0.135678391959799,0.55
2002,WR_Top24,adp_only_baseline_logistic,overall_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_only_baseline_logistic,positional_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_only_baseline_regularized_logistic,overall_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_only_baseline_regularized_logistic,positional_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_only_baseline_random_forest,overall_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_only_baseline_random_forest,positional_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,projections_only_logistic,overall_adp,Missing,230,0.11304347826086956,1.0
2002,WR_Top24,projections_only_logistic,positional_adp,Missing,230,0.11304347826086956,1.0
2002,WR_Top24,projections_only_regularized_logistic,overall_adp,Missing,230,0.11304347826086956,1.0
2002,WR_Top24,projections_only_regularized_logistic,positional_adp,Missing,230,0.11304347826086956,1.0
2002,WR_Top24,projections_only_random_forest,overall_adp,Missing,230,0.11304347826086956,1.0
2002,WR_Top24,projections_only_random_forest,positional_adp,Missing,230,0.11304347826086956,1.0
2002,WR_Top24,adp_projections_logistic,overall_adp,Missing,230,0.11304347826086956,1.0
2002,WR_Top24,adp_projections_logistic,positional_adp,Missing,230,0.11304347826086956,1.0
2002,WR_Top24,adp_projections_regularized_logistic,overall_adp,Missing,230,0.11304347826086956,1.0
2002,WR_Top24,adp_projections_regularized_logistic,positional_adp,Missing,230,0.11304347826086956,1.0
2002,WR_Top24,adp_projections_random_forest,overall_adp,Missing,230,0.11304347826086956,1.0
2002,WR_Top24,adp_projections_random_forest,positional_adp,Missing,230,0.11304347826086956,1.0
2002,WR_Top24,prior_production_only_baseline_logistic,overall_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,prior_production_only_baseline_logistic,positional_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,prior_production_only_baseline_regularized_logistic,overall_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,prior_production_only_baseline_regularized_logistic,positional_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,prior_production_only_baseline_random_forest,overall_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,prior_production_only_baseline_random_forest,positional_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,age_prior_production_baseline_logistic,overall_adp,Missing,230,0.11304347826086956,0.391304347826087
2002,WR_Top24,age_prior_production_baseline_logistic,positional_adp,Missing,230,0.11304347826086956,0.391304347826087
2002,WR_Top24,age_prior_production_baseline_regularized_logistic,overall_adp,Missing,230,0.11304347826086956,0.391304347826087
2002,WR_Top24,age_prior_production_baseline_regularized_logistic,positional_adp,Missing,230,0.11304347826086956,0.391304347826087
2002,WR_Top24,age_prior_production_baseline_random_forest,overall_adp,Missing,230,0.11304347826086956,0.43478260869565216
2002,WR_Top24,age_prior_production_baseline_random_forest,positional_adp,Missing,230,0.11304347826086956,0.43478260869565216
2002,WR_Top24,adp_prior_production_baseline_logistic,overall_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,adp_prior_production_baseline_logistic,positional_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,adp_prior_production_baseline_regularized_logistic,positional_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,adp_prior_production_baseline_random_forest,overall_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,adp_prior_production_baseline_random_forest,positional_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,adp_role_opportunity_logistic,overall_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_role_opportunity_logistic,positional_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_role_opportunity_regularized_logistic,overall_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_role_opportunity_regularized_logistic,positional_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_role_opportunity_random_forest,overall_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_role_opportunity_random_forest,positional_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_team_context_logistic,overall_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_team_context_logistic,positional_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_team_context_regularized_logistic,overall_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_team_context_regularized_logistic,positional_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_team_context_random_forest,overall_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_team_context_random_forest,positional_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,sportsbook_features_only_logistic,overall_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,sportsbook_features_only_logistic,positional_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,sportsbook_features_only_regularized_logistic,overall_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,sportsbook_features_only_regularized_logistic,positional_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,sportsbook_features_only_random_forest,overall_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,sportsbook_features_only_random_forest,positional_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_sportsbook_features_logistic,overall_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_sportsbook_features_logistic,positional_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_sportsbook_features_regularized_logistic,positional_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_sportsbook_features_random_forest,overall_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_sportsbook_features_random_forest,positional_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_sportsbook_prior_production_logistic,overall_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,adp_sportsbook_prior_production_logistic,positional_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,adp_sportsbook_prior_production_regularized_logistic,overall_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,adp_sportsbook_prior_production_regularized_logistic,positional_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,adp_sportsbook_prior_production_random_forest,overall_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,adp_sportsbook_prior_production_random_forest,positional_adp,Missing,230,0.11304347826086956,0.4782608695652174
2002,WR_Top24,adp_sportsbook_expanded_features_logistic,overall_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_sportsbook_expanded_features_logistic,positional_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_sportsbook_expanded_features_regularized_logistic,overall_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_sportsbook_expanded_features_regularized_logistic,positional_adp,Missing,230,0.11304347826086956,
2002,WR_Top24,adp_sportsbook_expanded_features_random_forest,overall_adp,Missing,230,0.11304347826086956,
