"player_name","position","team","adp","adp_rank","age","injury_status","injury_risk","player_id","career_touches","snap_share","depth_chart_competition","target_share_rate","opportunity_share_rate","games_recent","target_share_data_quality_flag","redzone_target_share","redzone_carry_share","td_rate_vs_baseline","value_signal_market","volatility_diagnostic","target_share_percentile","opportunity_share_percentile","snap_share_percentile","epa_rank","pace_rank","scoring_rank","home_climate","road_cold_games","bye_week","season_sos_rank","short_week_or_primetime_games","injury_score","injury_acute_score","injury_chronic_score","games_missed_by_season","injury_severity_by_season","injury_override_note","role_usage_td_score","role_usage_td_override_note","offense_environment_score","schedule_weather_venue_score","risk_index"
"Colston Loveland","TE","CHI","46.0","46.0","22.0","Active","30.0","00-0040126","59.0","0.6074523396880416","1.5","0.1637687969924815","0.1637687969924815","16.0","","0.2112676056338028","0.0099009900990099","1.3625817357340966","0.0","0.1227796821439702","0.8240740740740741","0.8240740740740741","0.8421052631578947","8.0","2.0","9.0","outdoor","1.0","10.0","11.0","5.0","1.0","1.0","1.0","{""2025"": 1}","{""2025"": ""minor""}","","2.0","","1.1","2.6","10.9"
"Lamar Jackson","QB","BAL","55.2","55.0","29.0","Active","30.0","00-0034796","1081.0","0.6923076923076923","0.5","0.0","0.0943115012006293","13.0","","0.0","0.1226415094339622","1.910910045026471","-5.0","0.058818871450517","0.4391891891891892","0.8918918918918919","0.7027027027027027","11.0","29.0","11.0","outdoor","3.0","13.0","28.0","4.0","2.7","2.7","2.1","{""2018"": 1, ""2019"": 2, ""2020"": 2, ""2021"": 5, ""2022"": 5, ""2023"": 1, ""2024"": 0, ""2025"": 4}","{""2018"": ""minor"", ""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""moderate"", ""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","","1.9","","2.3","2.5","32.3"
"Amon-Ra St. Brown","WR","DET","7.1","7.0","26.0","Active","30.0","00-0036963","572.0","0.8544131028207461","0.5","0.312727272727273","0.312727272727273","17.0","","0.3888888888888889","0.0108695652173913","1.2705900777523564","0.0","0.101831354397263","0.9891891891891892","0.9891891891891892","0.9583333333333334","9.0","13.0","3.0","dome","2.0","6.0","24.0","5.0","1.0","1.0","1.0","{""2021"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 0, ""2025"": 0}","{""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.0","","1.3","2.4","4.2"
"Jonathan Taylor","RB","IND","8.1","8.0","27.0","Active","30.0","00-0036223","1738.0","0.8236940298507462","0.5","0.10377358490566","0.3822042467138524","17.0","","0.0602409638554216","0.6893203883495146","2.1005221235092986","0.0","0.1648464482404554","0.8278688524590164","0.9836065573770492","0.9921875","7.0","19.0","5.0","outdoor","2.0","13.0","30.0","2.0","2.1","1.7","2.1","{""2020"": 2, ""2021"": 0, ""2022"": 6, ""2023"": 7, ""2024"": 3, ""2025"": 0}","{""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""minor""}","","1.0","","1.4","1.5","13.8"
"Tyler Warren","TE","IND","63.8","65.0","24.0","Active","30.0","00-0040128","82.0","0.8386194029850746","0.5","0.211320754716981","0.211320754716981","17.0","","0.2771084337349397","0.0388349514563106","0.8071518314087519","0.0","0.0715436674186271","0.9537037037037036","0.9537037037037036","0.9736842105263158","7.0","19.0","5.0","outdoor","2.0","13.0","30.0","2.0","1.0","1.0","1.0","{""2025"": 0}","{""2025"": ""minor""}","","1.0","","1.4","1.5","3.7"
"Jayden Daniels","QB","WAS","67.9","67.0","25.0","Active","30.0","00-0039910","206.0","0.3842504743833017","0.5","0.0","0.1478039274471593","7.0","","0.0","0.0744680851063829","1.2462456815390028","-2.0","0.0559593368486058","0.4391891891891892","1.0","0.527027027027027","19.0","26.0","19.0","outdoor","1.0","7.0","8.0","4.0","3.8","3.8","1.0","{""2024"": 0, ""2025"": 10}","{""2024"": ""minor"", ""2025"": ""moderate""}","","1.8","","3.2","2.8","48.4"
"Derrick Henry","RB","BAL","17.4","17.0","32.0","Active","30.0","00-0032764","2851.0","0.5473372781065089","0.5","0.0515970515970516","0.3530678148546824","17.0","","0.0357142857142857","0.5943396226415094","1.91973415126918","5.0","0.148185791238947","0.5327868852459017","0.9508196721311476","0.8828125","11.0","29.0","11.0","outdoor","3.0","13.0","28.0","4.0","1.2","1.0","1.2","{""2016"": 3, ""2017"": 1, ""2018"": 1, ""2019"": 2, ""2020"": 1, ""2021"": 9, ""2022"": 1, ""2023"": 0, ""2024"": 0, ""2025"": 0}","{""2016"": ""moderate"", ""2017"": ""minor"", ""2018"": ""minor"", ""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""moderate"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.3","","2.3","2.5","13.0"
"Drake London","WR","ATL","21.0","21.0","25.0","Active","30.0","00-0037238","310.0","0.6468978102189781","0.5","0.3057161207450221","0.3057161207450221","12.0","corrected","0.25","0.0","1.4268658627165502","1.0","0.1732786137710898","0.9837837837837838","0.9837837837837838","0.8177083333333334","23.0","14.0","23.0","outdoor","2.0","11.0","26.0","3.0","2.7","2.7","1.0","{""2022"": 0, ""2023"": 1, ""2024"": 0, ""2025"": 5}","{""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","","1.0","","3.3","2.0","32.4"
"Jalen Hurts","QB","PHI","71.6","70.0","28.0","Active","30.0","00-0036389","780.0","0.9155597722960152","0.5","0.0","0.1144230769230769","16.0","","0.0","0.3","1.809843013011382","1.0","0.0226172263142123","0.4391891891891892","0.972972972972973","0.8648648648648649","17.0","24.0","16.0","outdoor","2.0","10.0","3.0","6.0","1.2","1.0","1.2","{""2020"": 3, ""2021"": 2, ""2022"": 2, ""2023"": 0, ""2024"": 2, ""2025"": 1}","{""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.4","","2.8","3.6","29.1"
"Kyle Pitts","TE","ATL","103.8","103.0","25.0","Active","30.0","00-0036970","285.0","0.8768248175182481","0.5","0.227360308285164","0.227360308285164","17.0","","0.203125","0.0","0.761290931896891","3.0","0.1131819722128093","0.9814814814814816","0.9814814814814816","0.9912280701754386","23.0","14.0","23.0","outdoor","2.0","11.0","26.0","3.0","1.0","1.0","1.0","{""2021"": 0, ""2022"": 7, ""2023"": 0, ""2024"": 0, ""2025"": 0}","{""2021"": ""minor"", ""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.0","","3.3","2.0","19.4"
"CeeDee Lamb","WR","DAL","9.6","9.0","27.0","Active","30.0","00-0036358","629.0","0.6172006745362564","2.5","0.2520593080724883","0.2520593080724883","13.0","corrected","0.1634615384615384","0.0","0.547144052620632","0.0","0.0545246277205039","0.918918918918919","0.918918918918919","0.7916666666666666","4.0","1.0","7.0","outdoor","1.0","14.0","6.0","7.0","1.5","2.5","1.0","{""2020"": 1, ""2021"": 1, ""2022"": 0, ""2023"": 0, ""2024"": 2, ""2025"": 4}","{""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","Real, specific, multi-faceted positive health news: private trainers, red light therapy specifically for inflammation/recovery, and a direct quote to ESPN's Ryan Clark that he 'hasn't felt this good or this healthy in two years,' with no missed camp time reported. His existing +8.4% projection correction already extrapolates from his OWN healthy-game rate to a full 17-game pace -- that assumption doesn't need to move, but the CONFIDENCE that he actually stays on the field for it does, and that's a risk-score question, not a points question. Current injury_score (2.5, presumably reflecting recent-seasons injury history) doesn't yet reflect this specific, current, corroborated health-commitment reporting. Proposes 1.5 -- a real reduction, not the absolute floor, since 'hasn't missed camp time' isn't the same guarantee as a full healthy season. (reported 2026-08-27)","2.5","","1.0","2.9","18.0"
"De'Von Achane","RB","MIA","18.1","18.0","24.0","Active","30.0","00-0039040","716.0","0.7074413863404689","0.5","0.1954816017316017","0.3767151481888035","16.0","","0.1641791044776119","0.4571428571428571","1.524772452934291","4.0","0.1932755339395221","0.9836065573770492","0.9672131147540984","0.9609375","20.0","30.0","22.0","outdoor","4.0","6.0","4.0","0.0","1.0","1.0","1.0","{""2023"": 6, ""2024"": 0, ""2025"": 1}","{""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.0","","3.5","4.2","16.5"
"Jaxson Dart","QB","NYG","101.1","101.0","23.0","Active","30.0","00-0040691","86.0","0.6730434782608695","0.5","0.0","0.1007025761124121","14.0","","0.0","0.2244897959183673","1.731255177366182","-3.0","0.1004766155245296","0.4391891891891892","0.9324324324324323","0.6891891891891891","16.0","9.0","15.0","outdoor","1.0","8.0","10.0","4.0","2.3","2.3","1.0","{""2025"": 3}","{""2025"": ""moderate""}","","1.9","","2.2","2.7","29.5"
"Harold Fannin","TE","CLE","102.4","102.0","22.0","Active","30.0","00-0040663","79.0","0.7257617728531855","1.5","0.2177921455938693","0.2177921455938693","16.0","","0.1929824561403508","0.0327868852459016","1.1872283899961642","1.0","0.0798888502952414","0.9629629629629628","0.9629629629629628","0.912280701754386","31.0","22.0","29.0","outdoor","4.0","11.0","31.0","1.0","1.0","1.0","1.0","{""2025"": 1}","{""2025"": ""minor""}","","1.4","","4.5","2.3","32.7"
"James Cook","RB","BUF","11.4","11.0","26.0","Active","30.0","00-0037248","972.0","0.5644876325088339","0.5","0.0835073068893528","0.3349328214971209","17.0","","0.0384615384615384","0.4786324786324786","1.5864469722293912","0.0","0.0557526609224531","0.7213114754098361","0.9344262295081968","0.8984375","3.0","8.0","2.0","outdoor","4.0","7.0","12.0","5.0","1.0","1.0","1.0","{""2022"": 1, ""2023"": 0, ""2024"": 1, ""2025"": 0}","{""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.0","","1.0","4.0","3.0"
"Rashee Rice","WR","KC","25.1","24.0","26.0","Active","30.0","00-0039067","163.0","0.3728661275831087","0.5","0.30191256830601","0.30191256830601","8.0","corrected","0.2345679012345679","0.034090909090909","1.4338947585920012","2.0","0.1891033471781089","0.9675675675675676","0.9675675675675676","0.515625","12.0","17.0","21.0","outdoor","3.0","5.0","18.0","6.0","5.0","5.0","1.0","{""2023"": 1, ""2024"": 13, ""2025"": 9}","{""2023"": ""minor"", ""2024"": ""season_ending"", ""2025"": ""moderate""}","","1.5","","2.3","3.7","60.0"
"Joe Burrow","QB","CIN","68.5","69.0","29.0","Active","30.0","00-0036442","239.0","0.4302430243024302","0.5","0.0","0.0291380999020568","8.0","","0.0","0.032258064516129","1.90908404402788","1.0","0.015252560707106","0.4391891891891892","0.3378378378378378","0.5540540540540541","18.0","15.0","10.0","outdoor","2.0","6.0","32.0","3.0","3.6","3.6","3.3","{""2020"": 7, ""2021"": 1, ""2022"": 1, ""2023"": 7, ""2024"": 0, ""2025"": 9}","{""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""moderate""}","","3.4","","2.5","2.1","48.3"
"Sam LaPorta","TE","DET","91.7","93.0","25.0","Active","30.0","00-0039065","187.0","0.470427661510464","2.5","0.1682828282828282","0.1682828282828282","9.0","corrected","0.0666666666666666","0.0","1.004904030103896","-8.0","0.2075120862774266","0.8518518518518519","0.8518518518518519","0.6578947368421053","9.0","13.0","3.0","dome","2.0","6.0","24.0","5.0","3.2","3.2","1.0","{""2023"": 0, ""2024"": 1, ""2025"": 8}","{""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","","2.8","","1.3","2.4","35.6"
"Justin Jefferson","WR","MIN","10.3","10.0","27.0","Active","30.0","00-0036322","594.0","0.94005994005994","1.5","0.301282051282051","0.301282051282051","17.0","","0.2467532467532467","0.0","0.3223484341020778","0.0","0.0926145808596532","0.9621621621621622","0.9621621621621622","0.9947916666666666","28.0","31.0","27.0","dome","3.0","6.0","1.0","4.0","1.0","1.0","1.0","{""2020"": 1, ""2021"": 0, ""2022"": 0, ""2023"": 7, ""2024"": 0, ""2025"": 0}","{""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.3","","4.4","4.1","37.4"
"Ashton Jeanty","RB","LV","11.5","12.0","22.0","Active","30.0","00-0040122","321.0","0.7764350453172205","0.5","0.147773279352227","0.3834841628959276","17.0","","0.1612903225806451","0.7446808510638298","1.207309444820765","-1.0","0.1278882321332617","0.9590163934426228","0.9918032786885246","0.9765625","32.0","32.0","31.0","dome","4.0","13.0","20.0","0.0","4.0","1.0","1.0","{""2025"": 0}","{""2025"": ""minor""}","Sprained ankle at practice (Aug 24) -- not considered long-term per reporting, but return timeline still unconfirmed (reported 2026-08-26)","1.0","","5.0","1.9","60.0"
"Brock Purdy","QB","SF","99.5","99.0","26.0","Active","30.0","00-0037834","160.0","0.5138269402319358","0.5","0.0","0.059083728278041","9.0","","0.0","0.07","2.2243716296995832","4.0","0.0105301023578271","0.4391891891891892","0.7027027027027027","0.6486486486486487","6.0","6.0","8.0","outdoor","2.0","8.0","15.0","5.0","3.2","3.2","3.1","{""2022"": 8, ""2023"": 1, ""2024"": 2, ""2025"": 8}","{""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","","2.4","","1.0","2.9","23.7"
"Dallas Goedert","TE","PHI","134.6","135.0","31.0","Active","30.0","00-0034351","410.0","0.7466793168880456","0.5","0.2002873563218385","0.2002873563218385","15.0","corrected","0.2459016393442623","0.0","2.456432073587301","-5.0","0.2761701301223538","0.9351851851851852","0.9351851851851852","0.9210526315789472","17.0","24.0","16.0","outdoor","2.0","10.0","3.0","6.0","3.9","2.7","3.9","{""2018"": 2, ""2019"": 2, ""2020"": 6, ""2021"": 2, ""2022"": 5, ""2023"": 3, ""2024"": 7, ""2025"": 2}","{""2018"": ""minor"", ""2019"": ""minor"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""minor""}","","1.0","","2.8","3.6","38.7"
"Chase Brown","RB","CIN","15.9","16.0","26.0","Active","30.0","00-0038597","642.0","0.6642664266426642","0.5","0.144736842105263","0.3134182174338883","17.0","","0.1463414634146341","0.5967741935483871","1.4162822756352564","-2.0","0.1871592299988872","0.9508196721311476","0.8934426229508197","0.9375","18.0","15.0","10.0","outdoor","2.0","6.0","32.0","3.0","1.0","1.0","1.0","{""2023"": 5, ""2024"": 1, ""2025"": 0}","{""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.0","","2.5","2.1","9.1"
"A.J. Brown","WR","NE","18.6","19.0","29.0","Active","30.0","00-0035676","529.0","0.7998102466793169","1.5","0.2955459770114948","0.2955459770114948","15.0","corrected","0.2131147540983606","0.0","1.243934341855454","-1.0","0.0769980506822611","0.945945945945946","0.945945945945946","0.921875","1.0","18.0","4.0","outdoor","2.0","11.0","19.0","4.0","1.7","1.4","1.7","{""2019"": 1, ""2020"": 3, ""2021"": 4, ""2022"": 0, ""2023"": 0, ""2024"": 4, ""2025"": 2}","{""2019"": ""minor"", ""2020"": ""moderate"", ""2021"": ""moderate"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""minor""}","","1.5","","1.0","2.6","10.1"
"Tucker Kraft","TE","GB","79.5","78.0","25.0","Questionable","65.0","00-0038996","117.0","0.417697431018078","0.5","0.2032608695652174","0.2032608695652174","8.0","corrected","0.1739130434782608","0.0","2.4361309820700514","-3.0","0.0843351875112148","0.9444444444444444","0.9444444444444444","0.5964912280701754","5.0","21.0","12.0","outdoor","2.0","11.0","9.0","6.0","3.2","3.2","1.0","{""2023"": 3, ""2024"": 0, ""2025"": 9}","{""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""moderate""}","","1.6","","1.5","3.2","27.8"
"Dak Prescott","QB","DAL","80.5","79.0","33.0","Active","30.0","00-0033077","474.0","0.9569983136593592","0.5","0.0","0.0486685032139577","17.0","","0.0","0.1333333333333333","1.502365391282547","-6.0","0.0499598178408787","0.4391891891891892","0.581081081081081","0.8918918918918919","4.0","1.0","7.0","outdoor","1.0","14.0","6.0","7.0","3.0","2.8","3.0","{""2016"": 1, ""2017"": 1, ""2018"": 1, ""2019"": 1, ""2020"": 12, ""2021"": 1, ""2022"": 5, ""2023"": 0, ""2024"": 9, ""2025"": 0}","{""2016"": ""minor"", ""2017"": ""minor"", ""2018"": ""minor"", ""2019"": ""minor"", ""2020"": ""season_ending"", ""2021"": ""minor"", ""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""minor""}","","1.9","","1.0","2.9","19.5"
"Saquon Barkley","RB","PHI","13.5","13.0","29.0","Active","30.0","00-0034844","2184.0","0.7333965844402277","0.5","0.1144935344827584","0.3596153846153846","16.0","","0.1311475409836065","0.4888888888888889","1.1002892700590503","-2.0","0.1398494600196355","0.9016393442622952","0.9590163934426228","0.96875","17.0","24.0","16.0","outdoor","2.0","10.0","3.0","6.0","4.1","2.1","4.1","{""2018"": 1, ""2019"": 4, ""2020"": 15, ""2021"": 4, ""2022"": 1, ""2023"": 3, ""2024"": 1, ""2025"": 1}","{""2018"": ""minor"", ""2019"": ""moderate"", ""2020"": ""season_ending"", ""2021"": ""moderate"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.0","","2.8","3.6","60.0"
"George Pickens","WR","DAL","23.5","23.0","25.0","Active","30.0","00-0037247","275.0","0.8161888701517707","2.5","0.225700164744646","0.225700164744646","17.0","","0.2307692307692307","0.0","1.341385419328001","-3.0","0.1726359185776861","0.8594594594594595","0.8594594594594595","0.9322916666666666","4.0","1.0","7.0","outdoor","1.0","14.0","6.0","7.0","1.0","1.0","1.0","{""2022"": 0, ""2023"": 0, ""2024"": 3, ""2025"": 0}","{""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""minor""}","","2.5","","1.0","2.9","15.1"
"Trevor Lawrence","QB","JAX","85.7","85.0","26.0","Active","30.0","00-0036971","313.0","0.9686956521739132","0.5","0.0","0.0779467680608365","17.0","","0.0","0.208695652173913","1.8146268895680064","7.0","0.0414894987759309","0.4391891891891892","0.8243243243243243","0.9324324324324323","13.0","7.0","6.0","outdoor","3.0","7.0","17.0","3.0","1.2","1.2","1.0","{""2021"": 0, ""2022"": 0, ""2023"": 1, ""2024"": 7, ""2025"": 0}","{""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""minor""}","","1.5","","1.6","3.0","14.7"
"Travis Kelce","TE","KC","121.3","121.0","36.0","Active","30.0","00-0030506","1090.0","0.8104222821203954","0.5","0.19672131147541","0.19672131147541","17.0","","0.1604938271604938","0.0113636363636363","0.8700467793107325","0.0","0.1227489893421536","0.925925925925926","0.925925925925926","0.9649122807017544","12.0","17.0","21.0","outdoor","3.0","5.0","18.0","6.0","2.4","1.0","2.4","{""2013"": 17, ""2014"": 1, ""2015"": 1, ""2016"": 1, ""2017"": 2, ""2018"": 1, ""2019"": 1, ""2020"": 2, ""2021"": 1, ""2022"": 0, ""2023"": 2, ""2024"": 1, ""2025"": 0}","{""2013"": ""season_ending"", ""2014"": ""minor"", ""2015"": ""minor"", ""2016"": ""minor"", ""2017"": ""minor"", ""2018"": ""minor"", ""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.0","","2.3","3.7","23.6"
"Chris Olave","WR","NO","30.0","30.0","26.0","Active","30.0","00-0037239","293.0","0.7891459074733096","0.5","0.2933628318584065","0.2933628318584065","16.0","","0.2884615384615384","0.0","1.2230278823284717","0.0","0.1716937354988398","0.9405405405405406","0.9405405405405406","0.9166666666666666","27.0","12.0","28.0","dome","2.0","8.0","29.0","1.0","1.9","1.9","1.0","{""2022"": 2, ""2023"": 1, ""2024"": 9, ""2025"": 1}","{""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""minor""}","","1.0","","3.8","1.0","31.4"
